action,count,profile
edit-title,1420,session-lifecycle
insert-heading,1131,persistence-no-title
append-paragraph,1087,persistence-no-title
append-paragraph,925,session-lifecycle
edit-paragraph,913,persistence-no-title
concurrent-paragraphs,877,persistence-no-title
insert-async-server-block,867,async-server-blocks
concurrent-paragraphs,705,session-lifecycle
insert-media-cross-entity-block,556,media-cross-entity
insert-paragraph,544,persistence-no-title
edit-table-array-attributes,477,persistence-no-title
delete-block,463,persistence-no-title
move-block,416,persistence-no-title
ui-toolbar-format-paragraph,382,real-user-editing
edit-paragraph,247,session-lifecycle
insert-block-gauntlet-block,245,block-gauntlet
move-block,242,async-server-blocks
delete-block,231,session-lifecycle
edit-nested-paragraph,230,session-lifecycle
edit-block-gauntlet-attributes,229,block-gauntlet
edit-table-array-attributes,210,session-lifecycle
insert-common-block,209,async-server-blocks
insert-paragraph,201,session-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
move-block,197,session-lifecycle
insert-nested-group,191,long-session-large-doc
edit-block-gauntlet-attributes,190,async-server-blocks
insert-heading,189,session-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-async-server-block,174,permissions-auth-locks
insert-paragraph,174,long-session-large-doc
insert-nested-group,173,session-lifecycle
edit-block-gauntlet-attributes,171,media-cross-entity
concurrent-paragraphs,170,permissions-auth-locks
concurrent-paragraphs,169,long-session-large-doc
move-block,167,permissions-auth-locks
delete-nested-block,163,permissions-auth-locks
insert-heading,157,permissions-auth-locks
delete-nested-block,155,long-session-large-doc
move-block,151,media-cross-entity
append-paragraph,151,permissions-auth-locks
move-block,144,large-post-three-user-http-lifecycle
ui-type-paragraph,142,large-post-three-user-http-lifecycle
append-parser-stress-content,141,parser-transform
insert-paragraph,138,permissions-auth-locks
edit-table-array-attributes,136,permissions-auth-locks
insert-nested-group,135,permissions-auth-locks
ui-type-title,131,large-post-three-user-http-lifecycle
edit-nested-paragraph,121,permissions-auth-locks
append-paragraph,119,large-post-three-user-http-lifecycle
insert-heading,119,large-post-three-user-http-lifecycle
move-block-into-group,115,permissions-auth-locks
reparse-edited-content,112,parser-transform
edit-paragraph,107,permissions-auth-locks
concurrent-paragraphs,101,large-post-three-user-http-lifecycle
delete-block,100,permissions-auth-locks
insert-paragraph,94,parser-transform
delete-block,77,three-user-late-join
edit-paragraph,76,three-user-late-join
delete-nested-block,76,block-gauntlet
insert-common-block,75,block-gauntlet
move-block,75,common-blocks
move-block-into-group,73,block-gauntlet
edit-common-block-attributes,73,block-gauntlet
edit-nested-paragraph,69,block-gauntlet
move-block,67,three-user-late-join
insert-paragraph,67,three-user-late-join
concurrent-paragraphs,66,three-user-late-join
move-block-into-group,65,three-user-late-join
edit-paragraph,65,parser-transform
append-paragraph,60,three-user-late-join
insert-nested-group,60,three-user-late-join
edit-nested-paragraph,60,multi-reload-lifecycle
move-block,57,block-gauntlet
edit-nested-paragraph,56,three-user-late-join
insert-heading,54,parser-transform
insert-nested-group,53,block-gauntlet
delete-block,53,block-gauntlet
insert-paragraph,52,common-blocks
late-join-post-action,51,three-user-late-join
edit-table-array-attributes,50,three-user-late-join
insert-heading,48,three-user-late-join
reparse-edited-content,47,block-gauntlet
delete-nested-block,46,three-user-late-join
edit-common-block-attributes,45,common-blocks
insert-async-server-block,44,three-user-late-join
delete-block,44,parser-transform
insert-common-block,44,common-blocks
late-join-post-action,41,large-post-three-user-http-lifecycle
move-block,41,multi-reload-lifecycle
delete-nested-block,41,multi-reload-lifecycle
concurrent-paragraphs,40,multi-reload-lifecycle
move-block-into-group,40,common-blocks
insert-block-gauntlet-block,39,common-blocks
delete-block,36,multi-reload-lifecycle
edit-block-gauntlet-attributes,36,common-blocks
move-block,34,parser-transform
insert-heading,33,multi-reload-lifecycle
edit-table-array-attributes,31,multi-reload-lifecycle
append-paragraph,31,many-user-lifecycle
append-paragraph,30,multi-reload-lifecycle
move-block-into-group,27,multi-reload-lifecycle
insert-nested-group,26,multi-reload-lifecycle
delete-block,26,common-blocks
insert-paragraph,24,multi-reload-lifecycle
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-paragraph,18,multi-reload-lifecycle
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
insert-async-server-block,13,multi-reload-lifecycle
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
append-paragraph,11,common-blocks
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-block-gauntlet-block,7,parser-serialization
insert-nested-group,7,parser-serialization
