action,count,profile
edit-title,7146,session-lifecycle
ui-type-paragraph,6032,large-post-three-user-http-lifecycle
ui-type-title,5643,large-post-three-user-http-lifecycle
append-paragraph,5543,large-post-three-user-http-lifecycle
insert-heading,5543,large-post-three-user-http-lifecycle
concurrent-paragraphs,5019,large-post-three-user-http-lifecycle
rtc-reference-insert-block,4668,rtc-reference-oracle
append-paragraph,4634,session-lifecycle
post-new-type-title,3632,plain-editor-product-smoke
post-new-type-paragraph,3632,plain-editor-product-smoke
post-new-save-draft-ui,3632,plain-editor-product-smoke
concurrent-paragraphs,2974,session-lifecycle
append-paragraph,2751,persistence-no-title
edit-paragraph,2073,persistence-no-title
assert-presence-list,1868,collaboration-ui-signals
insert-heading,1627,persistence-no-title
insert-paragraph,1600,session-lifecycle
real-world-type-title,1568,real-world-editor-usability
real-world-type-paragraph,1568,real-world-editor-usability
ui-heading-shortcut,1568,real-world-editor-usability
ui-list-indent,1568,real-world-editor-usability
ui-toolbar-format-paragraph,1568,real-world-editor-usability
edit-paragraph,1228,session-lifecycle
insert-heading,1227,session-lifecycle
edit-table-array-attributes,1200,session-lifecycle
edit-title,1173,parser-serialization
reparse-edited-content,1171,parser-serialization
edit-formatted-paragraph-at-cursor,1168,parser-serialization
delete-nested-block,1168,parser-serialization
insert-paragraph,1148,persistence-no-title
edit-table-array-attributes,1135,persistence-no-title
late-join-post-action,1013,large-post-three-user-http-lifecycle
concurrent-paragraphs,952,persistence-no-title
ui-type-paragraph,882,collaboration-ui-signals
delete-block,810,session-lifecycle
insert-nested-group,807,session-lifecycle
post-new-type-title,790,real-world-editor-usability
post-new-type-paragraph,790,real-world-editor-usability
post-new-save-draft-ui,790,real-world-editor-usability
assert-selection-cursor,784,parser-serialization
real-world-collaborator-paragraph,784,real-world-editor-usability
insert-block-gauntlet-block,782,parser-serialization
insert-common-block,780,parser-serialization
edit-nested-paragraph,779,parser-serialization
append-parser-stress-content,778,parser-serialization
assert-selection-cursor,597,collaboration-ui-signals
ui-format-paragraph,493,collaboration-ui-signals
concurrent-paragraphs,493,collaboration-ui-signals
edit-nested-paragraph,407,session-lifecycle
move-block,407,session-lifecycle
edit-block-gauntlet-attributes,396,parser-serialization
side-by-side-admin-focus-shared-paragraph,395,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,395,real-world-editor-usability
side-by-side-admin-keyboard-selection,395,real-world-editor-usability
side-by-side-author-keyboard-selection,395,real-world-editor-usability
side-by-side-admin-type-paragraph,395,real-world-editor-usability
insert-nested-group,394,parser-serialization
assert-presence-list,392,parser-serialization
concurrent-paragraphs,391,parser-serialization
assert-selection-cursor-smoke,390,parser-serialization
insert-paragraph,390,parser-serialization
delete-block,390,parser-serialization
insert-heading,390,parser-serialization
assert-selection-cursor-smoke,389,collaboration-ui-signals
insert-media-cross-entity-block,112,media-cross-entity
append-paragraph,104,collaboration-ui-signals
late-join-post-action,104,collaboration-ui-signals
ui-undo-redo-paragraph,104,collaboration-ui-signals
append-paragraph,93,many-user-lifecycle
assert-presence-list,75,many-user-lifecycle
edit-paragraph,56,many-user-lifecycle
late-join-post-action,33,many-user-lifecycle
insert-paragraph,28,full
edit-nested-paragraph,26,multi-reload-lifecycle
move-block,26,multi-reload-lifecycle
edit-table-array-attributes,22,table-stale-snapshot-http
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,19,multi-reload-lifecycle
delete-block,19,multi-reload-lifecycle
delete-nested-block,18,multi-reload-lifecycle
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,multi-reload-lifecycle
move-block,16,persistence-no-title
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-nested-group,16,multi-reload-lifecycle
insert-async-server-block,15,full
concurrent-paragraphs,14,table-stale-snapshot-http
insert-paragraph,14,multi-reload-lifecycle
delete-block,14,three-user-late-join
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,multi-reload-lifecycle
insert-paragraph,12,long-session-large-doc
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
move-block,11,long-session-large-doc
edit-paragraph,11,three-user-late-join
insert-heading,10,multi-reload-lifecycle
move-block-into-group,10,multi-reload-lifecycle
insert-nested-group,10,long-session-large-doc
insert-heading,10,long-session-large-doc
delete-nested-block,9,full
edit-paragraph,9,multi-reload-lifecycle
delete-block,8,persistence-no-title
append-paragraph,8,full
insert-block-gauntlet-block,8,full
insert-async-server-block,8,multi-reload-lifecycle
move-block-into-group,8,long-session-large-doc
delete-block,8,long-session-large-doc
move-block-into-group,8,three-user-late-join
insert-paragraph,8,three-user-late-join
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
move-block,7,full
ui-table-cell-edit,7,table-stale-snapshot-http
edit-paragraph,7,long-session-large-doc
late-join-post-action,7,three-user-late-join
move-block,7,three-user-late-join
append-paragraph,6,parser-serialization
move-list-item,6,parser-serialization
concurrent-paragraphs,6,full
insert-async-server-block,6,long-session-large-doc
append-paragraph,6,long-session-large-doc
concurrent-paragraphs,6,three-user-late-join
edit-nested-paragraph,6,three-user-late-join
edit-paragraph,5,parser-serialization
insert-media-cross-entity-block,5,parser-serialization
edit-paragraph,5,revision-persistence
edit-table-array-attributes,5,long-session-large-doc
edit-nested-paragraph,5,long-session-large-doc
append-paragraph,4,table-stale-snapshot-http
edit-block-gauntlet-attributes,4,media-cross-entity
concurrent-paragraphs,4,long-session-large-doc
delete-nested-block,4,long-session-large-doc
edit-table-array-attributes,4,three-user-late-join
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
insert-heading,3,revision-persistence
delete-nested-block,3,three-user-late-join
append-paragraph,3,three-user-late-join
move-block,2,media-cross-entity
insert-paragraph,2,revision-persistence
append-paragraph,2,revision-persistence
insert-paragraph,2,permissions-auth-locks
insert-async-server-block,1,parser-serialization
edit-common-block-attributes,1,parser-serialization
edit-rich-text-pair-block,1,parser-serialization
move-block,1,parser-serialization
move-block,1,table-stale-snapshot-http
concurrent-paragraphs,1,revision-persistence
edit-title,1,revision-persistence
edit-table-array-attributes,1,revision-persistence
move-block,1,revision-persistence
insert-heading,1,permissions-auth-locks
insert-nested-group,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
insert-async-server-block,1,permissions-auth-locks
edit-nested-paragraph,1,permissions-auth-locks
delete-block,1,permissions-auth-locks
append-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
