action,count,profile
insert-async-server-block,66216,async-server-blocks
move-block,14152,async-server-blocks
insert-common-block,14063,async-server-blocks
edit-block-gauntlet-attributes,13679,async-server-blocks
delete-nested-block,5301,three-user-late-join
move-block-into-group,5283,three-user-late-join
move-block,5275,permissions-auth-locks
insert-heading,5207,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5097,three-user-late-join
delete-block,5065,three-user-late-join
edit-paragraph,5045,three-user-late-join
delete-nested-block,5007,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
insert-nested-group,4964,permissions-auth-locks
append-paragraph,4939,permissions-auth-locks
insert-heading,4912,three-user-late-join
edit-paragraph,4881,permissions-auth-locks
edit-table-array-attributes,4875,three-user-late-join
concurrent-paragraphs,4865,permissions-auth-locks
insert-async-server-block,4854,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4818,three-user-late-join
concurrent-paragraphs,4811,three-user-late-join
move-block-into-group,4803,permissions-auth-locks
delete-block,4747,permissions-auth-locks
insert-paragraph,4676,permissions-auth-locks
edit-nested-paragraph,4635,permissions-auth-locks
append-paragraph,4589,session-lifecycle
edit-nested-paragraph,4538,three-user-late-join
edit-table-array-attributes,4459,permissions-auth-locks
edit-table-array-attributes,4459,session-lifecycle
insert-nested-group,4406,session-lifecycle
edit-paragraph,4377,session-lifecycle
edit-title,4351,session-lifecycle
insert-paragraph,4327,session-lifecycle
concurrent-paragraphs,4277,session-lifecycle
delete-block,4235,session-lifecycle
edit-nested-paragraph,4119,session-lifecycle
insert-heading,4042,session-lifecycle
move-block,3942,session-lifecycle
late-join-post-action,3921,three-user-late-join
insert-block-gauntlet-block,3364,block-gauntlet
edit-nested-paragraph,3111,long-session-large-doc
edit-table-array-attributes,3044,long-session-large-doc
insert-heading,3031,long-session-large-doc
edit-block-gauntlet-attributes,3024,block-gauntlet
insert-async-server-block,3018,long-session-large-doc
insert-nested-group,2921,long-session-large-doc
insert-paragraph,2895,long-session-large-doc
append-paragraph,2882,long-session-large-doc
edit-paragraph,2869,long-session-large-doc
move-block,2865,long-session-large-doc
move-block-into-group,2823,long-session-large-doc
concurrent-paragraphs,2776,long-session-large-doc
delete-nested-block,2708,long-session-large-doc
delete-block,2673,long-session-large-doc
edit-paragraph,1795,persistence-no-title
insert-heading,1718,persistence-no-title
insert-paragraph,1694,persistence-no-title
delete-block,1645,persistence-no-title
append-paragraph,1584,persistence-no-title
edit-table-array-attributes,1450,persistence-no-title
concurrent-paragraphs,1448,persistence-no-title
move-block,1408,persistence-no-title
append-parser-stress-content,1207,parser-transform
reparse-edited-content,1045,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
ui-type-paragraph,872,real-user-editing
edit-nested-paragraph,846,block-gauntlet
ui-format-paragraph,796,real-user-editing
move-block-into-group,794,block-gauntlet
move-block,779,block-gauntlet
delete-nested-block,768,block-gauntlet
edit-common-block-attributes,760,block-gauntlet
insert-nested-group,756,block-gauntlet
insert-common-block,747,block-gauntlet
ui-heading-shortcut,744,real-user-editing
ui-undo-redo-paragraph,740,real-user-editing
ui-type-title,671,real-user-editing
reparse-edited-content,645,block-gauntlet
delete-block,641,block-gauntlet
move-block,593,common-blocks
edit-common-block-attributes,550,common-blocks
edit-paragraph,541,parser-transform
insert-block-gauntlet-block,533,common-blocks
insert-paragraph,531,parser-transform
insert-common-block,520,common-blocks
insert-paragraph,500,common-blocks
delete-block,497,common-blocks
move-block,494,parser-transform
move-block-into-group,492,common-blocks
insert-heading,490,parser-transform
delete-block,444,parser-transform
