action,count,profile
insert-async-server-block,36892,async-server-blocks
move-block,4983,async-server-blocks
insert-common-block,4958,async-server-blocks
edit-block-gauntlet-attributes,4885,async-server-blocks
insert-heading,2393,permissions-auth-locks
move-block,2366,permissions-auth-locks
insert-nested-group,2331,permissions-auth-locks
delete-nested-block,2313,permissions-auth-locks
concurrent-paragraphs,2281,permissions-auth-locks
insert-async-server-block,2274,permissions-auth-locks
move-block-into-group,2273,permissions-auth-locks
delete-nested-block,2253,three-user-late-join
append-paragraph,2252,permissions-auth-locks
move-block-into-group,2251,three-user-late-join
edit-paragraph,2237,permissions-auth-locks
move-block,2215,three-user-late-join
insert-paragraph,2212,permissions-auth-locks
delete-block,2206,permissions-auth-locks
insert-nested-group,2203,three-user-late-join
insert-paragraph,2193,three-user-late-join
edit-paragraph,2189,three-user-late-join
delete-block,2160,three-user-late-join
edit-table-array-attributes,2152,permissions-auth-locks
edit-nested-paragraph,2150,permissions-auth-locks
insert-heading,2138,three-user-late-join
concurrent-paragraphs,2138,three-user-late-join
edit-table-array-attributes,2138,three-user-late-join
append-paragraph,2104,three-user-late-join
insert-async-server-block,2101,three-user-late-join
edit-nested-paragraph,2077,three-user-late-join
append-paragraph,1859,session-lifecycle
insert-paragraph,1797,session-lifecycle
insert-nested-group,1785,session-lifecycle
edit-table-array-attributes,1771,session-lifecycle
delete-block,1741,session-lifecycle
edit-paragraph,1723,session-lifecycle
edit-title,1709,session-lifecycle
concurrent-paragraphs,1701,session-lifecycle
late-join-post-action,1695,three-user-late-join
edit-nested-paragraph,1685,session-lifecycle
insert-heading,1659,session-lifecycle
move-block,1634,session-lifecycle
insert-block-gauntlet-block,1554,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1123,block-gauntlet
insert-media-cross-entity-block,870,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,351,real-user-editing
edit-nested-paragraph,341,block-gauntlet
move-block,334,common-blocks
reload-post-action,323,real-user-editing
delete-nested-block,320,block-gauntlet
move-block-into-group,301,block-gauntlet
move-block,291,block-gauntlet
edit-common-block-attributes,291,block-gauntlet
insert-paragraph,282,parser-transform
edit-common-block-attributes,281,common-blocks
insert-common-block,276,block-gauntlet
insert-common-block,265,common-blocks
insert-block-gauntlet-block,263,common-blocks
delete-block,256,block-gauntlet
edit-paragraph,256,parser-transform
insert-paragraph,255,common-blocks
insert-heading,253,parser-transform
insert-nested-group,249,block-gauntlet
delete-block,249,common-blocks
edit-block-gauntlet-attributes,246,media-cross-entity
move-block-into-group,240,common-blocks
ui-format-paragraph,236,real-user-editing
reparse-edited-content,232,block-gauntlet
move-block,224,media-cross-entity
delete-block,218,parser-transform
ui-heading-shortcut,211,real-user-editing
edit-nested-paragraph,204,common-blocks
move-block,197,parser-transform
ui-composition-paragraph,195,real-user-editing
ui-toolbar-format-paragraph,195,real-user-editing
edit-block-gauntlet-attributes,192,common-blocks
append-paragraph,177,common-blocks
ui-table-cell-edit,165,real-user-editing
ui-undo-redo-paragraph,156,real-user-editing
ui-type-title,138,real-user-editing
ui-paste-paragraph,135,real-user-editing
ui-link-paragraph,135,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
ui-list-indent,110,real-user-editing
ui-cut-copy-paragraph,110,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
