action,count,profile
insert-async-server-block,65115,async-server-blocks
move-block,13790,async-server-blocks
insert-common-block,13715,async-server-blocks
edit-block-gauntlet-attributes,13330,async-server-blocks
delete-nested-block,5281,three-user-late-join
move-block-into-group,5253,three-user-late-join
move-block,5167,permissions-auth-locks
insert-nested-group,5118,three-user-late-join
insert-heading,5117,permissions-auth-locks
move-block,5064,three-user-late-join
delete-block,5034,three-user-late-join
edit-paragraph,5006,three-user-late-join
insert-paragraph,4941,three-user-late-join
delete-nested-block,4917,permissions-auth-locks
insert-nested-group,4883,permissions-auth-locks
insert-heading,4877,three-user-late-join
edit-table-array-attributes,4848,three-user-late-join
append-paragraph,4820,three-user-late-join
append-paragraph,4804,permissions-auth-locks
edit-paragraph,4794,permissions-auth-locks
insert-async-server-block,4792,three-user-late-join
concurrent-paragraphs,4784,three-user-late-join
insert-async-server-block,4778,permissions-auth-locks
concurrent-paragraphs,4758,permissions-auth-locks
move-block-into-group,4733,permissions-auth-locks
delete-block,4651,permissions-auth-locks
insert-paragraph,4585,permissions-auth-locks
edit-nested-paragraph,4562,permissions-auth-locks
edit-nested-paragraph,4520,three-user-late-join
append-paragraph,4431,session-lifecycle
edit-table-array-attributes,4365,permissions-auth-locks
edit-table-array-attributes,4281,session-lifecycle
insert-nested-group,4256,session-lifecycle
insert-paragraph,4169,session-lifecycle
edit-title,4146,session-lifecycle
edit-paragraph,4133,session-lifecycle
concurrent-paragraphs,4097,session-lifecycle
delete-block,4092,session-lifecycle
edit-nested-paragraph,3926,session-lifecycle
insert-heading,3904,session-lifecycle
late-join-post-action,3884,three-user-late-join
move-block,3781,session-lifecycle
insert-block-gauntlet-block,3090,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
move-block-into-group,2760,long-session-large-doc
edit-block-gauntlet-attributes,2747,block-gauntlet
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1249,persistence-no-title
insert-heading,1219,persistence-no-title
insert-paragraph,1193,persistence-no-title
delete-block,1185,persistence-no-title
append-paragraph,1121,persistence-no-title
concurrent-paragraphs,1053,persistence-no-title
edit-table-array-attributes,1052,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
move-block,1024,persistence-no-title
append-parser-stress-content,999,parser-transform
reload-post-action,933,real-user-editing
ui-type-paragraph,841,real-user-editing
reparse-edited-content,828,parser-transform
edit-nested-paragraph,771,block-gauntlet
ui-format-paragraph,765,real-user-editing
ui-heading-shortcut,722,real-user-editing
ui-undo-redo-paragraph,718,real-user-editing
