action,count,profile
insert-async-server-block,62791,async-server-blocks
move-block,13034,async-server-blocks
insert-common-block,13028,async-server-blocks
edit-block-gauntlet-attributes,12581,async-server-blocks
delete-nested-block,5138,three-user-late-join
move-block-into-group,5105,three-user-late-join
move-block,5053,permissions-auth-locks
insert-heading,5002,permissions-auth-locks
insert-nested-group,4963,three-user-late-join
move-block,4918,three-user-late-join
delete-block,4892,three-user-late-join
edit-paragraph,4850,three-user-late-join
delete-nested-block,4812,permissions-auth-locks
insert-paragraph,4803,three-user-late-join
insert-nested-group,4776,permissions-auth-locks
insert-heading,4720,three-user-late-join
edit-table-array-attributes,4713,three-user-late-join
append-paragraph,4708,permissions-auth-locks
edit-paragraph,4695,permissions-auth-locks
append-paragraph,4687,three-user-late-join
insert-async-server-block,4682,permissions-auth-locks
concurrent-paragraphs,4663,permissions-auth-locks
concurrent-paragraphs,4654,three-user-late-join
insert-async-server-block,4649,three-user-late-join
move-block-into-group,4636,permissions-auth-locks
delete-block,4558,permissions-auth-locks
insert-paragraph,4492,permissions-auth-locks
edit-nested-paragraph,4467,permissions-auth-locks
edit-nested-paragraph,4390,three-user-late-join
append-paragraph,4324,session-lifecycle
edit-table-array-attributes,4284,permissions-auth-locks
edit-table-array-attributes,4171,session-lifecycle
insert-nested-group,4144,session-lifecycle
insert-paragraph,4071,session-lifecycle
edit-title,4047,session-lifecycle
edit-paragraph,4026,session-lifecycle
delete-block,4004,session-lifecycle
concurrent-paragraphs,3991,session-lifecycle
edit-nested-paragraph,3842,session-lifecycle
insert-heading,3798,session-lifecycle
late-join-post-action,3768,three-user-late-join
move-block,3706,session-lifecycle
insert-block-gauntlet-block,3025,block-gauntlet
edit-nested-paragraph,2950,long-session-large-doc
edit-table-array-attributes,2894,long-session-large-doc
insert-heading,2874,long-session-large-doc
insert-async-server-block,2855,long-session-large-doc
insert-nested-group,2781,long-session-large-doc
insert-paragraph,2766,long-session-large-doc
append-paragraph,2754,long-session-large-doc
edit-paragraph,2725,long-session-large-doc
move-block,2715,long-session-large-doc
edit-block-gauntlet-attributes,2694,block-gauntlet
move-block-into-group,2687,long-session-large-doc
concurrent-paragraphs,2642,long-session-large-doc
delete-nested-block,2581,long-session-large-doc
delete-block,2536,long-session-large-doc
edit-paragraph,1155,persistence-no-title
insert-heading,1133,persistence-no-title
insert-paragraph,1100,persistence-no-title
delete-block,1096,persistence-no-title
append-paragraph,1042,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,990,persistence-no-title
edit-table-array-attributes,981,persistence-no-title
append-parser-stress-content,958,parser-transform
move-block,957,persistence-no-title
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,791,parser-transform
edit-nested-paragraph,754,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,691,block-gauntlet
delete-nested-block,685,block-gauntlet
move-block-into-group,684,block-gauntlet
ui-heading-shortcut,682,real-user-editing
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,668,block-gauntlet
edit-common-block-attributes,663,block-gauntlet
insert-common-block,657,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,583,block-gauntlet
delete-block,570,block-gauntlet
move-block,532,common-blocks
edit-common-block-attributes,483,common-blocks
insert-block-gauntlet-block,461,common-blocks
insert-common-block,459,common-blocks
insert-paragraph,440,common-blocks
delete-block,437,common-blocks
move-block-into-group,427,common-blocks
insert-paragraph,427,parser-transform
edit-paragraph,415,parser-transform
insert-heading,397,parser-transform
move-block,377,parser-transform
edit-block-gauntlet-attributes,372,common-blocks
edit-nested-paragraph,364,common-blocks
delete-block,357,parser-transform
append-paragraph,315,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
delete-block,214,revision-persistence
insert-paragraph,210,revision-persistence
edit-paragraph,199,revision-persistence
append-paragraph,193,revision-persistence
edit-title,188,revision-persistence
insert-heading,181,revision-persistence
move-block,163,revision-persistence
concurrent-paragraphs,163,revision-persistence
edit-table-array-attributes,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,121,multi-reload-lifecycle
edit-nested-paragraph,120,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
concurrent-paragraphs,107,multi-reload-lifecycle
insert-paragraph,106,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,94,multi-reload-lifecycle
edit-paragraph,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
delete-nested-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
edit-rich-text-pair-block,87,parser-serialization
insert-heading,86,multi-reload-lifecycle
insert-common-block,85,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
edit-title,82,parser-serialization
append-paragraph,81,parser-serialization
insert-async-server-block,80,multi-reload-lifecycle
delete-block,78,structure
insert-heading,73,parser-serialization
edit-block-gauntlet-attributes,73,parser-serialization
delete-nested-block,67,parser-serialization
edit-table-array-attributes,66,parser-serialization
reparse-edited-content,64,parser-serialization
edit-common-block-attributes,64,parser-serialization
insert-async-server-block,64,parser-serialization
insert-block-gauntlet-block,63,parser-serialization
insert-nested-group,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,60,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,53,parser-serialization
append-parser-stress-content,51,parser-serialization
concurrent-paragraphs,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
