action,count,profile
insert-async-server-block,62932,async-server-blocks
move-block,13083,async-server-blocks
insert-common-block,13060,async-server-blocks
edit-block-gauntlet-attributes,12617,async-server-blocks
delete-nested-block,5163,three-user-late-join
move-block-into-group,5132,three-user-late-join
move-block,5058,permissions-auth-locks
insert-heading,5005,permissions-auth-locks
insert-nested-group,4985,three-user-late-join
move-block,4943,three-user-late-join
delete-block,4908,three-user-late-join
edit-paragraph,4865,three-user-late-join
insert-paragraph,4825,three-user-late-join
delete-nested-block,4815,permissions-auth-locks
insert-nested-group,4779,permissions-auth-locks
insert-heading,4748,three-user-late-join
edit-table-array-attributes,4740,three-user-late-join
append-paragraph,4713,permissions-auth-locks
append-paragraph,4710,three-user-late-join
edit-paragraph,4701,permissions-auth-locks
insert-async-server-block,4684,permissions-auth-locks
concurrent-paragraphs,4674,three-user-late-join
insert-async-server-block,4673,three-user-late-join
concurrent-paragraphs,4668,permissions-auth-locks
move-block-into-group,4644,permissions-auth-locks
delete-block,4563,permissions-auth-locks
insert-paragraph,4498,permissions-auth-locks
edit-nested-paragraph,4469,permissions-auth-locks
edit-nested-paragraph,4412,three-user-late-join
append-paragraph,4329,session-lifecycle
edit-table-array-attributes,4285,permissions-auth-locks
edit-table-array-attributes,4180,session-lifecycle
insert-nested-group,4150,session-lifecycle
insert-paragraph,4077,session-lifecycle
edit-title,4052,session-lifecycle
edit-paragraph,4031,session-lifecycle
delete-block,4007,session-lifecycle
concurrent-paragraphs,3998,session-lifecycle
edit-nested-paragraph,3847,session-lifecycle
insert-heading,3805,session-lifecycle
late-join-post-action,3785,three-user-late-join
move-block,3706,session-lifecycle
insert-block-gauntlet-block,3029,block-gauntlet
edit-nested-paragraph,2956,long-session-large-doc
edit-table-array-attributes,2897,long-session-large-doc
insert-heading,2878,long-session-large-doc
insert-async-server-block,2858,long-session-large-doc
insert-nested-group,2784,long-session-large-doc
insert-paragraph,2770,long-session-large-doc
append-paragraph,2761,long-session-large-doc
edit-paragraph,2729,long-session-large-doc
move-block,2719,long-session-large-doc
edit-block-gauntlet-attributes,2698,block-gauntlet
move-block-into-group,2691,long-session-large-doc
concurrent-paragraphs,2650,long-session-large-doc
delete-nested-block,2585,long-session-large-doc
delete-block,2546,long-session-large-doc
edit-paragraph,1155,persistence-no-title
insert-heading,1133,persistence-no-title
insert-paragraph,1103,persistence-no-title
delete-block,1096,persistence-no-title
append-paragraph,1044,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,992,persistence-no-title
edit-table-array-attributes,981,persistence-no-title
move-block,960,persistence-no-title
append-parser-stress-content,958,parser-transform
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,791,parser-transform
edit-nested-paragraph,755,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,693,block-gauntlet
move-block-into-group,687,block-gauntlet
delete-nested-block,686,block-gauntlet
ui-heading-shortcut,682,real-user-editing
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,668,block-gauntlet
edit-common-block-attributes,664,block-gauntlet
insert-common-block,661,block-gauntlet
ui-type-title,609,real-user-editing
reparse-edited-content,583,block-gauntlet
delete-block,570,block-gauntlet
move-block,546,common-blocks
edit-common-block-attributes,491,common-blocks
insert-block-gauntlet-block,469,common-blocks
insert-common-block,464,common-blocks
insert-paragraph,448,common-blocks
delete-block,440,common-blocks
move-block-into-group,437,common-blocks
insert-paragraph,427,parser-transform
edit-paragraph,415,parser-transform
insert-heading,397,parser-transform
edit-block-gauntlet-attributes,379,common-blocks
move-block,377,parser-transform
edit-nested-paragraph,366,common-blocks
delete-block,357,parser-transform
append-paragraph,320,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
ui-cut-copy-paragraph,222,real-user-editing
delete-block,215,revision-persistence
insert-paragraph,213,revision-persistence
edit-paragraph,200,revision-persistence
append-paragraph,195,revision-persistence
edit-title,190,revision-persistence
insert-heading,181,revision-persistence
move-block,164,revision-persistence
concurrent-paragraphs,163,revision-persistence
edit-table-array-attributes,145,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,122,multi-reload-lifecycle
edit-nested-paragraph,121,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,110,multi-reload-lifecycle
concurrent-paragraphs,109,multi-reload-lifecycle
append-paragraph,108,multi-reload-lifecycle
insert-paragraph,106,parser-serialization
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
move-block,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-table-array-attributes,95,multi-reload-lifecycle
edit-paragraph,93,multi-reload-lifecycle
delete-nested-block,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block-into-group,88,multi-reload-lifecycle
insert-heading,87,multi-reload-lifecycle
edit-rich-text-pair-block,87,parser-serialization
insert-common-block,85,parser-serialization
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
insert-async-server-block,83,multi-reload-lifecycle
edit-title,82,parser-serialization
append-paragraph,81,parser-serialization
delete-block,78,structure
insert-heading,73,parser-serialization
edit-block-gauntlet-attributes,73,parser-serialization
delete-nested-block,67,parser-serialization
edit-table-array-attributes,66,parser-serialization
reparse-edited-content,64,parser-serialization
edit-common-block-attributes,64,parser-serialization
insert-async-server-block,64,parser-serialization
insert-block-gauntlet-block,63,parser-serialization
insert-nested-group,61,parser-serialization
delete-block,61,parser-serialization
edit-formatted-paragraph-at-cursor,60,parser-serialization
edit-nested-paragraph,58,parser-serialization
insert-media-cross-entity-block,56,parser-serialization
edit-paragraph,54,parser-serialization
move-block-into-group,53,parser-serialization
append-parser-stress-content,51,parser-serialization
concurrent-paragraphs,50,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
