action,count,profile
insert-async-server-block,557,async-server-blocks
edit-title,430,session-lifecycle
append-paragraph,373,persistence-no-title
insert-heading,369,persistence-no-title
edit-paragraph,322,persistence-no-title
append-paragraph,285,session-lifecycle
concurrent-paragraphs,283,persistence-no-title
concurrent-paragraphs,223,session-lifecycle
insert-paragraph,178,persistence-no-title
edit-nested-paragraph,148,long-session-large-doc
delete-block,142,persistence-no-title
move-block,138,async-server-blocks
insert-heading,137,long-session-large-doc
edit-table-array-attributes,136,long-session-large-doc
insert-async-server-block,136,long-session-large-doc
insert-nested-group,135,long-session-large-doc
delete-block,134,long-session-large-doc
append-paragraph,131,long-session-large-doc
move-block,130,long-session-large-doc
insert-paragraph,129,long-session-large-doc
edit-table-array-attributes,128,persistence-no-title
move-block-into-group,124,long-session-large-doc
move-block,123,persistence-no-title
edit-paragraph,122,long-session-large-doc
concurrent-paragraphs,121,long-session-large-doc
insert-common-block,120,async-server-blocks
delete-nested-block,113,long-session-large-doc
edit-block-gauntlet-attributes,109,async-server-blocks
ui-type-paragraph,98,large-post-three-user-http-lifecycle
ui-type-title,90,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,88,real-user-editing
append-paragraph,78,large-post-three-user-http-lifecycle
insert-heading,78,large-post-three-user-http-lifecycle
move-block,75,large-post-three-user-http-lifecycle
concurrent-paragraphs,73,large-post-three-user-http-lifecycle
edit-paragraph,58,session-lifecycle
insert-nested-group,48,session-lifecycle
insert-paragraph,48,session-lifecycle
insert-heading,48,permissions-auth-locks
delete-block,46,session-lifecycle
insert-heading,46,session-lifecycle
edit-table-array-attributes,45,session-lifecycle
move-block,45,permissions-auth-locks
move-block,43,session-lifecycle
edit-nested-paragraph,40,session-lifecycle
delete-nested-block,39,permissions-auth-locks
insert-async-server-block,38,permissions-auth-locks
append-paragraph,37,permissions-auth-locks
edit-table-array-attributes,36,permissions-auth-locks
move-block-into-group,36,permissions-auth-locks
concurrent-paragraphs,36,permissions-auth-locks
insert-nested-group,35,permissions-auth-locks
edit-nested-paragraph,35,permissions-auth-locks
delete-block,34,permissions-auth-locks
edit-paragraph,34,permissions-auth-locks
late-join-post-action,25,large-post-three-user-http-lifecycle
insert-paragraph,23,permissions-auth-locks
append-paragraph,19,many-user-lifecycle
insert-paragraph,18,full
edit-paragraph,17,three-user-late-join
insert-heading,16,three-user-late-join
insert-nested-group,16,three-user-late-join
delete-block,15,three-user-late-join
edit-nested-paragraph,14,three-user-late-join
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
concurrent-paragraphs,12,three-user-late-join
delete-nested-block,12,three-user-late-join
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-async-server-block,11,three-user-late-join
move-block-into-group,11,three-user-late-join
late-join-post-action,11,many-user-lifecycle
edit-paragraph,11,many-user-lifecycle
insert-heading,11,many-user-lifecycle
move-block,11,many-user-lifecycle
edit-table-array-attributes,11,many-user-lifecycle
ui-type-paragraph,11,many-user-lifecycle
insert-common-block,10,full
edit-paragraph,10,full
edit-table-array-attributes,10,three-user-late-join
append-paragraph,10,three-user-late-join
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
late-join-post-action,9,three-user-late-join
move-block,9,three-user-late-join
insert-paragraph,9,three-user-late-join
append-parser-stress-content,9,parser-transform
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
ui-type-title,8,many-user-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
insert-paragraph,6,parser-transform
reparse-edited-content,6,parser-transform
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
edit-paragraph,4,parser-transform
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
insert-heading,3,parser-transform
delete-block,2,parser-transform
move-block,2,parser-transform
