action,count,profile
edit-title,752,session-lifecycle
append-paragraph,485,session-lifecycle
concurrent-paragraphs,308,session-lifecycle
insert-block-gauntlet-block,128,block-gauntlet
edit-block-gauntlet-attributes,125,block-gauntlet
ui-toolbar-format-paragraph,77,real-user-editing
append-paragraph,76,table-stale-snapshot-http
insert-nested-group,65,session-lifecycle
move-block,61,session-lifecycle
edit-nested-paragraph,60,session-lifecycle
edit-table-array-attributes,59,session-lifecycle
append-paragraph,56,large-post-three-user-http-lifecycle
insert-heading,56,large-post-three-user-http-lifecycle
concurrent-paragraphs,56,large-post-three-user-http-lifecycle
move-block,56,large-post-three-user-http-lifecycle
delete-block,54,session-lifecycle
insert-paragraph,53,session-lifecycle
edit-paragraph,43,session-lifecycle
insert-heading,42,session-lifecycle
delete-nested-block,42,block-gauntlet
move-block-into-group,40,block-gauntlet
table-stale-snapshot-html,38,table-stale-snapshot-http
move-block,38,table-stale-snapshot-http
insert-common-block,38,block-gauntlet
edit-common-block-attributes,36,block-gauntlet
edit-nested-paragraph,34,block-gauntlet
append-parser-stress-content,32,parser-transform
move-block,32,block-gauntlet
edit-paragraph,30,revision-persistence
insert-paragraph,30,revision-persistence
delete-block,29,block-gauntlet
reparse-edited-content,29,block-gauntlet
insert-paragraph,28,full
late-join-post-action,28,large-post-three-user-http-lifecycle
insert-nested-group,27,block-gauntlet
insert-heading,25,persistence-no-title
append-paragraph,24,revision-persistence
reparse-edited-content,23,parser-transform
insert-heading,23,revision-persistence
insert-paragraph,21,persistence-no-title
append-paragraph,20,persistence-no-title
append-parser-stress-content,19,full
insert-common-block,19,full
edit-title,19,revision-persistence
concurrent-paragraphs,19,revision-persistence
delete-block,19,revision-persistence
insert-paragraph,18,parser-transform
insert-media-cross-entity-block,18,media-cross-entity
concurrent-paragraphs,18,persistence-no-title
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,many-user-lifecycle
edit-table-array-attributes,17,persistence-no-title
edit-paragraph,17,persistence-no-title
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-paragraph,15,parser-transform
edit-table-array-attributes,14,revision-persistence
move-block,14,revision-persistence
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
move-block,13,persistence-no-title
delete-block,13,persistence-no-title
edit-nested-paragraph,13,multi-reload-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
reparse-edited-content,11,full
late-join-post-action,11,many-user-lifecycle
insert-heading,10,parser-transform
delete-nested-block,9,full
delete-block,9,parser-transform
edit-table-array-attributes,9,many-user-lifecycle
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-paragraph,8,many-user-lifecycle
insert-heading,8,many-user-lifecycle
concurrent-paragraphs,8,many-user-lifecycle
move-block,8,multi-reload-lifecycle
edit-table-array-attributes,8,multi-reload-lifecycle
move-block,7,full
ui-type-title,7,many-user-lifecycle
concurrent-paragraphs,7,multi-reload-lifecycle
delete-nested-block,7,multi-reload-lifecycle
concurrent-paragraphs,6,full
move-block,6,many-user-lifecycle
insert-nested-group,6,multi-reload-lifecycle
insert-paragraph,6,multi-reload-lifecycle
delete-block,6,multi-reload-lifecycle
move-block,5,parser-transform
ui-type-paragraph,5,many-user-lifecycle
insert-heading,5,multi-reload-lifecycle
append-paragraph,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
insert-block-gauntlet-block,5,parser-serialization
insert-nested-group,5,parser-serialization
move-block-into-group,4,multi-reload-lifecycle
insert-async-server-block,4,multi-reload-lifecycle
append-parser-stress-content,4,parser-serialization
move-block,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
concurrent-paragraphs,3,parser-serialization
edit-block-gauntlet-attributes,3,parser-serialization
edit-title,3,parser-serialization
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
edit-nested-paragraph,2,parser-serialization
delete-nested-block,2,parser-serialization
move-list-item,2,parser-serialization
edit-rich-text-pair-block,2,parser-serialization
edit-common-block-attributes,2,parser-serialization
append-paragraph,2,parser-serialization
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
reparse-edited-content,1,parser-serialization
edit-formatted-paragraph-at-cursor,1,parser-serialization
delete-block,1,parser-serialization
insert-heading,1,parser-serialization
edit-paragraph,1,parser-serialization
assert-presence-list,1,parser-serialization
