action,count,profile
edit-title,7972,session-lifecycle
append-paragraph,6484,session-lifecycle
concurrent-paragraphs,4390,session-lifecycle
post-new-type-title,3652,plain-editor-product-smoke
post-new-type-paragraph,3652,plain-editor-product-smoke
post-new-save-draft-ui,3652,plain-editor-product-smoke
append-paragraph,3605,persistence-no-title
ui-type-paragraph,3530,large-post-three-user-http-lifecycle
ui-type-title,3312,large-post-three-user-http-lifecycle
delete-block,3075,session-lifecycle
append-paragraph,3070,large-post-three-user-http-lifecycle
insert-heading,3070,large-post-three-user-http-lifecycle
edit-paragraph,2992,persistence-no-title
insert-heading,2989,persistence-no-title
concurrent-paragraphs,2858,large-post-three-user-http-lifecycle
insert-paragraph,2768,session-lifecycle
edit-paragraph,2755,session-lifecycle
insert-nested-group,2691,session-lifecycle
rtc-reference-insert-block,2616,rtc-reference-oracle
insert-heading,2454,session-lifecycle
concurrent-paragraphs,2413,persistence-no-title
edit-nested-paragraph,2340,session-lifecycle
edit-table-array-attributes,2321,session-lifecycle
edit-table-array-attributes,2256,persistence-no-title
insert-paragraph,2196,persistence-no-title
move-block,2096,session-lifecycle
real-world-type-title,1832,real-world-editor-usability
real-world-type-paragraph,1832,real-world-editor-usability
ui-heading-shortcut,1832,real-world-editor-usability
ui-list-indent,1832,real-world-editor-usability
ui-toolbar-format-paragraph,1832,real-world-editor-usability
move-block,1543,persistence-no-title
delete-block,1476,persistence-no-title
post-new-type-title,1396,real-world-editor-usability
post-new-type-paragraph,1396,real-world-editor-usability
post-new-save-draft-ui,1396,real-world-editor-usability
append-paragraph,1030,table-stale-snapshot-http
real-world-collaborator-paragraph,916,real-world-editor-usability
assert-presence-list,908,collaboration-ui-signals
delete-nested-block,777,parser-serialization
edit-title,777,parser-serialization
edit-formatted-paragraph-at-cursor,772,parser-serialization
reparse-edited-content,761,parser-serialization
side-by-side-admin-focus-shared-paragraph,698,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,698,real-world-editor-usability
side-by-side-admin-keyboard-selection,698,real-world-editor-usability
side-by-side-author-keyboard-selection,698,real-world-editor-usability
side-by-side-admin-type-paragraph,698,real-world-editor-usability
late-join-post-action,672,large-post-three-user-http-lifecycle
insert-block-gauntlet-block,584,parser-serialization
insert-common-block,579,parser-serialization
edit-nested-paragraph,567,parser-serialization
assert-selection-cursor,534,parser-serialization
append-parser-stress-content,496,parser-serialization
edit-table-array-attributes,483,table-stale-snapshot-http
edit-paragraph,452,multi-reload-lifecycle
ui-type-paragraph,448,collaboration-ui-signals
move-block,447,multi-reload-lifecycle
delete-block,443,multi-reload-lifecycle
delete-nested-block,434,multi-reload-lifecycle
insert-async-server-block,428,multi-reload-lifecycle
edit-nested-paragraph,424,multi-reload-lifecycle
concurrent-paragraphs,423,multi-reload-lifecycle
edit-table-array-attributes,414,multi-reload-lifecycle
append-paragraph,412,multi-reload-lifecycle
insert-nested-group,408,multi-reload-lifecycle
move-block-into-group,408,multi-reload-lifecycle
insert-paragraph,390,multi-reload-lifecycle
insert-heading,389,multi-reload-lifecycle
delete-block,381,parser-serialization
edit-block-gauntlet-attributes,377,parser-serialization
move-block,373,table-stale-snapshot-http
concurrent-paragraphs,363,parser-serialization
insert-nested-group,356,parser-serialization
insert-heading,353,parser-serialization
assert-selection-cursor-smoke,347,parser-serialization
assert-presence-list,344,parser-serialization
insert-paragraph,337,parser-serialization
assert-selection-cursor,242,collaboration-ui-signals
ui-format-paragraph,230,collaboration-ui-signals
concurrent-paragraphs,230,collaboration-ui-signals
assert-selection-cursor-smoke,218,collaboration-ui-signals
move-block,179,parser-serialization
move-block-into-group,142,parser-serialization
edit-paragraph,141,parser-serialization
insert-async-server-block,141,parser-serialization
ui-table-cell-edit,139,table-stale-snapshot-http
move-list-item,136,parser-serialization
concurrent-paragraphs,135,table-stale-snapshot-http
edit-common-block-attributes,134,parser-serialization
edit-rich-text-pair-block,133,parser-serialization
append-paragraph,127,parser-serialization
edit-table-array-attributes,116,parser-serialization
insert-media-cross-entity-block,114,parser-serialization
table-stale-snapshot-html,114,table-stale-snapshot-http
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
append-paragraph,12,collaboration-ui-signals
late-join-post-action,12,collaboration-ui-signals
ui-undo-redo-paragraph,12,collaboration-ui-signals
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,full
concurrent-paragraphs,6,full
insert-nested-group,6,permissions-auth-locks
insert-heading,5,revision-persistence
concurrent-paragraphs,5,permissions-auth-locks
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
insert-heading,3,permissions-auth-locks
move-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
move-block,2,media-cross-entity
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
move-block-into-group,2,permissions-auth-locks
append-paragraph,2,permissions-auth-locks
edit-nested-paragraph,2,permissions-auth-locks
edit-paragraph,2,permissions-auth-locks
delete-nested-block,2,permissions-auth-locks
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
insert-paragraph,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
