action,count,profile
insert-async-server-block,66226,async-server-blocks
move-block,14154,async-server-blocks
insert-common-block,14064,async-server-blocks
edit-block-gauntlet-attributes,13684,async-server-blocks
delete-nested-block,5303,three-user-late-join
move-block-into-group,5284,three-user-late-join
move-block,5277,permissions-auth-locks
insert-heading,5208,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5098,three-user-late-join
delete-block,5067,three-user-late-join
edit-paragraph,5046,three-user-late-join
delete-nested-block,5010,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
insert-nested-group,4967,permissions-auth-locks
append-paragraph,4941,permissions-auth-locks
insert-heading,4912,three-user-late-join
edit-paragraph,4882,permissions-auth-locks
edit-table-array-attributes,4875,three-user-late-join
concurrent-paragraphs,4870,permissions-auth-locks
insert-async-server-block,4856,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4818,three-user-late-join
concurrent-paragraphs,4812,three-user-late-join
move-block-into-group,4809,permissions-auth-locks
delete-block,4749,permissions-auth-locks
insert-paragraph,4678,permissions-auth-locks
edit-nested-paragraph,4635,permissions-auth-locks
append-paragraph,4595,session-lifecycle
edit-nested-paragraph,4540,three-user-late-join
edit-table-array-attributes,4463,session-lifecycle
edit-table-array-attributes,4462,permissions-auth-locks
insert-nested-group,4411,session-lifecycle
edit-paragraph,4383,session-lifecycle
edit-title,4358,session-lifecycle
insert-paragraph,4329,session-lifecycle
concurrent-paragraphs,4282,session-lifecycle
delete-block,4238,session-lifecycle
edit-nested-paragraph,4124,session-lifecycle
insert-heading,4051,session-lifecycle
move-block,3948,session-lifecycle
late-join-post-action,3922,three-user-late-join
insert-block-gauntlet-block,3379,block-gauntlet
edit-nested-paragraph,3124,long-session-large-doc
edit-table-array-attributes,3055,long-session-large-doc
insert-heading,3037,long-session-large-doc
edit-block-gauntlet-attributes,3034,block-gauntlet
insert-async-server-block,3025,long-session-large-doc
insert-nested-group,2930,long-session-large-doc
insert-paragraph,2905,long-session-large-doc
append-paragraph,2891,long-session-large-doc
edit-paragraph,2876,long-session-large-doc
move-block,2874,long-session-large-doc
move-block-into-group,2837,long-session-large-doc
concurrent-paragraphs,2785,long-session-large-doc
delete-nested-block,2718,long-session-large-doc
delete-block,2687,long-session-large-doc
edit-paragraph,1811,persistence-no-title
insert-heading,1744,persistence-no-title
insert-paragraph,1706,persistence-no-title
delete-block,1656,persistence-no-title
append-paragraph,1598,persistence-no-title
concurrent-paragraphs,1467,persistence-no-title
edit-table-array-attributes,1467,persistence-no-title
move-block,1423,persistence-no-title
append-parser-stress-content,1216,parser-transform
reparse-edited-content,1047,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
