action,count,profile
edit-title,5012,session-lifecycle
append-paragraph,3826,session-lifecycle
concurrent-paragraphs,3001,session-lifecycle
insert-heading,2324,persistence-no-title
append-paragraph,2278,persistence-no-title
insert-async-server-block,1946,async-server-blocks
insert-nested-group,1911,session-lifecycle
edit-paragraph,1894,persistence-no-title
edit-table-array-attributes,1859,session-lifecycle
concurrent-paragraphs,1831,persistence-no-title
move-block,1814,session-lifecycle
insert-paragraph,1803,session-lifecycle
edit-nested-paragraph,1792,session-lifecycle
edit-paragraph,1764,session-lifecycle
insert-heading,1750,session-lifecycle
delete-block,1746,session-lifecycle
insert-media-cross-entity-block,1462,media-cross-entity
insert-block-gauntlet-block,1415,block-gauntlet
edit-block-gauntlet-attributes,1271,block-gauntlet
insert-paragraph,1140,persistence-no-title
append-paragraph,1075,table-stale-snapshot-http
delete-block,1023,persistence-no-title
edit-table-array-attributes,1011,persistence-no-title
move-block,987,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,643,multi-reload-lifecycle
edit-nested-paragraph,634,multi-reload-lifecycle
append-paragraph,623,multi-reload-lifecycle
delete-block,622,multi-reload-lifecycle
move-block,616,multi-reload-lifecycle
edit-paragraph,570,multi-reload-lifecycle
insert-async-server-block,559,multi-reload-lifecycle
delete-nested-block,554,multi-reload-lifecycle
move-block,551,table-stale-snapshot-http
concurrent-paragraphs,547,multi-reload-lifecycle
move-block,544,async-server-blocks
table-stale-snapshot-html,543,table-stale-snapshot-http
insert-paragraph,534,multi-reload-lifecycle
edit-table-array-attributes,526,multi-reload-lifecycle
move-block-into-group,524,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
insert-heading,512,multi-reload-lifecycle
move-block,479,large-post-three-user-http-lifecycle
append-paragraph,473,large-post-three-user-http-lifecycle
insert-heading,458,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-block-gauntlet-attributes,437,media-cross-entity
concurrent-paragraphs,436,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,406,block-gauntlet
move-block,389,media-cross-entity
insert-common-block,378,block-gauntlet
delete-nested-block,375,block-gauntlet
move-block,375,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
insert-heading,351,permissions-auth-locks
edit-common-block-attributes,344,block-gauntlet
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
insert-paragraph,315,revision-persistence
insert-nested-group,308,permissions-auth-locks
delete-block,300,block-gauntlet
edit-table-array-attributes,299,permissions-auth-locks
edit-paragraph,294,revision-persistence
insert-nested-group,289,block-gauntlet
move-block,287,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
reparse-edited-content,278,block-gauntlet
move-block-into-group,277,permissions-auth-locks
