action,count,profile
insert-async-server-block,51149,async-server-blocks
move-block,9508,async-server-blocks
insert-common-block,9453,async-server-blocks
edit-block-gauntlet-attributes,9256,async-server-blocks
move-block,4076,permissions-auth-locks
insert-heading,4062,permissions-auth-locks
delete-nested-block,3979,three-user-late-join
insert-nested-group,3961,permissions-auth-locks
delete-nested-block,3948,permissions-auth-locks
move-block-into-group,3912,three-user-late-join
insert-async-server-block,3867,permissions-auth-locks
append-paragraph,3859,permissions-auth-locks
edit-paragraph,3858,permissions-auth-locks
concurrent-paragraphs,3857,permissions-auth-locks
move-block-into-group,3843,permissions-auth-locks
insert-nested-group,3835,three-user-late-join
move-block,3819,three-user-late-join
delete-block,3771,three-user-late-join
delete-block,3765,permissions-auth-locks
insert-paragraph,3749,three-user-late-join
edit-paragraph,3742,three-user-late-join
insert-paragraph,3723,permissions-auth-locks
edit-table-array-attributes,3683,three-user-late-join
concurrent-paragraphs,3675,three-user-late-join
insert-heading,3670,three-user-late-join
edit-nested-paragraph,3664,permissions-auth-locks
append-paragraph,3647,three-user-late-join
insert-async-server-block,3640,three-user-late-join
append-paragraph,3596,session-lifecycle
edit-table-array-attributes,3573,permissions-auth-locks
edit-nested-paragraph,3506,three-user-late-join
edit-table-array-attributes,3422,session-lifecycle
insert-nested-group,3422,session-lifecycle
insert-paragraph,3384,session-lifecycle
delete-block,3346,session-lifecycle
edit-title,3333,session-lifecycle
edit-paragraph,3295,session-lifecycle
concurrent-paragraphs,3282,session-lifecycle
edit-nested-paragraph,3238,session-lifecycle
insert-heading,3185,session-lifecycle
move-block,3135,session-lifecycle
late-join-post-action,2927,three-user-late-join
insert-block-gauntlet-block,2816,block-gauntlet
edit-block-gauntlet-attributes,2487,block-gauntlet
edit-nested-paragraph,2045,long-session-large-doc
edit-table-array-attributes,2031,long-session-large-doc
insert-async-server-block,2018,long-session-large-doc
insert-paragraph,2009,long-session-large-doc
insert-heading,2007,long-session-large-doc
insert-nested-group,2004,long-session-large-doc
move-block,1987,long-session-large-doc
edit-paragraph,1983,long-session-large-doc
move-block-into-group,1960,long-session-large-doc
append-paragraph,1958,long-session-large-doc
concurrent-paragraphs,1946,long-session-large-doc
delete-nested-block,1888,long-session-large-doc
delete-block,1876,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,883,parser-transform
edit-paragraph,748,persistence-no-title
insert-heading,747,persistence-no-title
insert-paragraph,719,persistence-no-title
reparse-edited-content,711,parser-transform
delete-block,706,persistence-no-title
append-paragraph,692,persistence-no-title
edit-nested-paragraph,690,block-gauntlet
concurrent-paragraphs,674,persistence-no-title
reload-post-action,660,real-user-editing
edit-table-array-attributes,656,persistence-no-title
move-block,646,persistence-no-title
delete-nested-block,631,block-gauntlet
move-block-into-group,631,block-gauntlet
ui-type-paragraph,628,real-user-editing
move-block,623,block-gauntlet
edit-common-block-attributes,612,block-gauntlet
insert-common-block,607,block-gauntlet
insert-nested-group,606,block-gauntlet
reparse-edited-content,541,block-gauntlet
delete-block,530,block-gauntlet
ui-format-paragraph,522,real-user-editing
ui-heading-shortcut,489,real-user-editing
ui-undo-redo-paragraph,485,real-user-editing
move-block,472,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,416,real-user-editing
insert-block-gauntlet-block,410,common-blocks
insert-paragraph,407,parser-transform
insert-common-block,404,common-blocks
insert-paragraph,388,common-blocks
delete-block,382,common-blocks
move-block-into-group,379,common-blocks
edit-paragraph,373,parser-transform
insert-heading,364,parser-transform
delete-block,323,parser-transform
edit-nested-paragraph,321,common-blocks
edit-block-gauntlet-attributes,320,common-blocks
move-block,315,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,276,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,190,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
insert-paragraph,181,revision-persistence
edit-paragraph,177,revision-persistence
append-paragraph,176,revision-persistence
edit-title,167,revision-persistence
insert-heading,166,revision-persistence
concurrent-paragraphs,143,revision-persistence
move-block,139,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-table-array-attributes,127,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-nested-group,114,multi-reload-lifecycle
delete-block,114,multi-reload-lifecycle
edit-nested-paragraph,111,multi-reload-lifecycle
insert-heading,105,structure
move-block,103,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,99,multi-reload-lifecycle
concurrent-paragraphs,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-table-array-attributes,84,multi-reload-lifecycle
move-block-into-group,84,multi-reload-lifecycle
insert-paragraph,84,parser-serialization
move-block,84,structure
delete-nested-block,83,multi-reload-lifecycle
insert-heading,83,multi-reload-lifecycle
move-block,82,parser-serialization
edit-paragraph,81,multi-reload-lifecycle
delete-block,78,structure
insert-paragraph,77,multi-reload-lifecycle
append-paragraph,72,parser-serialization
edit-rich-text-pair-block,72,parser-serialization
insert-async-server-block,68,multi-reload-lifecycle
insert-common-block,66,parser-serialization
edit-title,64,parser-serialization
insert-heading,63,parser-serialization
edit-block-gauntlet-attributes,62,parser-serialization
delete-block,60,parser-serialization
edit-table-array-attributes,59,parser-serialization
insert-async-server-block,59,parser-serialization
delete-nested-block,58,parser-serialization
insert-block-gauntlet-block,58,parser-serialization
edit-nested-paragraph,56,parser-serialization
insert-nested-group,54,parser-serialization
edit-paragraph,52,parser-serialization
edit-common-block-attributes,51,parser-serialization
reparse-edited-content,50,parser-serialization
edit-formatted-paragraph-at-cursor,50,parser-serialization
insert-media-cross-entity-block,49,parser-serialization
move-block-into-group,46,parser-serialization
concurrent-paragraphs,46,parser-serialization
append-parser-stress-content,45,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
