action,count,profile
insert-async-server-block,45813,async-server-blocks
move-block,7844,async-server-blocks
insert-common-block,7784,async-server-blocks
edit-block-gauntlet-attributes,7681,async-server-blocks
insert-heading,3576,permissions-auth-locks
move-block,3567,permissions-auth-locks
insert-nested-group,3517,permissions-auth-locks
delete-nested-block,3472,permissions-auth-locks
delete-nested-block,3446,three-user-late-join
insert-async-server-block,3424,permissions-auth-locks
edit-paragraph,3419,permissions-auth-locks
concurrent-paragraphs,3409,permissions-auth-locks
append-paragraph,3407,permissions-auth-locks
move-block-into-group,3401,permissions-auth-locks
move-block-into-group,3394,three-user-late-join
insert-nested-group,3339,three-user-late-join
delete-block,3328,permissions-auth-locks
move-block,3311,three-user-late-join
insert-paragraph,3275,permissions-auth-locks
insert-paragraph,3271,three-user-late-join
edit-paragraph,3252,three-user-late-join
delete-block,3243,three-user-late-join
edit-nested-paragraph,3236,permissions-auth-locks
edit-table-array-attributes,3205,three-user-late-join
concurrent-paragraphs,3201,three-user-late-join
edit-table-array-attributes,3199,permissions-auth-locks
insert-heading,3196,three-user-late-join
append-paragraph,3177,three-user-late-join
insert-async-server-block,3169,three-user-late-join
append-paragraph,3136,session-lifecycle
edit-nested-paragraph,3104,three-user-late-join
insert-nested-group,2977,session-lifecycle
edit-table-array-attributes,2964,session-lifecycle
insert-paragraph,2955,session-lifecycle
delete-block,2924,session-lifecycle
edit-title,2910,session-lifecycle
edit-paragraph,2875,session-lifecycle
concurrent-paragraphs,2856,session-lifecycle
edit-nested-paragraph,2852,session-lifecycle
insert-heading,2776,session-lifecycle
move-block,2763,session-lifecycle
insert-block-gauntlet-block,2680,block-gauntlet
late-join-post-action,2549,three-user-late-join
edit-block-gauntlet-attributes,2327,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,816,parser-transform
reparse-edited-content,659,parser-transform
edit-nested-paragraph,654,block-gauntlet
insert-heading,626,persistence-no-title
delete-nested-block,597,block-gauntlet
edit-paragraph,594,persistence-no-title
move-block-into-group,592,block-gauntlet
move-block,588,block-gauntlet
delete-block,587,persistence-no-title
insert-paragraph,581,persistence-no-title
insert-nested-group,572,block-gauntlet
edit-common-block-attributes,568,block-gauntlet
reload-post-action,566,real-user-editing
insert-common-block,566,block-gauntlet
append-paragraph,563,persistence-no-title
concurrent-paragraphs,549,persistence-no-title
ui-type-paragraph,544,real-user-editing
move-block,539,persistence-no-title
edit-table-array-attributes,531,persistence-no-title
reparse-edited-content,512,block-gauntlet
delete-block,498,block-gauntlet
move-block,463,common-blocks
ui-format-paragraph,438,real-user-editing
edit-common-block-attributes,417,common-blocks
ui-heading-shortcut,405,real-user-editing
