action,count,profile
insert-async-server-block,77155,async-server-blocks
move-block,17715,async-server-blocks
insert-common-block,17609,async-server-blocks
edit-block-gauntlet-attributes,17249,async-server-blocks
move-block,6720,permissions-auth-locks
insert-heading,6619,permissions-auth-locks
append-paragraph,6497,permissions-auth-locks
insert-nested-group,6380,permissions-auth-locks
concurrent-paragraphs,6354,permissions-auth-locks
delete-nested-block,6351,permissions-auth-locks
insert-async-server-block,6267,permissions-auth-locks
edit-paragraph,6266,permissions-auth-locks
move-block-into-group,6185,permissions-auth-locks
insert-paragraph,6181,permissions-auth-locks
delete-block,6139,permissions-auth-locks
edit-nested-paragraph,5988,permissions-auth-locks
edit-table-array-attributes,5851,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5327,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5141,three-user-late-join
delete-block,5093,three-user-late-join
edit-paragraph,5089,three-user-late-join
insert-paragraph,5022,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4902,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
insert-heading,4761,long-session-large-doc
edit-nested-paragraph,4757,long-session-large-doc
insert-async-server-block,4744,long-session-large-doc
append-paragraph,4670,session-lifecycle
insert-nested-group,4619,long-session-large-doc
edit-table-array-attributes,4609,long-session-large-doc
concurrent-paragraphs,4589,long-session-large-doc
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
move-block,4533,long-session-large-doc
insert-paragraph,4524,long-session-large-doc
insert-nested-group,4499,session-lifecycle
append-paragraph,4498,long-session-large-doc
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
move-block-into-group,4467,long-session-large-doc
delete-block,4458,long-session-large-doc
edit-paragraph,4449,long-session-large-doc
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
delete-nested-block,4240,long-session-large-doc
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
move-block,4038,session-lifecycle
late-join-post-action,3962,three-user-late-join
insert-block-gauntlet-block,3557,block-gauntlet
edit-block-gauntlet-attributes,3211,block-gauntlet
edit-paragraph,3085,persistence-no-title
insert-heading,3024,persistence-no-title
insert-paragraph,2899,persistence-no-title
delete-block,2754,persistence-no-title
append-paragraph,2694,persistence-no-title
edit-table-array-attributes,2504,persistence-no-title
concurrent-paragraphs,2480,persistence-no-title
move-block,2408,persistence-no-title
reload-post-action,1573,real-user-editing
append-parser-stress-content,1546,parser-transform
reparse-edited-content,1328,parser-transform
ui-type-paragraph,1299,real-user-editing
ui-type-title,1257,real-user-editing
ui-format-paragraph,1218,real-user-editing
ui-heading-shortcut,1142,real-user-editing
ui-undo-redo-paragraph,1138,real-user-editing
insert-media-cross-entity-block,1094,media-cross-entity
edit-nested-paragraph,911,block-gauntlet
move-block-into-group,843,block-gauntlet
delete-nested-block,819,block-gauntlet
move-block,817,block-gauntlet
edit-common-block-attributes,815,block-gauntlet
insert-common-block,809,block-gauntlet
insert-nested-group,792,block-gauntlet
insert-paragraph,739,parser-transform
delete-block,703,block-gauntlet
reparse-edited-content,697,block-gauntlet
edit-paragraph,688,parser-transform
move-block,641,common-blocks
insert-heading,624,parser-transform
edit-common-block-attributes,607,common-blocks
move-block,586,parser-transform
insert-block-gauntlet-block,574,common-blocks
insert-paragraph,558,common-blocks
insert-common-block,555,common-blocks
delete-block,553,parser-transform
delete-block,546,common-blocks
move-block-into-group,534,common-blocks
edit-block-gauntlet-attributes,470,common-blocks
edit-nested-paragraph,441,common-blocks
append-paragraph,384,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
delete-block,360,revision-persistence
ui-composition-paragraph,344,real-user-editing
ui-toolbar-format-paragraph,344,real-user-editing
edit-block-gauntlet-attributes,342,media-cross-entity
append-paragraph,341,revision-persistence
ui-paste-paragraph,329,real-user-editing
ui-link-paragraph,329,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
insert-heading,301,revision-persistence
move-block,301,revision-persistence
ui-table-cell-edit,292,real-user-editing
ui-list-indent,289,real-user-editing
move-block,284,media-cross-entity
ui-cut-copy-paragraph,259,real-user-editing
edit-table-array-attributes,251,revision-persistence
insert-paragraph,215,parser-serialization
insert-nested-group,206,multi-reload-lifecycle
move-block,194,parser-serialization
edit-block-gauntlet-attributes,175,parser-serialization
edit-table-array-attributes,168,multi-reload-lifecycle
insert-common-block,168,parser-serialization
delete-block,166,multi-reload-lifecycle
edit-title,166,parser-serialization
append-paragraph,165,multi-reload-lifecycle
move-block,163,multi-reload-lifecycle
edit-rich-text-pair-block,162,parser-serialization
edit-nested-paragraph,159,multi-reload-lifecycle
delete-nested-block,158,multi-reload-lifecycle
concurrent-paragraphs,157,multi-reload-lifecycle
insert-async-server-block,149,multi-reload-lifecycle
edit-paragraph,146,multi-reload-lifecycle
insert-paragraph,145,multi-reload-lifecycle
insert-heading,144,parser-serialization
append-paragraph,139,parser-serialization
edit-formatted-paragraph-at-cursor,134,parser-serialization
concurrent-paragraphs,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
