action,count,profile
append-paragraph,2812,session-lifecycle
edit-title,1843,session-lifecycle
edit-paragraph,1430,session-lifecycle
concurrent-paragraphs,795,session-lifecycle
insert-heading,484,session-lifecycle
post-new-type-title,466,plain-editor-product-smoke
post-new-type-paragraph,466,plain-editor-product-smoke
post-new-save-draft-ui,466,plain-editor-product-smoke
reload-post-action,386,real-user-editing
ui-type-paragraph,272,large-post-three-user-http-lifecycle
ui-type-title,272,large-post-three-user-http-lifecycle
append-paragraph,233,large-post-three-user-http-lifecycle
insert-heading,233,large-post-three-user-http-lifecycle
ui-composition-paragraph,230,real-user-editing
ui-toolbar-format-paragraph,230,real-user-editing
ui-cut-copy-paragraph,230,real-user-editing
ui-table-cell-edit,230,real-user-editing
edit-table-array-attributes,204,session-lifecycle
concurrent-paragraphs,202,large-post-three-user-http-lifecycle
insert-nested-group,180,session-lifecycle
insert-paragraph,171,session-lifecycle
assert-presence-list,168,collaboration-ui-signals
move-block,166,session-lifecycle
ui-type-paragraph,156,real-user-editing
ui-format-paragraph,156,real-user-editing
ui-undo-redo-paragraph,156,real-user-editing
ui-type-title,156,real-user-editing
ui-heading-shortcut,156,real-user-editing
delete-block,154,session-lifecycle
edit-nested-paragraph,145,session-lifecycle
insert-async-server-block,128,async-server-blocks
ui-paste-paragraph,115,real-user-editing
ui-link-paragraph,115,real-user-editing
ui-list-indent,115,real-user-editing
append-paragraph,115,permissions-auth-locks
assert-selection-cursor,112,collaboration-ui-signals
append-paragraph,91,many-user-lifecycle
rtc-reference-insert-block,86,rtc-reference-oracle
assert-presence-list,81,many-user-lifecycle
late-join-post-action,70,large-post-three-user-http-lifecycle
edit-paragraph,69,permissions-auth-locks
insert-block-gauntlet-block,66,block-gauntlet
edit-paragraph,59,many-user-lifecycle
ui-type-paragraph,56,collaboration-ui-signals
ui-format-paragraph,56,collaboration-ui-signals
concurrent-paragraphs,56,collaboration-ui-signals
append-paragraph,56,collaboration-ui-signals
late-join-post-action,56,collaboration-ui-signals
ui-undo-redo-paragraph,56,collaboration-ui-signals
real-world-type-title,54,real-world-editor-usability
real-world-type-paragraph,54,real-world-editor-usability
ui-heading-shortcut,54,real-world-editor-usability
ui-list-indent,54,real-world-editor-usability
ui-toolbar-format-paragraph,54,real-world-editor-usability
post-new-type-title,54,real-world-editor-usability
post-new-type-paragraph,54,real-world-editor-usability
post-new-save-draft-ui,54,real-world-editor-usability
edit-paragraph,51,multi-reload-lifecycle
append-paragraph,47,multi-reload-lifecycle
edit-table-array-attributes,46,permissions-auth-locks
insert-media-cross-entity-block,36,media-cross-entity
late-join-post-action,34,many-user-lifecycle
append-paragraph,34,three-user-late-join
edit-paragraph,34,three-user-late-join
concurrent-paragraphs,34,three-user-late-join
edit-title,33,parser-serialization
insert-nested-group,29,parser-serialization
insert-paragraph,28,full
edit-paragraph,27,parser-serialization
side-by-side-admin-focus-shared-paragraph,27,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,27,real-world-editor-usability
side-by-side-admin-keyboard-selection,27,real-world-editor-usability
side-by-side-author-keyboard-selection,27,real-world-editor-usability
side-by-side-admin-type-paragraph,27,real-world-editor-usability
real-world-collaborator-paragraph,27,real-world-editor-usability
edit-block-gauntlet-attributes,25,parser-serialization
move-list-item,23,parser-serialization
insert-block-gauntlet-block,22,parser-serialization
edit-nested-paragraph,22,parser-serialization
delete-block,21,parser-serialization
edit-formatted-paragraph-at-cursor,20,parser-serialization
append-parser-stress-content,20,parser-serialization
append-paragraph,20,parser-serialization
post-new-type-title,20,rtc-reference-oracle
post-new-type-paragraph,20,rtc-reference-oracle
post-new-save-draft-ui,20,rtc-reference-oracle
append-parser-stress-content,19,full
insert-common-block,19,full
concurrent-paragraphs,19,persistence-no-title
assert-selection-cursor-smoke,18,parser-serialization
reparse-edited-content,18,parser-serialization
edit-block-gauntlet-attributes,18,block-gauntlet
rtc-reference-update-text,18,rtc-reference-oracle
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,persistence-no-title
concurrent-paragraphs,17,parser-serialization
late-join-post-action,17,three-user-late-join
insert-heading,17,three-user-late-join
insert-paragraph,17,three-user-late-join
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-paragraph,16,parser-serialization
insert-async-server-block,16,parser-serialization
assert-presence-list,16,parser-serialization
insert-async-server-block,15,full
edit-paragraph,15,persistence-no-title
delete-nested-block,15,parser-serialization
edit-table-array-attributes,15,parser-serialization
delete-block,15,revision-persistence
delete-block,15,multi-reload-lifecycle
edit-nested-paragraph,15,multi-reload-lifecycle
insert-paragraph,14,persistence-no-title
edit-common-block-attributes,14,parser-serialization
concurrent-paragraphs,14,many-user-lifecycle
insert-paragraph,14,revision-persistence
append-paragraph,14,revision-persistence
edit-table-array-attributes,14,multi-reload-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
assert-selection-cursor,13,parser-serialization
insert-heading,13,revision-persistence
insert-nested-group,13,multi-reload-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
edit-rich-text-pair-block,12,parser-serialization
ui-table-cell-edit,12,table-stale-snapshot-http
edit-title,12,revision-persistence
