action,count,profile
insert-async-server-block,35146,async-server-blocks
move-block,4386,async-server-blocks
insert-common-block,4373,async-server-blocks
edit-block-gauntlet-attributes,4319,async-server-blocks
insert-heading,2138,permissions-auth-locks
move-block,2103,permissions-auth-locks
insert-nested-group,2076,permissions-auth-locks
delete-nested-block,2057,permissions-auth-locks
move-block-into-group,2032,permissions-auth-locks
insert-async-server-block,2031,permissions-auth-locks
concurrent-paragraphs,2014,permissions-auth-locks
edit-paragraph,2010,permissions-auth-locks
append-paragraph,2005,permissions-auth-locks
delete-nested-block,2001,three-user-late-join
move-block-into-group,1984,three-user-late-join
delete-block,1957,permissions-auth-locks
insert-nested-group,1947,three-user-late-join
insert-paragraph,1946,permissions-auth-locks
move-block,1940,three-user-late-join
edit-table-array-attributes,1932,permissions-auth-locks
insert-paragraph,1919,three-user-late-join
edit-paragraph,1916,three-user-late-join
edit-nested-paragraph,1907,permissions-auth-locks
delete-block,1901,three-user-late-join
edit-table-array-attributes,1884,three-user-late-join
concurrent-paragraphs,1873,three-user-late-join
insert-heading,1862,three-user-late-join
append-paragraph,1849,three-user-late-join
insert-async-server-block,1845,three-user-late-join
edit-nested-paragraph,1819,three-user-late-join
append-paragraph,1653,session-lifecycle
insert-paragraph,1612,session-lifecycle
edit-table-array-attributes,1578,session-lifecycle
insert-nested-group,1574,session-lifecycle
delete-block,1551,session-lifecycle
edit-paragraph,1530,session-lifecycle
edit-title,1516,session-lifecycle
edit-nested-paragraph,1501,session-lifecycle
concurrent-paragraphs,1498,session-lifecycle
late-join-post-action,1491,three-user-late-join
insert-block-gauntlet-block,1480,block-gauntlet
insert-heading,1479,session-lifecycle
move-block,1460,session-lifecycle
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
