action,count,profile
edit-title,19382,session-lifecycle
append-paragraph,17109,session-lifecycle
concurrent-paragraphs,11658,session-lifecycle
append-paragraph,8479,persistence-no-title
post-new-type-title,8429,plain-editor-product-smoke
post-new-type-paragraph,8429,plain-editor-product-smoke
post-new-save-draft-ui,8429,plain-editor-product-smoke
delete-block,8177,session-lifecycle
ui-type-paragraph,8159,large-post-three-user-http-lifecycle
edit-paragraph,7883,session-lifecycle
ui-type-title,7537,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-heading,7401,session-lifecycle
insert-paragraph,7286,session-lifecycle
append-paragraph,7041,large-post-three-user-http-lifecycle
insert-heading,7041,large-post-three-user-http-lifecycle
edit-paragraph,6868,persistence-no-title
insert-nested-group,6831,session-lifecycle
concurrent-paragraphs,6702,large-post-three-user-http-lifecycle
insert-heading,6528,persistence-no-title
edit-table-array-attributes,6129,session-lifecycle
assert-presence-list,6127,collaboration-ui-signals
edit-nested-paragraph,5767,session-lifecycle
move-block,5239,session-lifecycle
concurrent-paragraphs,5129,persistence-no-title
edit-table-array-attributes,4519,persistence-no-title
insert-paragraph,4291,persistence-no-title
real-world-type-title,3854,real-world-editor-usability
real-world-type-paragraph,3854,real-world-editor-usability
ui-heading-shortcut,3854,real-world-editor-usability
ui-list-indent,3854,real-world-editor-usability
ui-toolbar-format-paragraph,3854,real-world-editor-usability
assert-selection-cursor,3048,collaboration-ui-signals
append-paragraph,2909,table-stale-snapshot-http
reload-post-action,2843,real-user-editing
append-paragraph,2756,multi-reload-lifecycle
edit-paragraph,2642,multi-reload-lifecycle
post-new-type-title,2610,real-world-editor-usability
post-new-type-paragraph,2610,real-world-editor-usability
post-new-save-draft-ui,2610,real-world-editor-usability
edit-title,2598,parser-serialization
edit-formatted-paragraph-at-cursor,2460,parser-serialization
ui-type-paragraph,2457,collaboration-ui-signals
reparse-edited-content,2357,parser-serialization
delete-nested-block,2356,parser-serialization
move-block,2270,persistence-no-title
delete-block,2208,persistence-no-title
append-parser-stress-content,2198,parser-transform
ui-type-paragraph,2191,real-user-editing
ui-format-paragraph,2191,real-user-editing
ui-type-title,2189,real-user-editing
ui-undo-redo-paragraph,2187,real-user-editing
ui-heading-shortcut,1968,real-user-editing
insert-block-gauntlet-block,1932,parser-serialization
real-world-collaborator-paragraph,1927,real-world-editor-usability
edit-nested-paragraph,1886,parser-serialization
ui-format-paragraph,1835,collaboration-ui-signals
concurrent-paragraphs,1835,collaboration-ui-signals
delete-block,1800,multi-reload-lifecycle
append-parser-stress-content,1750,parser-serialization
delete-nested-block,1749,multi-reload-lifecycle
edit-nested-paragraph,1727,multi-reload-lifecycle
insert-nested-group,1721,multi-reload-lifecycle
insert-common-block,1718,parser-serialization
assert-selection-cursor,1687,parser-serialization
move-block,1674,multi-reload-lifecycle
edit-table-array-attributes,1651,multi-reload-lifecycle
concurrent-paragraphs,1604,multi-reload-lifecycle
edit-table-array-attributes,1485,table-stale-snapshot-http
late-join-post-action,1457,large-post-three-user-http-lifecycle
insert-async-server-block,1451,multi-reload-lifecycle
reparse-edited-content,1436,parser-transform
move-block-into-group,1325,multi-reload-lifecycle
insert-paragraph,1325,multi-reload-lifecycle
edit-block-gauntlet-attributes,1317,parser-serialization
side-by-side-admin-focus-shared-paragraph,1305,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1305,real-world-editor-usability
side-by-side-admin-keyboard-selection,1305,real-world-editor-usability
side-by-side-author-keyboard-selection,1305,real-world-editor-usability
side-by-side-admin-type-paragraph,1305,real-world-editor-usability
insert-nested-group,1294,parser-serialization
insert-heading,1279,multi-reload-lifecycle
delete-block,1275,parser-serialization
concurrent-paragraphs,1213,parser-serialization
append-paragraph,1213,collaboration-ui-signals
late-join-post-action,1213,collaboration-ui-signals
ui-undo-redo-paragraph,1213,collaboration-ui-signals
assert-selection-cursor-smoke,1194,parser-serialization
assert-presence-list,1151,parser-serialization
insert-block-gauntlet-block,1150,block-gauntlet
insert-heading,1112,parser-serialization
insert-paragraph,1068,parser-serialization
move-block,1002,table-stale-snapshot-http
insert-paragraph,815,parser-transform
edit-paragraph,799,parser-transform
insert-heading,732,parser-transform
move-block,674,parser-transform
move-list-item,670,parser-serialization
ui-composition-paragraph,652,real-user-editing
delete-block,650,parser-transform
append-paragraph,634,many-user-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
ui-cut-copy-paragraph,615,real-user-editing
edit-paragraph,608,parser-serialization
ui-toolbar-format-paragraph,584,real-user-editing
insert-media-cross-entity-block,558,media-cross-entity
move-block-into-group,553,long-session-large-doc
concurrent-paragraphs,543,table-stale-snapshot-http
edit-common-block-attributes,541,parser-serialization
move-block,541,long-session-large-doc
append-paragraph,537,parser-serialization
edit-rich-text-pair-block,530,parser-serialization
move-block,512,parser-serialization
insert-async-server-block,508,parser-serialization
assert-presence-list,505,many-user-lifecycle
ui-table-cell-edit,495,table-stale-snapshot-http
edit-paragraph,492,long-session-large-doc
insert-heading,484,long-session-large-doc
edit-table-array-attributes,475,parser-serialization
move-block-into-group,464,parser-serialization
edit-block-gauntlet-attributes,460,block-gauntlet
delete-block,456,long-session-large-doc
insert-nested-group,451,long-session-large-doc
edit-table-array-attributes,418,long-session-large-doc
append-paragraph,417,long-session-large-doc
edit-nested-paragraph,409,long-session-large-doc
edit-paragraph,406,many-user-lifecycle
insert-media-cross-entity-block,405,parser-serialization
delete-nested-block,379,long-session-large-doc
insert-async-server-block,374,long-session-large-doc
concurrent-paragraphs,369,long-session-large-doc
