action,count,profile
insert-async-server-block,41939,async-server-blocks
move-block,6666,async-server-blocks
insert-common-block,6620,async-server-blocks
edit-block-gauntlet-attributes,6577,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3198,permissions-auth-locks
move-block,3162,permissions-auth-locks
delete-nested-block,3123,permissions-auth-locks
insert-async-server-block,3094,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
append-paragraph,3078,permissions-auth-locks
edit-paragraph,3077,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
delete-nested-block,3053,three-user-late-join
delete-block,3010,permissions-auth-locks
move-block-into-group,2994,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
insert-nested-group,2948,three-user-late-join
move-block,2938,three-user-late-join
insert-paragraph,2925,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2879,three-user-late-join
edit-paragraph,2862,three-user-late-join
delete-block,2859,three-user-late-join
edit-table-array-attributes,2859,three-user-late-join
insert-heading,2854,three-user-late-join
append-paragraph,2822,three-user-late-join
insert-async-server-block,2815,three-user-late-join
edit-nested-paragraph,2806,three-user-late-join
append-paragraph,2490,session-lifecycle
insert-nested-group,2381,session-lifecycle
insert-paragraph,2357,session-lifecycle
edit-table-array-attributes,2341,session-lifecycle
delete-block,2335,session-lifecycle
edit-title,2301,session-lifecycle
concurrent-paragraphs,2295,session-lifecycle
edit-paragraph,2295,session-lifecycle
edit-nested-paragraph,2278,session-lifecycle
late-join-post-action,2257,three-user-late-join
insert-heading,2211,session-lifecycle
move-block,2200,session-lifecycle
insert-block-gauntlet-block,1690,block-gauntlet
insert-paragraph,1427,long-session-large-doc
move-block,1403,long-session-large-doc
insert-async-server-block,1400,long-session-large-doc
edit-paragraph,1398,long-session-large-doc
move-block-into-group,1398,long-session-large-doc
insert-nested-group,1397,long-session-large-doc
edit-table-array-attributes,1391,long-session-large-doc
insert-heading,1381,long-session-large-doc
concurrent-paragraphs,1379,long-session-large-doc
edit-nested-paragraph,1367,long-session-large-doc
delete-nested-block,1357,long-session-large-doc
append-paragraph,1355,long-session-large-doc
delete-block,1331,long-session-large-doc
edit-block-gauntlet-attributes,1223,block-gauntlet
insert-media-cross-entity-block,982,media-cross-entity
append-parser-stress-content,658,parser-transform
reparse-edited-content,513,parser-transform
insert-heading,481,persistence-no-title
delete-block,468,persistence-no-title
insert-paragraph,458,persistence-no-title
append-paragraph,447,persistence-no-title
edit-paragraph,447,persistence-no-title
concurrent-paragraphs,434,persistence-no-title
move-block,434,persistence-no-title
edit-table-array-attributes,417,persistence-no-title
ui-type-paragraph,373,real-user-editing
edit-nested-paragraph,366,block-gauntlet
reload-post-action,360,real-user-editing
move-block,358,common-blocks
delete-nested-block,349,block-gauntlet
move-block-into-group,331,block-gauntlet
move-block,327,block-gauntlet
edit-common-block-attributes,319,block-gauntlet
insert-paragraph,313,parser-transform
insert-common-block,305,block-gauntlet
edit-common-block-attributes,296,common-blocks
edit-block-gauntlet-attributes,291,media-cross-entity
edit-paragraph,288,parser-transform
delete-block,282,block-gauntlet
insert-block-gauntlet-block,279,common-blocks
insert-common-block,276,common-blocks
insert-heading,272,parser-transform
insert-paragraph,271,common-blocks
insert-nested-group,265,block-gauntlet
move-block-into-group,259,common-blocks
ui-format-paragraph,258,real-user-editing
reparse-edited-content,257,block-gauntlet
delete-block,257,common-blocks
move-block,257,media-cross-entity
ui-heading-shortcut,233,real-user-editing
delete-block,231,parser-transform
ui-composition-paragraph,223,real-user-editing
ui-toolbar-format-paragraph,223,real-user-editing
edit-nested-paragraph,215,common-blocks
move-block,211,parser-transform
edit-block-gauntlet-attributes,207,common-blocks
ui-undo-redo-paragraph,205,real-user-editing
ui-table-cell-edit,192,real-user-editing
append-paragraph,192,common-blocks
ui-paste-paragraph,176,real-user-editing
ui-link-paragraph,176,real-user-editing
ui-type-title,160,real-user-editing
ui-list-indent,138,real-user-editing
ui-cut-copy-paragraph,138,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
