action,count,profile
edit-title,4902,session-lifecycle
append-paragraph,3717,session-lifecycle
concurrent-paragraphs,2884,session-lifecycle
insert-heading,2315,persistence-no-title
append-paragraph,2269,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1885,persistence-no-title
concurrent-paragraphs,1823,persistence-no-title
insert-nested-group,1810,session-lifecycle
edit-table-array-attributes,1752,session-lifecycle
insert-paragraph,1698,session-lifecycle
move-block,1688,session-lifecycle
edit-nested-paragraph,1684,session-lifecycle
edit-paragraph,1654,session-lifecycle
delete-block,1633,session-lifecycle
insert-heading,1626,session-lifecycle
insert-block-gauntlet-block,1402,block-gauntlet
insert-media-cross-entity-block,1329,media-cross-entity
edit-block-gauntlet-attributes,1266,block-gauntlet
insert-paragraph,1136,persistence-no-title
append-paragraph,1049,table-stale-snapshot-http
delete-block,1020,persistence-no-title
edit-table-array-attributes,1007,persistence-no-title
move-block,975,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,626,multi-reload-lifecycle
edit-nested-paragraph,621,multi-reload-lifecycle
append-paragraph,608,multi-reload-lifecycle
move-block,601,multi-reload-lifecycle
delete-block,599,multi-reload-lifecycle
edit-paragraph,553,multi-reload-lifecycle
insert-async-server-block,552,multi-reload-lifecycle
move-block,544,async-server-blocks
move-block,538,table-stale-snapshot-http
table-stale-snapshot-html,530,table-stale-snapshot-http
concurrent-paragraphs,526,multi-reload-lifecycle
delete-nested-block,525,multi-reload-lifecycle
insert-paragraph,517,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block-into-group,509,multi-reload-lifecycle
edit-table-array-attributes,506,multi-reload-lifecycle
insert-heading,493,multi-reload-lifecycle
move-block,473,large-post-three-user-http-lifecycle
append-paragraph,467,large-post-three-user-http-lifecycle
insert-heading,452,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,430,large-post-three-user-http-lifecycle
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,405,block-gauntlet
edit-block-gauntlet-attributes,401,media-cross-entity
insert-common-block,375,block-gauntlet
delete-nested-block,373,block-gauntlet
move-block,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
move-block-into-group,359,block-gauntlet
move-block,358,media-cross-entity
insert-heading,351,permissions-auth-locks
