action,count,profile
edit-title,690,session-lifecycle
append-paragraph,414,session-lifecycle
concurrent-paragraphs,276,session-lifecycle
ui-toolbar-format-paragraph,29,real-user-editing
insert-paragraph,28,full
append-paragraph,28,large-post-three-user-http-lifecycle
insert-heading,28,large-post-three-user-http-lifecycle
concurrent-paragraphs,28,large-post-three-user-http-lifecycle
move-block,28,large-post-three-user-http-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
append-paragraph,16,many-user-lifecycle
insert-async-server-block,15,full
late-join-post-action,14,large-post-three-user-http-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
assert-presence-list,12,many-user-lifecycle
reparse-edited-content,11,full
late-join-post-action,10,many-user-lifecycle
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
append-paragraph,8,table-stale-snapshot-http
edit-paragraph,8,many-user-lifecycle
edit-table-array-attributes,8,many-user-lifecycle
move-block,7,full
append-parser-stress-content,7,parser-transform
insert-heading,7,many-user-lifecycle
concurrent-paragraphs,6,full
ui-type-title,6,many-user-lifecycle
concurrent-paragraphs,6,many-user-lifecycle
reparse-edited-content,5,parser-transform
move-block,5,many-user-lifecycle
table-stale-snapshot-html,4,table-stale-snapshot-http
move-block,4,table-stale-snapshot-http
insert-paragraph,4,parser-transform
ui-type-paragraph,4,many-user-lifecycle
edit-paragraph,3,parser-transform
insert-heading,3,parser-transform
delete-block,2,parser-transform
