action,count,profile
insert-async-server-block,68227,async-server-blocks
move-block,14797,async-server-blocks
insert-common-block,14677,async-server-blocks
edit-block-gauntlet-attributes,14357,async-server-blocks
move-block,5516,permissions-auth-locks
insert-heading,5417,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
delete-nested-block,5234,permissions-auth-locks
append-paragraph,5206,permissions-auth-locks
insert-nested-group,5193,permissions-auth-locks
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
concurrent-paragraphs,5126,permissions-auth-locks
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-async-server-block,5065,permissions-auth-locks
edit-paragraph,5033,permissions-auth-locks
insert-paragraph,5020,three-user-late-join
move-block-into-group,4989,permissions-auth-locks
insert-heading,4947,three-user-late-join
insert-paragraph,4925,permissions-auth-locks
delete-block,4920,permissions-auth-locks
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
edit-nested-paragraph,4790,permissions-auth-locks
edit-table-array-attributes,4640,permissions-auth-locks
append-paragraph,4636,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
edit-table-array-attributes,4521,session-lifecycle
insert-nested-group,4462,session-lifecycle
edit-paragraph,4439,session-lifecycle
edit-title,4419,session-lifecycle
insert-paragraph,4382,session-lifecycle
concurrent-paragraphs,4339,session-lifecycle
delete-block,4295,session-lifecycle
edit-nested-paragraph,4172,session-lifecycle
insert-heading,4101,session-lifecycle
move-block,4004,session-lifecycle
late-join-post-action,3961,three-user-late-join
insert-block-gauntlet-block,3527,block-gauntlet
edit-block-gauntlet-attributes,3183,block-gauntlet
edit-nested-paragraph,3150,long-session-large-doc
edit-table-array-attributes,3082,long-session-large-doc
insert-heading,3065,long-session-large-doc
insert-async-server-block,3051,long-session-large-doc
insert-nested-group,2954,long-session-large-doc
insert-paragraph,2923,long-session-large-doc
edit-paragraph,2915,persistence-no-title
append-paragraph,2912,long-session-large-doc
move-block,2902,long-session-large-doc
