action,count,profile
insert-async-server-block,60061,async-server-blocks
move-block,12242,async-server-blocks
insert-common-block,12167,async-server-blocks
edit-block-gauntlet-attributes,11790,async-server-blocks
delete-nested-block,4897,three-user-late-join
move-block-into-group,4876,three-user-late-join
move-block,4875,permissions-auth-locks
insert-heading,4831,permissions-auth-locks
insert-nested-group,4740,three-user-late-join
move-block,4699,three-user-late-join
edit-paragraph,4654,three-user-late-join
delete-block,4651,three-user-late-join
delete-nested-block,4643,permissions-auth-locks
insert-nested-group,4633,permissions-auth-locks
insert-paragraph,4594,three-user-late-join
append-paragraph,4569,permissions-auth-locks
edit-paragraph,4549,permissions-auth-locks
insert-async-server-block,4535,permissions-auth-locks
concurrent-paragraphs,4528,permissions-auth-locks
insert-heading,4510,three-user-late-join
edit-table-array-attributes,4490,three-user-late-join
append-paragraph,4487,three-user-late-join
move-block-into-group,4480,permissions-auth-locks
concurrent-paragraphs,4455,three-user-late-join
insert-async-server-block,4454,three-user-late-join
delete-block,4420,permissions-auth-locks
insert-paragraph,4364,permissions-auth-locks
edit-nested-paragraph,4315,permissions-auth-locks
append-paragraph,4247,session-lifecycle
edit-nested-paragraph,4221,three-user-late-join
edit-table-array-attributes,4154,permissions-auth-locks
edit-table-array-attributes,4090,session-lifecycle
insert-nested-group,4064,session-lifecycle
insert-paragraph,4001,session-lifecycle
edit-title,3974,session-lifecycle
edit-paragraph,3954,session-lifecycle
delete-block,3931,session-lifecycle
concurrent-paragraphs,3917,session-lifecycle
edit-nested-paragraph,3776,session-lifecycle
insert-heading,3740,session-lifecycle
move-block,3654,session-lifecycle
late-join-post-action,3603,three-user-late-join
insert-block-gauntlet-block,2998,block-gauntlet
edit-nested-paragraph,2799,long-session-large-doc
edit-table-array-attributes,2752,long-session-large-doc
insert-async-server-block,2728,long-session-large-doc
insert-heading,2722,long-session-large-doc
edit-block-gauntlet-attributes,2664,block-gauntlet
insert-nested-group,2657,long-session-large-doc
insert-paragraph,2650,long-session-large-doc
append-paragraph,2633,long-session-large-doc
edit-paragraph,2603,long-session-large-doc
move-block,2595,long-session-large-doc
move-block-into-group,2572,long-session-large-doc
concurrent-paragraphs,2547,long-session-large-doc
delete-nested-block,2470,long-session-large-doc
delete-block,2432,long-session-large-doc
edit-paragraph,1088,persistence-no-title
insert-heading,1066,persistence-no-title
insert-paragraph,1043,persistence-no-title
delete-block,1041,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,991,persistence-no-title
append-parser-stress-content,953,parser-transform
concurrent-paragraphs,945,persistence-no-title
edit-table-array-attributes,930,persistence-no-title
move-block,914,persistence-no-title
