action,count,profile
edit-title,5128,session-lifecycle
append-paragraph,3956,session-lifecycle
concurrent-paragraphs,3121,session-lifecycle
insert-heading,2332,persistence-no-title
append-paragraph,2286,persistence-no-title
insert-nested-group,2015,session-lifecycle
edit-table-array-attributes,1979,session-lifecycle
insert-async-server-block,1946,async-server-blocks
move-block,1941,session-lifecycle
insert-paragraph,1941,session-lifecycle
edit-nested-paragraph,1931,session-lifecycle
edit-paragraph,1903,persistence-no-title
edit-paragraph,1893,session-lifecycle
insert-heading,1879,session-lifecycle
delete-block,1856,session-lifecycle
concurrent-paragraphs,1839,persistence-no-title
insert-block-gauntlet-block,1525,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1365,block-gauntlet
insert-paragraph,1158,persistence-no-title
append-paragraph,1127,table-stale-snapshot-http
delete-block,1035,persistence-no-title
edit-table-array-attributes,1025,persistence-no-title
move-block,998,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,662,multi-reload-lifecycle
edit-nested-paragraph,655,multi-reload-lifecycle
append-paragraph,652,multi-reload-lifecycle
delete-block,647,multi-reload-lifecycle
move-block,642,multi-reload-lifecycle
insert-async-server-block,592,multi-reload-lifecycle
edit-paragraph,590,multi-reload-lifecycle
delete-nested-block,583,multi-reload-lifecycle
move-block,577,table-stale-snapshot-http
concurrent-paragraphs,574,multi-reload-lifecycle
table-stale-snapshot-html,569,table-stale-snapshot-http
insert-paragraph,553,multi-reload-lifecycle
move-block-into-group,549,multi-reload-lifecycle
move-block,544,async-server-blocks
edit-table-array-attributes,543,multi-reload-lifecycle
insert-heading,534,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,489,large-post-three-user-http-lifecycle
append-paragraph,483,large-post-three-user-http-lifecycle
insert-heading,468,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,446,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,428,block-gauntlet
insert-common-block,400,block-gauntlet
move-block,398,block-gauntlet
delete-nested-block,396,block-gauntlet
move-block,389,media-cross-entity
move-block-into-group,384,block-gauntlet
move-block,368,permissions-auth-locks
edit-common-block-attributes,366,block-gauntlet
insert-async-server-block,364,permissions-auth-locks
insert-paragraph,353,revision-persistence
insert-heading,351,permissions-auth-locks
move-block,338,revision-persistence
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
