action,count,profile
insert-async-server-block,73289,async-server-blocks
move-block,16456,async-server-blocks
insert-common-block,16302,async-server-blocks
edit-block-gauntlet-attributes,15983,async-server-blocks
move-block,6224,permissions-auth-locks
insert-heading,6132,permissions-auth-locks
append-paragraph,5975,permissions-auth-locks
delete-nested-block,5903,permissions-auth-locks
insert-nested-group,5894,permissions-auth-locks
concurrent-paragraphs,5842,permissions-auth-locks
insert-async-server-block,5806,permissions-auth-locks
edit-paragraph,5778,permissions-auth-locks
insert-paragraph,5683,permissions-auth-locks
move-block-into-group,5677,permissions-auth-locks
delete-block,5651,permissions-auth-locks
edit-nested-paragraph,5489,permissions-auth-locks
edit-table-array-attributes,5376,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
edit-nested-paragraph,4071,long-session-large-doc
insert-async-server-block,4045,long-session-large-doc
move-block,4038,session-lifecycle
insert-heading,4021,long-session-large-doc
edit-table-array-attributes,3966,long-session-large-doc
late-join-post-action,3961,three-user-late-join
insert-nested-group,3912,long-session-large-doc
insert-paragraph,3850,long-session-large-doc
concurrent-paragraphs,3822,long-session-large-doc
append-paragraph,3802,long-session-large-doc
move-block,3799,long-session-large-doc
edit-paragraph,3797,long-session-large-doc
move-block-into-group,3776,long-session-large-doc
delete-block,3709,long-session-large-doc
delete-nested-block,3590,long-session-large-doc
insert-block-gauntlet-block,3527,block-gauntlet
edit-block-gauntlet-attributes,3183,block-gauntlet
edit-paragraph,3013,persistence-no-title
insert-heading,2943,persistence-no-title
insert-paragraph,2826,persistence-no-title
delete-block,2691,persistence-no-title
append-paragraph,2628,persistence-no-title
edit-table-array-attributes,2443,persistence-no-title
concurrent-paragraphs,2418,persistence-no-title
move-block,2346,persistence-no-title
append-parser-stress-content,1490,parser-transform
reload-post-action,1412,real-user-editing
reparse-edited-content,1286,parser-transform
ui-type-paragraph,1183,real-user-editing
ui-type-title,1115,real-user-editing
