action,count,profile
insert-async-server-block,57262,async-server-blocks
move-block,11458,async-server-blocks
insert-common-block,11351,async-server-blocks
edit-block-gauntlet-attributes,11047,async-server-blocks
move-block,4656,permissions-auth-locks
delete-nested-block,4640,three-user-late-join
insert-heading,4614,permissions-auth-locks
move-block-into-group,4596,three-user-late-join
insert-nested-group,4503,three-user-late-join
move-block,4473,three-user-late-join
insert-nested-group,4459,permissions-auth-locks
delete-nested-block,4453,permissions-auth-locks
delete-block,4429,three-user-late-join
edit-paragraph,4403,three-user-late-join
insert-paragraph,4380,three-user-late-join
concurrent-paragraphs,4360,permissions-auth-locks
append-paragraph,4358,permissions-auth-locks
edit-paragraph,4357,permissions-auth-locks
insert-async-server-block,4356,permissions-auth-locks
move-block-into-group,4322,permissions-auth-locks
edit-table-array-attributes,4302,three-user-late-join
insert-heading,4293,three-user-late-join
append-paragraph,4270,three-user-late-join
insert-async-server-block,4266,three-user-late-join
concurrent-paragraphs,4265,three-user-late-join
delete-block,4249,permissions-auth-locks
insert-paragraph,4211,permissions-auth-locks
edit-nested-paragraph,4149,permissions-auth-locks
append-paragraph,4125,session-lifecycle
edit-nested-paragraph,4042,three-user-late-join
edit-table-array-attributes,3998,permissions-auth-locks
edit-table-array-attributes,3969,session-lifecycle
insert-nested-group,3949,session-lifecycle
insert-paragraph,3889,session-lifecycle
edit-title,3867,session-lifecycle
edit-paragraph,3833,session-lifecycle
delete-block,3830,session-lifecycle
concurrent-paragraphs,3802,session-lifecycle
edit-nested-paragraph,3692,session-lifecycle
insert-heading,3641,session-lifecycle
move-block,3575,session-lifecycle
late-join-post-action,3426,three-user-late-join
insert-block-gauntlet-block,2953,block-gauntlet
edit-block-gauntlet-attributes,2615,block-gauntlet
edit-nested-paragraph,2581,long-session-large-doc
edit-table-array-attributes,2536,long-session-large-doc
insert-async-server-block,2526,long-session-large-doc
insert-heading,2513,long-session-large-doc
insert-nested-group,2485,long-session-large-doc
insert-paragraph,2472,long-session-large-doc
append-paragraph,2458,long-session-large-doc
edit-paragraph,2443,long-session-large-doc
move-block,2437,long-session-large-doc
move-block-into-group,2411,long-session-large-doc
