action,count,profile
insert-async-server-block,64689,async-server-blocks
move-block,13654,async-server-blocks
insert-common-block,13589,async-server-blocks
edit-block-gauntlet-attributes,13172,async-server-blocks
delete-nested-block,5275,three-user-late-join
move-block-into-group,5250,three-user-late-join
move-block,5165,permissions-auth-locks
insert-heading,5114,permissions-auth-locks
insert-nested-group,5112,three-user-late-join
move-block,5061,three-user-late-join
delete-block,5025,three-user-late-join
edit-paragraph,5000,three-user-late-join
insert-paragraph,4938,three-user-late-join
delete-nested-block,4915,permissions-auth-locks
insert-nested-group,4882,permissions-auth-locks
insert-heading,4870,three-user-late-join
edit-table-array-attributes,4845,three-user-late-join
append-paragraph,4815,three-user-late-join
append-paragraph,4803,permissions-auth-locks
edit-paragraph,4792,permissions-auth-locks
insert-async-server-block,4790,three-user-late-join
concurrent-paragraphs,4782,three-user-late-join
insert-async-server-block,4776,permissions-auth-locks
concurrent-paragraphs,4757,permissions-auth-locks
move-block-into-group,4728,permissions-auth-locks
delete-block,4649,permissions-auth-locks
insert-paragraph,4577,permissions-auth-locks
edit-nested-paragraph,4562,permissions-auth-locks
edit-nested-paragraph,4515,three-user-late-join
append-paragraph,4406,session-lifecycle
edit-table-array-attributes,4362,permissions-auth-locks
edit-table-array-attributes,4258,session-lifecycle
insert-nested-group,4232,session-lifecycle
insert-paragraph,4153,session-lifecycle
edit-title,4121,session-lifecycle
edit-paragraph,4109,session-lifecycle
delete-block,4076,session-lifecycle
concurrent-paragraphs,4072,session-lifecycle
edit-nested-paragraph,3905,session-lifecycle
late-join-post-action,3878,three-user-late-join
insert-heading,3873,session-lifecycle
move-block,3761,session-lifecycle
insert-block-gauntlet-block,3067,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
move-block-into-group,2760,long-session-large-doc
edit-block-gauntlet-attributes,2727,block-gauntlet
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1199,persistence-no-title
insert-heading,1165,persistence-no-title
insert-paragraph,1149,persistence-no-title
delete-block,1145,persistence-no-title
append-paragraph,1074,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
concurrent-paragraphs,1017,persistence-no-title
edit-table-array-attributes,1007,persistence-no-title
move-block,986,persistence-no-title
append-parser-stress-content,985,parser-transform
reload-post-action,910,real-user-editing
ui-type-paragraph,818,real-user-editing
reparse-edited-content,818,parser-transform
edit-nested-paragraph,767,block-gauntlet
ui-format-paragraph,742,real-user-editing
move-block,702,block-gauntlet
ui-heading-shortcut,701,real-user-editing
move-block-into-group,698,block-gauntlet
ui-undo-redo-paragraph,697,real-user-editing
delete-nested-block,691,block-gauntlet
insert-nested-group,679,block-gauntlet
edit-common-block-attributes,670,block-gauntlet
insert-common-block,668,block-gauntlet
ui-type-title,628,real-user-editing
reparse-edited-content,589,block-gauntlet
delete-block,576,block-gauntlet
move-block,555,common-blocks
edit-common-block-attributes,506,common-blocks
insert-block-gauntlet-block,484,common-blocks
insert-common-block,479,common-blocks
insert-paragraph,459,common-blocks
delete-block,447,common-blocks
move-block-into-group,442,common-blocks
insert-paragraph,442,parser-transform
edit-paragraph,428,parser-transform
insert-heading,407,parser-transform
move-block,393,parser-transform
edit-block-gauntlet-attributes,391,common-blocks
edit-nested-paragraph,373,common-blocks
delete-block,367,parser-transform
append-paragraph,324,common-blocks
ui-composition-paragraph,307,real-user-editing
ui-toolbar-format-paragraph,307,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-paste-paragraph,292,real-user-editing
ui-link-paragraph,292,real-user-editing
move-block,270,media-cross-entity
ui-table-cell-edit,255,real-user-editing
ui-list-indent,252,real-user-editing
insert-paragraph,226,revision-persistence
delete-block,226,revision-persistence
ui-cut-copy-paragraph,222,real-user-editing
edit-paragraph,215,revision-persistence
append-paragraph,201,revision-persistence
edit-title,199,revision-persistence
insert-heading,188,revision-persistence
move-block,177,revision-persistence
concurrent-paragraphs,175,revision-persistence
edit-table-array-attributes,149,revision-persistence
insert-nested-group,133,multi-reload-lifecycle
insert-paragraph,128,structure
edit-paragraph,128,structure
delete-block,127,multi-reload-lifecycle
