action,count,profile
edit-title,2994,session-lifecycle
append-paragraph,2010,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
concurrent-paragraphs,1476,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,583,real-user-editing
edit-nested-paragraph,549,session-lifecycle
insert-block-gauntlet-block,548,block-gauntlet
delete-block,546,session-lifecycle
edit-paragraph,539,session-lifecycle
insert-paragraph,527,session-lifecycle
edit-table-array-attributes,514,session-lifecycle
move-block,511,async-server-blocks
insert-nested-group,502,session-lifecycle
edit-block-gauntlet-attributes,501,block-gauntlet
move-block,481,session-lifecycle
insert-common-block,478,async-server-blocks
insert-heading,468,session-lifecycle
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,219,large-post-three-user-http-lifecycle
append-paragraph,213,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,large-post-three-user-http-lifecycle
insert-heading,198,long-session-large-doc
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
concurrent-paragraphs,176,large-post-three-user-http-lifecycle
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
edit-nested-paragraph,163,block-gauntlet
delete-block,161,three-user-late-join
delete-nested-block,159,block-gauntlet
insert-common-block,156,block-gauntlet
delete-nested-block,155,long-session-large-doc
move-block-into-group,154,block-gauntlet
edit-common-block-attributes,152,block-gauntlet
ui-type-paragraph,151,large-post-three-user-http-lifecycle
move-block,147,three-user-late-join
insert-paragraph,145,three-user-late-join
move-block,143,block-gauntlet
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
insert-nested-group,119,block-gauntlet
delete-block,118,block-gauntlet
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
reparse-edited-content,107,block-gauntlet
insert-async-server-block,105,three-user-late-join
edit-nested-paragraph,105,multi-reload-lifecycle
move-block,94,multi-reload-lifecycle
insert-paragraph,94,parser-transform
move-block,87,common-blocks
late-join-post-action,84,large-post-three-user-http-lifecycle
concurrent-paragraphs,81,multi-reload-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
delete-block,75,multi-reload-lifecycle
delete-nested-block,74,multi-reload-lifecycle
append-paragraph,73,multi-reload-lifecycle
insert-nested-group,65,multi-reload-lifecycle
append-paragraph,65,many-user-lifecycle
edit-paragraph,65,parser-transform
edit-table-array-attributes,64,multi-reload-lifecycle
move-block-into-group,61,multi-reload-lifecycle
insert-heading,59,many-user-lifecycle
late-join-post-action,58,many-user-lifecycle
edit-table-array-attributes,57,many-user-lifecycle
insert-heading,56,multi-reload-lifecycle
insert-paragraph,56,common-blocks
ui-type-title,54,many-user-lifecycle
insert-heading,54,parser-transform
insert-paragraph,51,multi-reload-lifecycle
edit-paragraph,49,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
ui-type-paragraph,40,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
edit-paragraph,39,multi-reload-lifecycle
insert-async-server-block,38,multi-reload-lifecycle
concurrent-paragraphs,38,many-user-lifecycle
assert-presence-list,36,many-user-lifecycle
move-block,34,parser-transform
insert-paragraph,29,revision-persistence
edit-paragraph,29,revision-persistence
insert-heading,28,revision-persistence
delete-block,28,common-blocks
insert-block-gauntlet-block,27,parser-serialization
insert-nested-group,27,parser-serialization
append-paragraph,25,revision-persistence
reparse-edited-content,24,parser-serialization
insert-heading,23,parser-serialization
edit-block-gauntlet-attributes,23,parser-serialization
move-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-formatted-paragraph-at-cursor,22,parser-serialization
edit-nested-paragraph,22,parser-serialization
edit-title,21,revision-persistence
delete-nested-block,20,parser-serialization
insert-async-server-block,19,parser-serialization
edit-common-block-attributes,19,parser-serialization
insert-paragraph,18,full
concurrent-paragraphs,18,revision-persistence
append-parser-stress-content,18,parser-serialization
insert-media-cross-entity-block,18,parser-serialization
delete-block,17,revision-persistence
concurrent-paragraphs,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
edit-table-array-attributes,16,revision-persistence
edit-title,16,parser-serialization
move-block,15,revision-persistence
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,14,parser-serialization
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
append-paragraph,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
move-block-into-group,11,parser-serialization
insert-paragraph,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
delete-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-paragraph,3,parser-serialization
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-list-item,2,parser-serialization
concurrent-paragraphs,2,table-stale-snapshot-http
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
