action,count,profile
insert-async-server-block,66394,async-server-blocks
move-block,14216,async-server-blocks
insert-common-block,14111,async-server-blocks
edit-block-gauntlet-attributes,13731,async-server-blocks
move-block,5312,permissions-auth-locks
delete-nested-block,5306,three-user-late-join
move-block-into-group,5290,three-user-late-join
insert-heading,5244,permissions-auth-locks
insert-nested-group,5152,three-user-late-join
move-block,5105,three-user-late-join
delete-block,5072,three-user-late-join
edit-paragraph,5052,three-user-late-join
delete-nested-block,5047,permissions-auth-locks
insert-nested-group,5004,permissions-auth-locks
insert-paragraph,4986,three-user-late-join
append-paragraph,4973,permissions-auth-locks
insert-heading,4920,three-user-late-join
concurrent-paragraphs,4906,permissions-auth-locks
edit-paragraph,4899,permissions-auth-locks
insert-async-server-block,4884,permissions-auth-locks
edit-table-array-attributes,4879,three-user-late-join
append-paragraph,4845,three-user-late-join
move-block-into-group,4840,permissions-auth-locks
insert-async-server-block,4821,three-user-late-join
concurrent-paragraphs,4815,three-user-late-join
delete-block,4779,permissions-auth-locks
insert-paragraph,4714,permissions-auth-locks
edit-nested-paragraph,4659,permissions-auth-locks
append-paragraph,4616,session-lifecycle
edit-nested-paragraph,4543,three-user-late-join
edit-table-array-attributes,4493,session-lifecycle
edit-table-array-attributes,4491,permissions-auth-locks
insert-nested-group,4447,session-lifecycle
edit-paragraph,4419,session-lifecycle
edit-title,4395,session-lifecycle
insert-paragraph,4361,session-lifecycle
concurrent-paragraphs,4320,session-lifecycle
delete-block,4263,session-lifecycle
edit-nested-paragraph,4157,session-lifecycle
insert-heading,4086,session-lifecycle
move-block,3985,session-lifecycle
late-join-post-action,3928,three-user-late-join
insert-block-gauntlet-block,3470,block-gauntlet
edit-nested-paragraph,3147,long-session-large-doc
edit-block-gauntlet-attributes,3122,block-gauntlet
edit-table-array-attributes,3071,long-session-large-doc
insert-heading,3054,long-session-large-doc
insert-async-server-block,3036,long-session-large-doc
insert-nested-group,2943,long-session-large-doc
insert-paragraph,2915,long-session-large-doc
append-paragraph,2903,long-session-large-doc
move-block,2890,long-session-large-doc
edit-paragraph,2887,long-session-large-doc
move-block-into-group,2852,long-session-large-doc
concurrent-paragraphs,2806,long-session-large-doc
