action,count,profile
insert-async-server-block,59357,async-server-blocks
move-block,12037,async-server-blocks
insert-common-block,11976,async-server-blocks
edit-block-gauntlet-attributes,11608,async-server-blocks
delete-nested-block,4842,three-user-late-join
move-block,4840,permissions-auth-locks
move-block-into-group,4802,three-user-late-join
insert-heading,4794,permissions-auth-locks
insert-nested-group,4693,three-user-late-join
move-block,4655,three-user-late-join
delete-nested-block,4611,permissions-auth-locks
delete-block,4610,three-user-late-join
insert-nested-group,4603,permissions-auth-locks
edit-paragraph,4597,three-user-late-join
insert-paragraph,4549,three-user-late-join
append-paragraph,4521,permissions-auth-locks
edit-paragraph,4508,permissions-auth-locks
insert-async-server-block,4501,permissions-auth-locks
concurrent-paragraphs,4494,permissions-auth-locks
insert-heading,4462,three-user-late-join
edit-table-array-attributes,4455,three-user-late-join
move-block-into-group,4454,permissions-auth-locks
append-paragraph,4437,three-user-late-join
concurrent-paragraphs,4420,three-user-late-join
insert-async-server-block,4419,three-user-late-join
delete-block,4386,permissions-auth-locks
insert-paragraph,4342,permissions-auth-locks
edit-nested-paragraph,4293,permissions-auth-locks
append-paragraph,4220,session-lifecycle
edit-nested-paragraph,4185,three-user-late-join
edit-table-array-attributes,4125,permissions-auth-locks
edit-table-array-attributes,4067,session-lifecycle
insert-nested-group,4041,session-lifecycle
insert-paragraph,3979,session-lifecycle
edit-title,3954,session-lifecycle
edit-paragraph,3932,session-lifecycle
delete-block,3912,session-lifecycle
concurrent-paragraphs,3895,session-lifecycle
edit-nested-paragraph,3767,session-lifecycle
insert-heading,3718,session-lifecycle
move-block,3637,session-lifecycle
late-join-post-action,3566,three-user-late-join
insert-block-gauntlet-block,2998,block-gauntlet
edit-nested-paragraph,2752,long-session-large-doc
edit-table-array-attributes,2703,long-session-large-doc
insert-async-server-block,2676,long-session-large-doc
insert-heading,2676,long-session-large-doc
edit-block-gauntlet-attributes,2664,block-gauntlet
insert-nested-group,2629,long-session-large-doc
insert-paragraph,2613,long-session-large-doc
append-paragraph,2603,long-session-large-doc
edit-paragraph,2573,long-session-large-doc
move-block,2568,long-session-large-doc
move-block-into-group,2540,long-session-large-doc
concurrent-paragraphs,2528,long-session-large-doc
delete-nested-block,2437,long-session-large-doc
delete-block,2414,long-session-large-doc
edit-paragraph,1067,persistence-no-title
insert-heading,1050,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
insert-paragraph,1023,persistence-no-title
delete-block,1014,persistence-no-title
append-paragraph,966,persistence-no-title
append-parser-stress-content,949,parser-transform
concurrent-paragraphs,937,persistence-no-title
