action,count,profile
insert-async-server-block,74194,async-server-blocks
move-block,16751,async-server-blocks
insert-common-block,16604,async-server-blocks
edit-block-gauntlet-attributes,16263,async-server-blocks
move-block,6337,permissions-auth-locks
insert-heading,6262,permissions-auth-locks
append-paragraph,6119,permissions-auth-locks
insert-nested-group,6029,permissions-auth-locks
delete-nested-block,6016,permissions-auth-locks
concurrent-paragraphs,5982,permissions-auth-locks
insert-async-server-block,5941,permissions-auth-locks
edit-paragraph,5910,permissions-auth-locks
move-block-into-group,5815,permissions-auth-locks
insert-paragraph,5803,permissions-auth-locks
delete-block,5777,permissions-auth-locks
edit-nested-paragraph,5622,permissions-auth-locks
edit-table-array-attributes,5481,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5325,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5140,three-user-late-join
delete-block,5091,three-user-late-join
edit-paragraph,5087,three-user-late-join
insert-paragraph,5020,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4901,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
edit-nested-paragraph,4232,long-session-large-doc
insert-async-server-block,4225,long-session-large-doc
insert-heading,4214,long-session-large-doc
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
edit-table-array-attributes,4113,long-session-large-doc
insert-nested-group,4076,long-session-large-doc
move-block,4038,session-lifecycle
insert-paragraph,4024,long-session-large-doc
concurrent-paragraphs,4008,long-session-large-doc
move-block,3972,long-session-large-doc
late-join-post-action,3961,three-user-late-join
edit-paragraph,3960,long-session-large-doc
move-block-into-group,3959,long-session-large-doc
append-paragraph,3952,long-session-large-doc
delete-block,3901,long-session-large-doc
delete-nested-block,3764,long-session-large-doc
insert-block-gauntlet-block,3527,block-gauntlet
edit-block-gauntlet-attributes,3183,block-gauntlet
edit-paragraph,3040,persistence-no-title
insert-heading,2978,persistence-no-title
insert-paragraph,2852,persistence-no-title
delete-block,2710,persistence-no-title
append-paragraph,2649,persistence-no-title
edit-table-array-attributes,2466,persistence-no-title
concurrent-paragraphs,2447,persistence-no-title
move-block,2366,persistence-no-title
reload-post-action,1503,real-user-editing
append-parser-stress-content,1496,parser-transform
reparse-edited-content,1293,parser-transform
ui-type-paragraph,1242,real-user-editing
ui-type-title,1206,real-user-editing
ui-format-paragraph,1161,real-user-editing
ui-heading-shortcut,1104,real-user-editing
ui-undo-redo-paragraph,1100,real-user-editing
insert-media-cross-entity-block,1087,media-cross-entity
edit-nested-paragraph,904,block-gauntlet
move-block-into-group,837,block-gauntlet
delete-nested-block,812,block-gauntlet
move-block,810,block-gauntlet
edit-common-block-attributes,806,block-gauntlet
insert-common-block,802,block-gauntlet
insert-nested-group,783,block-gauntlet
insert-paragraph,715,parser-transform
delete-block,698,block-gauntlet
reparse-edited-content,692,block-gauntlet
edit-paragraph,667,parser-transform
move-block,618,common-blocks
insert-heading,605,parser-transform
edit-common-block-attributes,579,common-blocks
move-block,575,parser-transform
insert-block-gauntlet-block,554,common-blocks
insert-common-block,537,common-blocks
delete-block,537,parser-transform
insert-paragraph,536,common-blocks
delete-block,523,common-blocks
move-block-into-group,520,common-blocks
edit-block-gauntlet-attributes,455,common-blocks
edit-nested-paragraph,424,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
append-paragraph,374,common-blocks
delete-block,360,revision-persistence
append-paragraph,341,revision-persistence
edit-block-gauntlet-attributes,340,media-cross-entity
ui-composition-paragraph,325,real-user-editing
ui-toolbar-format-paragraph,325,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
ui-paste-paragraph,310,real-user-editing
ui-link-paragraph,310,real-user-editing
insert-heading,301,revision-persistence
move-block,301,revision-persistence
move-block,283,media-cross-entity
ui-table-cell-edit,273,real-user-editing
ui-list-indent,270,real-user-editing
edit-table-array-attributes,251,revision-persistence
ui-cut-copy-paragraph,240,real-user-editing
insert-paragraph,210,parser-serialization
insert-nested-group,200,multi-reload-lifecycle
move-block,184,parser-serialization
insert-common-block,166,parser-serialization
edit-block-gauntlet-attributes,165,parser-serialization
edit-table-array-attributes,164,multi-reload-lifecycle
append-paragraph,160,multi-reload-lifecycle
edit-rich-text-pair-block,160,parser-serialization
edit-title,159,parser-serialization
delete-block,158,multi-reload-lifecycle
move-block,158,multi-reload-lifecycle
edit-nested-paragraph,156,multi-reload-lifecycle
delete-nested-block,151,multi-reload-lifecycle
concurrent-paragraphs,151,multi-reload-lifecycle
insert-async-server-block,146,multi-reload-lifecycle
edit-paragraph,142,multi-reload-lifecycle
insert-paragraph,142,multi-reload-lifecycle
insert-heading,142,parser-serialization
append-paragraph,134,parser-serialization
edit-formatted-paragraph-at-cursor,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,122,parser-serialization
insert-heading,121,multi-reload-lifecycle
insert-block-gauntlet-block,121,parser-serialization
move-block-into-group,120,structure
delete-nested-block,118,parser-serialization
edit-common-block-attributes,118,parser-serialization
edit-nested-paragraph,117,structure
reparse-edited-content,116,parser-serialization
insert-async-server-block,111,parser-serialization
move-block-into-group,107,multi-reload-lifecycle
edit-table-array-attributes,106,parser-serialization
insert-heading,105,structure
move-block-into-group,102,parser-serialization
delete-nested-block,102,structure
edit-nested-paragraph,101,parser-serialization
append-parser-stress-content,100,parser-serialization
insert-nested-group,99,parser-serialization
delete-block,99,parser-serialization
append-paragraph,99,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,94,structure
edit-table-array-attributes,91,structure
move-block,88,structure
edit-paragraph,86,parser-serialization
insert-media-cross-entity-block,83,parser-serialization
delete-block,80,structure
insert-paragraph,36,full
edit-rich-text-pair-block,28,full
delete-block,25,full
edit-table-array-attributes,25,full
append-parser-stress-content,24,full
move-block-into-group,22,full
insert-common-block,21,full
edit-paragraph,21,full
insert-nested-group,20,full
edit-nested-paragraph,18,full
edit-title,18,full
insert-async-server-block,18,full
edit-block-gauntlet-attributes,17,full
insert-heading,16,full
edit-formatted-paragraph-at-cursor,16,full
edit-common-block-attributes,15,full
append-paragraph,14,full
move-block,13,full
insert-block-gauntlet-block,12,full
delete-nested-block,12,full
concurrent-paragraphs,9,full
reparse-edited-content,8,full
