action,count,profile
insert-async-server-block,66216,async-server-blocks
move-block,14152,async-server-blocks
insert-common-block,14063,async-server-blocks
edit-block-gauntlet-attributes,13679,async-server-blocks
delete-nested-block,5301,three-user-late-join
move-block-into-group,5283,three-user-late-join
move-block,5275,permissions-auth-locks
insert-heading,5207,permissions-auth-locks
insert-nested-group,5150,three-user-late-join
move-block,5097,three-user-late-join
delete-block,5065,three-user-late-join
edit-paragraph,5045,three-user-late-join
delete-nested-block,5007,permissions-auth-locks
insert-paragraph,4980,three-user-late-join
insert-nested-group,4964,permissions-auth-locks
append-paragraph,4939,permissions-auth-locks
insert-heading,4912,three-user-late-join
edit-paragraph,4881,permissions-auth-locks
edit-table-array-attributes,4875,three-user-late-join
concurrent-paragraphs,4865,permissions-auth-locks
insert-async-server-block,4854,permissions-auth-locks
append-paragraph,4841,three-user-late-join
insert-async-server-block,4818,three-user-late-join
concurrent-paragraphs,4811,three-user-late-join
move-block-into-group,4803,permissions-auth-locks
delete-block,4747,permissions-auth-locks
insert-paragraph,4676,permissions-auth-locks
edit-nested-paragraph,4635,permissions-auth-locks
append-paragraph,4581,session-lifecycle
edit-nested-paragraph,4538,three-user-late-join
edit-table-array-attributes,4459,permissions-auth-locks
edit-table-array-attributes,4451,session-lifecycle
insert-nested-group,4397,session-lifecycle
edit-paragraph,4373,session-lifecycle
edit-title,4347,session-lifecycle
insert-paragraph,4321,session-lifecycle
concurrent-paragraphs,4272,session-lifecycle
delete-block,4233,session-lifecycle
edit-nested-paragraph,4109,session-lifecycle
insert-heading,4040,session-lifecycle
move-block,3934,session-lifecycle
late-join-post-action,3921,three-user-late-join
insert-block-gauntlet-block,3360,block-gauntlet
edit-nested-paragraph,3105,long-session-large-doc
edit-table-array-attributes,3043,long-session-large-doc
insert-heading,3024,long-session-large-doc
edit-block-gauntlet-attributes,3017,block-gauntlet
insert-async-server-block,3010,long-session-large-doc
insert-nested-group,2915,long-session-large-doc
insert-paragraph,2892,long-session-large-doc
append-paragraph,2879,long-session-large-doc
edit-paragraph,2864,long-session-large-doc
move-block,2861,long-session-large-doc
move-block-into-group,2815,long-session-large-doc
concurrent-paragraphs,2775,long-session-large-doc
delete-nested-block,2701,long-session-large-doc
delete-block,2668,long-session-large-doc
edit-paragraph,1776,persistence-no-title
insert-heading,1706,persistence-no-title
insert-paragraph,1677,persistence-no-title
delete-block,1633,persistence-no-title
append-paragraph,1567,persistence-no-title
edit-table-array-attributes,1439,persistence-no-title
concurrent-paragraphs,1437,persistence-no-title
move-block,1397,persistence-no-title
append-parser-stress-content,1207,parser-transform
reparse-edited-content,1045,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reload-post-action,964,real-user-editing
ui-type-paragraph,872,real-user-editing
edit-nested-paragraph,846,block-gauntlet
ui-format-paragraph,796,real-user-editing
move-block-into-group,794,block-gauntlet
move-block,778,block-gauntlet
delete-nested-block,766,block-gauntlet
edit-common-block-attributes,757,block-gauntlet
insert-nested-group,755,block-gauntlet
insert-common-block,746,block-gauntlet
ui-heading-shortcut,744,real-user-editing
ui-undo-redo-paragraph,740,real-user-editing
ui-type-title,671,real-user-editing
reparse-edited-content,645,block-gauntlet
delete-block,640,block-gauntlet
move-block,593,common-blocks
edit-common-block-attributes,550,common-blocks
edit-paragraph,541,parser-transform
insert-block-gauntlet-block,533,common-blocks
insert-paragraph,531,parser-transform
insert-common-block,520,common-blocks
insert-paragraph,500,common-blocks
delete-block,497,common-blocks
move-block,494,parser-transform
move-block-into-group,492,common-blocks
insert-heading,490,parser-transform
delete-block,444,parser-transform
