action,count,profile
edit-title,13564,session-lifecycle
append-paragraph,11742,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-paragraph,7456,large-post-three-user-http-lifecycle
concurrent-paragraphs,6918,session-lifecycle
ui-type-title,6834,large-post-three-user-http-lifecycle
delete-block,6764,session-lifecycle
append-paragraph,6474,large-post-three-user-http-lifecycle
insert-heading,6474,large-post-three-user-http-lifecycle
append-paragraph,6401,persistence-no-title
concurrent-paragraphs,6194,large-post-three-user-http-lifecycle
insert-paragraph,5715,session-lifecycle
edit-paragraph,5265,persistence-no-title
insert-nested-group,5264,session-lifecycle
post-new-type-title,5068,plain-editor-product-smoke
post-new-type-paragraph,5068,plain-editor-product-smoke
post-new-save-draft-ui,5068,plain-editor-product-smoke
edit-paragraph,5064,session-lifecycle
insert-heading,4536,persistence-no-title
edit-table-array-attributes,4452,session-lifecycle
insert-heading,4421,session-lifecycle
edit-nested-paragraph,4415,session-lifecycle
edit-table-array-attributes,3858,persistence-no-title
move-block,3785,session-lifecycle
insert-paragraph,3749,persistence-no-title
real-world-type-title,3608,real-world-editor-usability
real-world-type-paragraph,3608,real-world-editor-usability
ui-heading-shortcut,3608,real-world-editor-usability
ui-list-indent,3608,real-world-editor-usability
ui-toolbar-format-paragraph,3608,real-world-editor-usability
concurrent-paragraphs,3464,persistence-no-title
assert-presence-list,2926,collaboration-ui-signals
append-paragraph,2717,table-stale-snapshot-http
post-new-type-title,2364,real-world-editor-usability
post-new-type-paragraph,2364,real-world-editor-usability
post-new-save-draft-ui,2364,real-world-editor-usability
edit-title,2122,parser-serialization
edit-formatted-paragraph-at-cursor,2087,parser-serialization
delete-nested-block,2075,parser-serialization
reparse-edited-content,2056,parser-serialization
move-block,1855,persistence-no-title
real-world-collaborator-paragraph,1804,real-world-editor-usability
delete-block,1776,persistence-no-title
insert-block-gauntlet-block,1519,parser-serialization
edit-nested-paragraph,1486,parser-serialization
insert-common-block,1457,parser-serialization
assert-selection-cursor,1426,parser-serialization
append-parser-stress-content,1413,parser-serialization
ui-type-paragraph,1390,collaboration-ui-signals
late-join-post-action,1262,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1182,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1182,real-world-editor-usability
side-by-side-admin-keyboard-selection,1182,real-world-editor-usability
side-by-side-author-keyboard-selection,1182,real-world-editor-usability
side-by-side-admin-type-paragraph,1182,real-world-editor-usability
edit-table-array-attributes,1039,table-stale-snapshot-http
assert-selection-cursor,914,collaboration-ui-signals
delete-block,906,parser-serialization
edit-block-gauntlet-attributes,892,parser-serialization
insert-nested-group,876,parser-serialization
concurrent-paragraphs,864,parser-serialization
assert-selection-cursor-smoke,861,parser-serialization
insert-heading,857,parser-serialization
move-block,850,table-stale-snapshot-http
assert-presence-list,843,parser-serialization
insert-paragraph,832,parser-serialization
ui-format-paragraph,768,collaboration-ui-signals
concurrent-paragraphs,768,collaboration-ui-signals
edit-paragraph,708,multi-reload-lifecycle
append-paragraph,658,multi-reload-lifecycle
delete-block,653,multi-reload-lifecycle
delete-nested-block,635,multi-reload-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
move-block,622,multi-reload-lifecycle
edit-nested-paragraph,611,multi-reload-lifecycle
insert-nested-group,605,multi-reload-lifecycle
concurrent-paragraphs,598,multi-reload-lifecycle
edit-table-array-attributes,596,multi-reload-lifecycle
insert-async-server-block,586,multi-reload-lifecycle
move-block-into-group,542,multi-reload-lifecycle
insert-paragraph,542,multi-reload-lifecycle
append-parser-stress-content,529,parser-transform
insert-heading,528,multi-reload-lifecycle
reload-post-action,374,real-user-editing
reparse-edited-content,359,parser-transform
move-block,280,parser-serialization
ui-table-cell-edit,257,table-stale-snapshot-http
concurrent-paragraphs,256,table-stale-snapshot-http
move-list-item,252,parser-serialization
edit-paragraph,245,parser-serialization
edit-rich-text-pair-block,236,parser-serialization
append-paragraph,234,parser-serialization
edit-common-block-attributes,228,parser-serialization
ui-type-paragraph,226,real-user-editing
ui-format-paragraph,226,real-user-editing
ui-type-title,226,real-user-editing
ui-undo-redo-paragraph,226,real-user-editing
move-block-into-group,224,parser-serialization
insert-async-server-block,222,parser-serialization
ui-heading-shortcut,220,real-user-editing
edit-table-array-attributes,207,parser-serialization
insert-media-cross-entity-block,197,parser-serialization
insert-paragraph,196,parser-transform
edit-paragraph,193,parser-transform
move-block,177,parser-transform
insert-heading,171,parser-transform
insert-block-gauntlet-block,170,block-gauntlet
delete-block,159,parser-transform
insert-media-cross-entity-block,156,media-cross-entity
table-stale-snapshot-html,155,table-stale-snapshot-http
ui-composition-paragraph,148,real-user-editing
ui-cut-copy-paragraph,148,real-user-editing
append-paragraph,146,collaboration-ui-signals
late-join-post-action,146,collaboration-ui-signals
ui-undo-redo-paragraph,146,collaboration-ui-signals
ui-toolbar-format-paragraph,80,real-user-editing
ui-paste-paragraph,74,real-user-editing
ui-link-paragraph,74,real-user-editing
ui-list-indent,74,real-user-editing
ui-table-cell-edit,74,real-user-editing
edit-block-gauntlet-attributes,68,block-gauntlet
append-paragraph,41,many-user-lifecycle
move-block-into-group,41,three-user-late-join
edit-block-gauntlet-attributes,40,media-cross-entity
assert-presence-list,40,many-user-lifecycle
insert-paragraph,37,revision-persistence
edit-paragraph,37,three-user-late-join
late-join-post-action,36,three-user-late-join
insert-paragraph,35,three-user-late-join
move-block,34,block-gauntlet
edit-common-block-attributes,34,block-gauntlet
insert-nested-group,34,block-gauntlet
move-block,33,three-user-late-join
edit-paragraph,30,many-user-lifecycle
insert-paragraph,28,full
edit-table-array-attributes,28,three-user-late-join
delete-block,28,three-user-late-join
insert-heading,26,revision-persistence
append-paragraph,26,revision-persistence
append-paragraph,26,three-user-late-join
insert-heading,26,three-user-late-join
edit-paragraph,25,revision-persistence
edit-title,25,revision-persistence
concurrent-paragraphs,24,three-user-late-join
delete-nested-block,23,three-user-late-join
insert-async-server-block,22,three-user-late-join
insert-nested-group,21,three-user-late-join
move-block,20,media-cross-entity
delete-block,20,revision-persistence
concurrent-paragraphs,20,revision-persistence
append-parser-stress-content,19,full
insert-common-block,19,full
move-block,19,permissions-auth-locks
insert-nested-group,18,permissions-auth-locks
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-table-array-attributes,17,revision-persistence
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
move-block,16,revision-persistence
late-join-post-action,16,many-user-lifecycle
edit-nested-paragraph,16,three-user-late-join
edit-paragraph,16,long-session-large-doc
insert-async-server-block,15,full
move-block,15,long-session-large-doc
concurrent-paragraphs,14,permissions-auth-locks
insert-nested-group,14,long-session-large-doc
insert-heading,14,long-session-large-doc
insert-paragraph,14,long-session-large-doc
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,permissions-auth-locks
move-block-into-group,13,permissions-auth-locks
delete-block,13,long-session-large-doc
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
append-paragraph,12,permissions-auth-locks
insert-paragraph,12,permissions-auth-locks
move-block-into-group,12,long-session-large-doc
reparse-edited-content,11,full
insert-async-server-block,10,permissions-auth-locks
delete-nested-block,9,full
insert-async-server-block,9,long-session-large-doc
append-paragraph,9,long-session-large-doc
edit-nested-paragraph,9,long-session-large-doc
append-paragraph,8,full
insert-block-gauntlet-block,8,full
edit-nested-paragraph,8,permissions-auth-locks
edit-paragraph,8,permissions-auth-locks
move-block,7,full
delete-nested-block,7,permissions-auth-locks
delete-nested-block,7,long-session-large-doc
concurrent-paragraphs,6,full
concurrent-paragraphs,6,long-session-large-doc
edit-table-array-attributes,6,long-session-large-doc
ui-type-title,5,many-user-lifecycle
assert-selection-cursor,5,many-user-lifecycle
concurrent-paragraphs,4,many-user-lifecycle
edit-table-array-attributes,3,permissions-auth-locks
delete-block,3,permissions-auth-locks
move-block,3,many-user-lifecycle
ui-type-paragraph,2,many-user-lifecycle
insert-heading,2,many-user-lifecycle
edit-table-array-attributes,1,many-user-lifecycle
assert-selection-cursor-smoke,1,many-user-lifecycle
