action,count,profile
insert-async-server-block,65783,async-server-blocks
move-block,14010,async-server-blocks
insert-common-block,13935,async-server-blocks
edit-block-gauntlet-attributes,13536,async-server-blocks
delete-nested-block,5290,three-user-late-join
move-block-into-group,5272,three-user-late-join
move-block,5234,permissions-auth-locks
insert-heading,5179,permissions-auth-locks
insert-nested-group,5136,three-user-late-join
move-block,5088,three-user-late-join
delete-block,5058,three-user-late-join
edit-paragraph,5032,three-user-late-join
delete-nested-block,4975,permissions-auth-locks
insert-paragraph,4963,three-user-late-join
insert-nested-group,4941,permissions-auth-locks
insert-heading,4895,three-user-late-join
append-paragraph,4893,permissions-auth-locks
edit-table-array-attributes,4865,three-user-late-join
edit-paragraph,4846,permissions-auth-locks
append-paragraph,4834,three-user-late-join
concurrent-paragraphs,4826,permissions-auth-locks
insert-async-server-block,4822,permissions-auth-locks
insert-async-server-block,4807,three-user-late-join
concurrent-paragraphs,4802,three-user-late-join
move-block-into-group,4780,permissions-auth-locks
delete-block,4712,permissions-auth-locks
insert-paragraph,4640,permissions-auth-locks
edit-nested-paragraph,4612,permissions-auth-locks
edit-nested-paragraph,4534,three-user-late-join
append-paragraph,4533,session-lifecycle
edit-table-array-attributes,4430,permissions-auth-locks
edit-table-array-attributes,4394,session-lifecycle
insert-nested-group,4351,session-lifecycle
edit-paragraph,4287,session-lifecycle
edit-title,4283,session-lifecycle
insert-paragraph,4262,session-lifecycle
concurrent-paragraphs,4210,session-lifecycle
delete-block,4178,session-lifecycle
edit-nested-paragraph,4045,session-lifecycle
insert-heading,4004,session-lifecycle
late-join-post-action,3907,three-user-late-join
move-block,3877,session-lifecycle
insert-block-gauntlet-block,3229,block-gauntlet
edit-nested-paragraph,3060,long-session-large-doc
edit-table-array-attributes,2993,long-session-large-doc
insert-heading,2989,long-session-large-doc
insert-async-server-block,2956,long-session-large-doc
edit-block-gauntlet-attributes,2887,block-gauntlet
insert-nested-group,2866,long-session-large-doc
insert-paragraph,2858,long-session-large-doc
append-paragraph,2842,long-session-large-doc
edit-paragraph,2816,long-session-large-doc
move-block,2812,long-session-large-doc
move-block-into-group,2769,long-session-large-doc
concurrent-paragraphs,2730,long-session-large-doc
delete-nested-block,2664,long-session-large-doc
delete-block,2621,long-session-large-doc
edit-paragraph,1529,persistence-no-title
insert-heading,1476,persistence-no-title
insert-paragraph,1451,persistence-no-title
delete-block,1429,persistence-no-title
append-paragraph,1362,persistence-no-title
concurrent-paragraphs,1257,persistence-no-title
edit-table-array-attributes,1255,persistence-no-title
move-block,1225,persistence-no-title
append-parser-stress-content,1134,parser-transform
insert-media-cross-entity-block,1029,media-cross-entity
reparse-edited-content,972,parser-transform
reload-post-action,951,real-user-editing
ui-type-paragraph,859,real-user-editing
edit-nested-paragraph,810,block-gauntlet
ui-format-paragraph,783,real-user-editing
move-block-into-group,753,block-gauntlet
move-block,749,block-gauntlet
ui-heading-shortcut,736,real-user-editing
delete-nested-block,735,block-gauntlet
ui-undo-redo-paragraph,732,real-user-editing
insert-nested-group,720,block-gauntlet
insert-common-block,716,block-gauntlet
edit-common-block-attributes,715,block-gauntlet
ui-type-title,663,real-user-editing
reparse-edited-content,618,block-gauntlet
delete-block,612,block-gauntlet
move-block,574,common-blocks
edit-common-block-attributes,538,common-blocks
insert-block-gauntlet-block,515,common-blocks
insert-common-block,509,common-blocks
edit-paragraph,508,parser-transform
insert-paragraph,502,parser-transform
insert-paragraph,488,common-blocks
delete-block,481,common-blocks
move-block-into-group,476,common-blocks
insert-heading,463,parser-transform
move-block,459,parser-transform
edit-block-gauntlet-attributes,418,common-blocks
delete-block,416,parser-transform
edit-nested-paragraph,393,common-blocks
append-paragraph,348,common-blocks
ui-composition-paragraph,313,real-user-editing
ui-toolbar-format-paragraph,313,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
insert-paragraph,299,revision-persistence
ui-paste-paragraph,298,real-user-editing
ui-link-paragraph,298,real-user-editing
edit-paragraph,283,revision-persistence
delete-block,281,revision-persistence
move-block,270,media-cross-entity
ui-table-cell-edit,261,real-user-editing
append-paragraph,260,revision-persistence
ui-list-indent,258,real-user-editing
edit-title,244,revision-persistence
insert-heading,237,revision-persistence
move-block,234,revision-persistence
concurrent-paragraphs,232,revision-persistence
ui-cut-copy-paragraph,228,real-user-editing
edit-table-array-attributes,190,revision-persistence
insert-nested-group,184,multi-reload-lifecycle
insert-paragraph,155,parser-serialization
delete-block,152,multi-reload-lifecycle
edit-nested-paragraph,147,multi-reload-lifecycle
append-paragraph,145,multi-reload-lifecycle
edit-table-array-attributes,144,multi-reload-lifecycle
move-block,141,multi-reload-lifecycle
concurrent-paragraphs,140,multi-reload-lifecycle
move-block,139,parser-serialization
delete-nested-block,135,multi-reload-lifecycle
insert-async-server-block,133,multi-reload-lifecycle
edit-paragraph,132,multi-reload-lifecycle
insert-common-block,130,parser-serialization
edit-rich-text-pair-block,128,parser-serialization
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-paragraph,124,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-title,112,parser-serialization
edit-block-gauntlet-attributes,111,parser-serialization
insert-heading,109,multi-reload-lifecycle
insert-heading,105,structure
insert-heading,104,parser-serialization
move-block-into-group,102,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,100,parser-serialization
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
delete-nested-block,91,parser-serialization
edit-table-array-attributes,90,structure
reparse-edited-content,89,parser-serialization
edit-table-array-attributes,88,parser-serialization
edit-formatted-paragraph-at-cursor,87,parser-serialization
edit-common-block-attributes,87,parser-serialization
insert-block-gauntlet-block,84,parser-serialization
move-block,84,structure
insert-async-server-block,82,parser-serialization
delete-block,78,structure
concurrent-paragraphs,76,parser-serialization
edit-nested-paragraph,76,parser-serialization
move-block-into-group,75,parser-serialization
insert-nested-group,74,parser-serialization
delete-block,73,parser-serialization
append-parser-stress-content,66,parser-serialization
insert-media-cross-entity-block,64,parser-serialization
edit-paragraph,61,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
