action,count,profile
insert-async-server-block,44335,async-server-blocks
move-block,7404,async-server-blocks
insert-common-block,7372,async-server-blocks
edit-block-gauntlet-attributes,7283,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2797,session-lifecycle
insert-nested-group,2689,session-lifecycle
insert-paragraph,2654,session-lifecycle
edit-table-array-attributes,2653,session-lifecycle
delete-block,2641,session-lifecycle
edit-title,2630,session-lifecycle
edit-paragraph,2600,session-lifecycle
concurrent-paragraphs,2590,session-lifecycle
edit-nested-paragraph,2568,session-lifecycle
insert-heading,2491,session-lifecycle
move-block,2487,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,2165,block-gauntlet
edit-block-gauntlet-attributes,1756,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,767,parser-transform
reparse-edited-content,611,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,505,block-gauntlet
delete-nested-block,478,block-gauntlet
move-block,471,block-gauntlet
move-block-into-group,469,block-gauntlet
ui-type-paragraph,457,real-user-editing
reload-post-action,446,real-user-editing
edit-common-block-attributes,442,block-gauntlet
insert-common-block,437,block-gauntlet
move-block,435,common-blocks
insert-nested-group,406,block-gauntlet
edit-common-block-attributes,391,common-blocks
delete-block,385,block-gauntlet
reparse-edited-content,380,block-gauntlet
insert-block-gauntlet-block,364,common-blocks
insert-common-block,361,common-blocks
insert-paragraph,356,parser-transform
insert-paragraph,348,common-blocks
ui-format-paragraph,345,real-user-editing
move-block-into-group,340,common-blocks
delete-block,336,common-blocks
edit-paragraph,331,parser-transform
insert-heading,319,parser-transform
ui-heading-shortcut,318,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
ui-undo-redo-paragraph,294,real-user-editing
edit-nested-paragraph,278,common-blocks
edit-block-gauntlet-attributes,277,common-blocks
delete-block,270,parser-transform
move-block,270,media-cross-entity
move-block,252,parser-transform
append-paragraph,250,common-blocks
ui-type-title,243,real-user-editing
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,144,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
edit-paragraph,139,revision-persistence
insert-paragraph,138,revision-persistence
edit-title,132,revision-persistence
insert-heading,129,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
append-paragraph,125,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
concurrent-paragraphs,108,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
move-block,101,revision-persistence
edit-table-array-attributes,100,revision-persistence
delete-block,99,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
move-block,86,multi-reload-lifecycle
move-block,84,structure
insert-nested-group,83,multi-reload-lifecycle
concurrent-paragraphs,82,multi-reload-lifecycle
append-paragraph,80,multi-reload-lifecycle
delete-block,78,structure
move-block-into-group,70,multi-reload-lifecycle
insert-heading,68,multi-reload-lifecycle
delete-nested-block,66,multi-reload-lifecycle
edit-table-array-attributes,66,multi-reload-lifecycle
edit-paragraph,64,multi-reload-lifecycle
insert-paragraph,58,multi-reload-lifecycle
