action,count,profile
edit-title,3470,session-lifecycle
append-paragraph,2497,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
concurrent-paragraphs,1921,session-lifecycle
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-block-gauntlet-block,1050,block-gauntlet
insert-nested-group,979,session-lifecycle
edit-table-array-attributes,975,session-lifecycle
insert-paragraph,963,session-lifecycle
edit-nested-paragraph,961,session-lifecycle
edit-paragraph,960,session-lifecycle
delete-block,952,session-lifecycle
edit-block-gauntlet-attributes,944,block-gauntlet
move-block,931,session-lifecycle
insert-heading,927,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,607,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
edit-nested-paragraph,302,block-gauntlet
append-paragraph,290,permissions-auth-locks
move-block,280,block-gauntlet
insert-common-block,279,block-gauntlet
delete-nested-block,278,block-gauntlet
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
move-block-into-group,272,block-gauntlet
move-block,269,large-post-three-user-http-lifecycle
ui-type-paragraph,266,real-user-editing
ui-format-paragraph,266,real-user-editing
ui-type-title,266,real-user-editing
ui-heading-shortcut,266,real-user-editing
reload-post-action,266,real-user-editing
ui-undo-redo-paragraph,266,real-user-editing
edit-nested-paragraph,264,permissions-auth-locks
append-paragraph,263,large-post-three-user-http-lifecycle
edit-common-block-attributes,258,block-gauntlet
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
insert-heading,248,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
edit-nested-paragraph,228,multi-reload-lifecycle
concurrent-paragraphs,226,large-post-three-user-http-lifecycle
delete-block,222,block-gauntlet
move-block,210,multi-reload-lifecycle
insert-nested-group,209,block-gauntlet
reparse-edited-content,206,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-paragraph,196,revision-persistence
move-block,196,media-cross-entity
append-paragraph,195,multi-reload-lifecycle
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
move-block,182,revision-persistence
edit-paragraph,181,revision-persistence
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-nested-group,180,multi-reload-lifecycle
delete-block,180,multi-reload-lifecycle
insert-heading,179,revision-persistence
move-block-into-group,179,long-session-large-doc
edit-paragraph,178,three-user-late-join
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,171,revision-persistence
delete-block,171,three-user-late-join
concurrent-paragraphs,171,multi-reload-lifecycle
append-paragraph,169,revision-persistence
concurrent-paragraphs,169,long-session-large-doc
delete-nested-block,166,multi-reload-lifecycle
edit-title,164,revision-persistence
delete-block,162,revision-persistence
insert-paragraph,162,three-user-late-join
move-block-into-group,161,three-user-late-join
move-block,160,three-user-late-join
delete-nested-block,155,long-session-large-doc
move-block-into-group,154,multi-reload-lifecycle
edit-table-array-attributes,152,multi-reload-lifecycle
ui-type-paragraph,151,large-post-three-user-http-lifecycle
concurrent-paragraphs,151,three-user-late-join
insert-paragraph,145,multi-reload-lifecycle
insert-nested-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
edit-table-array-attributes,138,revision-persistence
insert-heading,138,multi-reload-lifecycle
ui-type-title,137,large-post-three-user-http-lifecycle
insert-heading,134,three-user-late-join
delete-nested-block,133,three-user-late-join
edit-paragraph,133,multi-reload-lifecycle
edit-nested-paragraph,132,three-user-late-join
insert-async-server-block,132,multi-reload-lifecycle
append-paragraph,129,three-user-late-join
late-join-post-action,128,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-table-array-attributes,122,three-user-late-join
insert-async-server-block,112,three-user-late-join
reparse-edited-content,112,parser-transform
late-join-post-action,109,large-post-three-user-http-lifecycle
insert-paragraph,94,parser-transform
move-block,87,common-blocks
append-paragraph,77,table-stale-snapshot-http
insert-heading,73,many-user-lifecycle
edit-table-array-attributes,71,many-user-lifecycle
append-paragraph,70,many-user-lifecycle
late-join-post-action,70,many-user-lifecycle
ui-type-title,67,many-user-lifecycle
edit-paragraph,65,parser-transform
edit-paragraph,59,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-block-gauntlet-block,55,parser-serialization
insert-heading,54,parser-transform
move-block,53,many-user-lifecycle
move-block,52,table-stale-snapshot-http
concurrent-paragraphs,51,many-user-lifecycle
ui-type-paragraph,50,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
insert-nested-group,47,parser-serialization
move-block,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
assert-presence-list,44,many-user-lifecycle
delete-block,44,parser-transform
table-stale-snapshot-html,44,table-stale-snapshot-http
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
edit-formatted-paragraph-at-cursor,37,parser-serialization
edit-block-gauntlet-attributes,37,parser-serialization
insert-heading,36,parser-serialization
move-block,34,parser-transform
reparse-edited-content,33,parser-serialization
edit-nested-paragraph,33,parser-serialization
delete-nested-block,32,parser-serialization
edit-common-block-attributes,32,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
append-parser-stress-content,29,parser-serialization
edit-title,29,parser-serialization
delete-block,28,common-blocks
assert-presence-list,28,parser-serialization
edit-table-array-attributes,28,parser-serialization
concurrent-paragraphs,27,parser-serialization
insert-common-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
insert-media-cross-entity-block,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-paragraph,24,parser-serialization
delete-block,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
append-paragraph,20,parser-serialization
insert-paragraph,18,full
edit-paragraph,14,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
move-list-item,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
ui-table-cell-edit,2,table-stale-snapshot-http
insert-nested-group,1,large-post-three-user-http-lifecycle
move-block-into-group,1,large-post-three-user-http-lifecycle
