action,count,profile
edit-title,2613,session-lifecycle
insert-heading,1855,persistence-no-title
append-paragraph,1814,persistence-no-title
insert-async-server-block,1793,async-server-blocks
append-paragraph,1689,session-lifecycle
edit-paragraph,1484,persistence-no-title
concurrent-paragraphs,1418,persistence-no-title
concurrent-paragraphs,1277,session-lifecycle
insert-paragraph,791,persistence-no-title
insert-media-cross-entity-block,754,media-cross-entity
edit-table-array-attributes,683,persistence-no-title
delete-block,676,persistence-no-title
move-block,611,persistence-no-title
move-block,500,async-server-blocks
ui-toolbar-format-paragraph,490,real-user-editing
insert-common-block,471,async-server-blocks
edit-block-gauntlet-attributes,420,async-server-blocks
edit-paragraph,377,session-lifecycle
edit-nested-paragraph,376,session-lifecycle
delete-block,358,session-lifecycle
insert-paragraph,339,session-lifecycle
edit-table-array-attributes,339,session-lifecycle
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
insert-heading,316,session-lifecycle
delete-nested-block,313,permissions-auth-locks
move-block,309,session-lifecycle
concurrent-paragraphs,307,permissions-auth-locks
insert-nested-group,293,session-lifecycle
append-paragraph,290,permissions-auth-locks
insert-block-gauntlet-block,286,block-gauntlet
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-block-gauntlet-attributes,272,block-gauntlet
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
delete-block,242,permissions-auth-locks
edit-block-gauntlet-attributes,237,media-cross-entity
edit-paragraph,229,permissions-auth-locks
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-nested-group,191,long-session-large-doc
move-block,187,media-cross-entity
move-block,185,large-post-three-user-http-lifecycle
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
append-paragraph,179,large-post-three-user-http-lifecycle
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
insert-heading,164,large-post-three-user-http-lifecycle
delete-block,160,three-user-late-join
edit-paragraph,157,three-user-late-join
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
concurrent-paragraphs,142,large-post-three-user-http-lifecycle
insert-paragraph,142,three-user-late-join
append-parser-stress-content,141,parser-transform
move-block,139,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
move-block-into-group,136,three-user-late-join
concurrent-paragraphs,134,three-user-late-join
insert-nested-group,132,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,120,three-user-late-join
insert-heading,119,three-user-late-join
append-paragraph,116,three-user-late-join
reparse-edited-content,112,parser-transform
edit-table-array-attributes,111,three-user-late-join
late-join-post-action,109,three-user-late-join
insert-async-server-block,104,three-user-late-join
insert-paragraph,94,parser-transform
insert-common-block,91,block-gauntlet
delete-nested-block,89,block-gauntlet
move-block-into-group,88,block-gauntlet
move-block,87,common-blocks
edit-common-block-attributes,85,block-gauntlet
edit-nested-paragraph,82,block-gauntlet
late-join-post-action,67,large-post-three-user-http-lifecycle
move-block,67,block-gauntlet
edit-paragraph,65,parser-transform
ui-type-paragraph,64,real-user-editing
ui-format-paragraph,64,real-user-editing
ui-type-title,64,real-user-editing
ui-heading-shortcut,64,real-user-editing
reload-post-action,64,real-user-editing
ui-undo-redo-paragraph,64,real-user-editing
edit-nested-paragraph,63,multi-reload-lifecycle
insert-nested-group,63,block-gauntlet
delete-block,60,block-gauntlet
reparse-edited-content,57,block-gauntlet
insert-paragraph,56,common-blocks
insert-heading,54,parser-transform
append-paragraph,50,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
move-block,44,multi-reload-lifecycle
delete-block,44,parser-transform
concurrent-paragraphs,43,multi-reload-lifecycle
delete-nested-block,43,multi-reload-lifecycle
insert-block-gauntlet-block,43,common-blocks
late-join-post-action,41,many-user-lifecycle
insert-heading,40,many-user-lifecycle
edit-table-array-attributes,40,many-user-lifecycle
edit-block-gauntlet-attributes,40,common-blocks
delete-block,38,multi-reload-lifecycle
edit-paragraph,38,many-user-lifecycle
ui-type-title,38,many-user-lifecycle
insert-heading,34,multi-reload-lifecycle
move-block,34,parser-transform
edit-table-array-attributes,33,multi-reload-lifecycle
append-paragraph,32,multi-reload-lifecycle
move-block,32,many-user-lifecycle
ui-type-paragraph,30,many-user-lifecycle
insert-nested-group,28,multi-reload-lifecycle
move-block-into-group,28,multi-reload-lifecycle
delete-block,28,common-blocks
insert-paragraph,26,multi-reload-lifecycle
assert-presence-list,23,many-user-lifecycle
concurrent-paragraphs,23,many-user-lifecycle
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
edit-paragraph,18,multi-reload-lifecycle
insert-async-server-block,14,multi-reload-lifecycle
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
reparse-edited-content,13,parser-serialization
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-formatted-paragraph-at-cursor,12,parser-serialization
insert-heading,12,parser-serialization
edit-common-block-attributes,12,parser-serialization
edit-block-gauntlet-attributes,12,parser-serialization
move-block-into-group,11,full
delete-nested-block,11,parser-serialization
insert-block-gauntlet-block,11,parser-serialization
insert-async-server-block,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
edit-nested-paragraph,10,parser-serialization
insert-nested-group,10,parser-serialization
edit-title,10,parser-serialization
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
insert-common-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
move-block,8,parser-serialization
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
concurrent-paragraphs,7,parser-serialization
append-parser-stress-content,7,parser-serialization
insert-media-cross-entity-block,7,parser-serialization
assert-presence-list,7,parser-serialization
replace-code-editor-content,7,parser-serialization
append-paragraph,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
edit-rich-text-pair-block,6,parser-serialization
move-block-into-group,6,parser-serialization
