action,count,profile
edit-title,21441,session-lifecycle
append-paragraph,18974,session-lifecycle
concurrent-paragraphs,13195,session-lifecycle
post-new-type-title,10907,plain-editor-product-smoke
post-new-type-paragraph,10907,plain-editor-product-smoke
post-new-save-draft-ui,10907,plain-editor-product-smoke
append-paragraph,10278,persistence-no-title
edit-paragraph,8733,session-lifecycle
ui-type-paragraph,8678,large-post-three-user-http-lifecycle
delete-block,8560,session-lifecycle
assert-presence-list,8437,collaboration-ui-signals
insert-heading,8358,session-lifecycle
edit-paragraph,8327,persistence-no-title
insert-heading,8241,persistence-no-title
ui-type-title,8056,large-post-three-user-http-lifecycle
insert-paragraph,7856,session-lifecycle
append-paragraph,7492,large-post-three-user-http-lifecycle
insert-heading,7492,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-nested-group,7335,session-lifecycle
concurrent-paragraphs,7090,large-post-three-user-http-lifecycle
edit-table-array-attributes,6643,session-lifecycle
concurrent-paragraphs,6632,persistence-no-title
edit-nested-paragraph,6151,session-lifecycle
append-parser-stress-content,5781,parser-transform
move-block,5630,session-lifecycle
append-paragraph,5505,multi-reload-lifecycle
edit-paragraph,5257,multi-reload-lifecycle
edit-table-array-attributes,5218,persistence-no-title
insert-paragraph,4880,persistence-no-title
assert-selection-cursor,4588,collaboration-ui-signals
real-world-type-title,4292,real-world-editor-usability
real-world-type-paragraph,4292,real-world-editor-usability
ui-heading-shortcut,4292,real-world-editor-usability
ui-list-indent,4292,real-world-editor-usability
ui-toolbar-format-paragraph,4292,real-world-editor-usability
reload-post-action,4105,real-user-editing
reparse-edited-content,3664,parser-transform
ui-type-paragraph,3227,collaboration-ui-signals
ui-format-paragraph,3181,real-user-editing
ui-type-paragraph,3179,real-user-editing
ui-type-title,3177,real-user-editing
ui-undo-redo-paragraph,3171,real-user-editing
append-paragraph,3085,table-stale-snapshot-http
edit-title,3081,parser-serialization
delete-block,3075,multi-reload-lifecycle
post-new-type-title,3048,real-world-editor-usability
post-new-type-paragraph,3048,real-world-editor-usability
post-new-save-draft-ui,3048,real-world-editor-usability
delete-nested-block,2984,multi-reload-lifecycle
ui-heading-shortcut,2956,real-user-editing
edit-nested-paragraph,2926,multi-reload-lifecycle
insert-nested-group,2920,multi-reload-lifecycle
move-block,2818,multi-reload-lifecycle
edit-table-array-attributes,2816,multi-reload-lifecycle
edit-formatted-paragraph-at-cursor,2805,parser-serialization
concurrent-paragraphs,2746,multi-reload-lifecycle
move-block,2739,persistence-no-title
delete-block,2689,persistence-no-title
reparse-edited-content,2621,parser-serialization
ui-format-paragraph,2605,collaboration-ui-signals
concurrent-paragraphs,2605,collaboration-ui-signals
delete-nested-block,2598,parser-serialization
insert-async-server-block,2427,multi-reload-lifecycle
insert-block-gauntlet-block,2325,parser-serialization
insert-block-gauntlet-block,2317,block-gauntlet
edit-nested-paragraph,2244,parser-serialization
move-block-into-group,2213,multi-reload-lifecycle
insert-paragraph,2188,multi-reload-lifecycle
insert-heading,2157,multi-reload-lifecycle
real-world-collaborator-paragraph,2146,real-world-editor-usability
insert-paragraph,2109,parser-transform
edit-paragraph,2089,parser-transform
append-parser-stress-content,2074,parser-serialization
append-paragraph,1983,collaboration-ui-signals
late-join-post-action,1983,collaboration-ui-signals
ui-undo-redo-paragraph,1983,collaboration-ui-signals
assert-selection-cursor,1949,parser-serialization
insert-common-block,1920,parser-serialization
edit-table-array-attributes,1885,table-stale-snapshot-http
insert-heading,1866,parser-transform
move-block,1810,parser-transform
edit-block-gauntlet-attributes,1720,parser-serialization
delete-block,1697,parser-transform
insert-nested-group,1685,parser-serialization
delete-block,1612,parser-serialization
late-join-post-action,1588,large-post-three-user-http-lifecycle
concurrent-paragraphs,1525,parser-serialization
side-by-side-admin-focus-shared-paragraph,1524,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1524,real-world-editor-usability
side-by-side-admin-keyboard-selection,1524,real-world-editor-usability
side-by-side-author-keyboard-selection,1524,real-world-editor-usability
side-by-side-admin-type-paragraph,1524,real-world-editor-usability
append-paragraph,1523,many-user-lifecycle
assert-selection-cursor-smoke,1492,parser-serialization
assert-presence-list,1431,parser-serialization
insert-heading,1342,parser-serialization
insert-paragraph,1308,parser-serialization
assert-presence-list,1228,many-user-lifecycle
insert-media-cross-entity-block,1182,media-cross-entity
move-block,1126,table-stale-snapshot-http
move-list-item,1082,parser-serialization
edit-common-block-attributes,1026,common-blocks
edit-paragraph,1013,many-user-lifecycle
edit-paragraph,966,parser-serialization
ui-composition-paragraph,924,real-user-editing
edit-block-gauntlet-attributes,910,block-gauntlet
move-block,896,common-blocks
move-block,878,long-session-large-doc
move-block-into-group,868,long-session-large-doc
ui-toolbar-format-paragraph,856,real-user-editing
insert-block-gauntlet-block,841,common-blocks
insert-common-block,840,common-blocks
append-paragraph,836,parser-serialization
insert-paragraph,834,common-blocks
edit-paragraph,818,long-session-large-doc
concurrent-paragraphs,817,table-stale-snapshot-http
insert-heading,810,long-session-large-doc
edit-common-block-attributes,809,parser-serialization
delete-block,778,common-blocks
edit-rich-text-pair-block,777,parser-serialization
insert-async-server-block,767,parser-serialization
ui-cut-copy-paragraph,751,real-user-editing
insert-nested-group,749,long-session-large-doc
delete-block,736,long-session-large-doc
ui-table-cell-edit,730,table-stale-snapshot-http
move-block,719,parser-serialization
edit-table-array-attributes,715,parser-serialization
edit-nested-paragraph,695,common-blocks
insert-paragraph,671,revision-persistence
append-paragraph,671,long-session-large-doc
move-block-into-group,668,common-blocks
move-block-into-group,665,parser-serialization
edit-nested-paragraph,655,long-session-large-doc
append-paragraph,655,common-blocks
insert-paragraph,646,long-session-large-doc
edit-table-array-attributes,640,long-session-large-doc
edit-block-gauntlet-attributes,637,common-blocks
assert-selection-cursor-smoke,622,collaboration-ui-signals
insert-async-server-block,596,long-session-large-doc
late-join-post-action,590,many-user-lifecycle
insert-media-cross-entity-block,587,parser-serialization
delete-nested-block,581,long-session-large-doc
concurrent-paragraphs,568,long-session-large-doc
append-paragraph,512,revision-persistence
edit-paragraph,510,revision-persistence
edit-title,472,revision-persistence
ui-paste-paragraph,462,real-user-editing
ui-link-paragraph,462,real-user-editing
ui-list-indent,462,real-user-editing
ui-table-cell-edit,462,real-user-editing
insert-heading,455,revision-persistence
move-block,455,block-gauntlet
edit-common-block-attributes,455,block-gauntlet
insert-nested-group,455,block-gauntlet
delete-block,447,revision-persistence
concurrent-paragraphs,389,revision-persistence
edit-table-array-attributes,364,revision-persistence
table-stale-snapshot-html,355,table-stale-snapshot-http
edit-paragraph,334,three-user-late-join
move-block,326,revision-persistence
insert-paragraph,300,three-user-late-join
late-join-post-action,299,three-user-late-join
concurrent-paragraphs,296,three-user-late-join
append-paragraph,285,three-user-late-join
edit-block-gauntlet-attributes,269,media-cross-entity
move-block-into-group,257,three-user-late-join
move-block,257,three-user-late-join
edit-nested-paragraph,226,structure
move-block,223,permissions-auth-locks
insert-nested-group,217,permissions-auth-locks
insert-async-server-block,217,permissions-auth-locks
edit-paragraph,217,structure
insert-heading,199,three-user-late-join
concurrent-paragraphs,190,permissions-auth-locks
insert-async-server-block,189,structure
insert-paragraph,186,structure
append-paragraph,186,structure
delete-nested-block,186,structure
insert-heading,184,permissions-auth-locks
delete-block,184,three-user-late-join
edit-table-array-attributes,176,three-user-late-join
move-block,175,media-cross-entity
move-block-into-group,175,permissions-auth-locks
move-block,174,structure
insert-nested-group,170,structure
append-paragraph,169,permissions-auth-locks
insert-paragraph,164,permissions-auth-locks
delete-nested-block,164,three-user-late-join
concurrent-paragraphs,164,structure
insert-heading,162,structure
insert-nested-group,161,three-user-late-join
move-block-into-group,156,structure
concurrent-paragraphs,153,many-user-lifecycle
insert-async-server-block,148,three-user-late-join
edit-table-array-attributes,148,structure
delete-block,146,structure
edit-nested-paragraph,134,permissions-auth-locks
edit-paragraph,133,permissions-auth-locks
delete-nested-block,133,permissions-auth-locks
edit-nested-paragraph,127,three-user-late-join
assert-selection-cursor,101,many-user-lifecycle
ui-type-title,99,many-user-lifecycle
edit-table-array-attributes,98,permissions-auth-locks
move-block,87,many-user-lifecycle
delete-block,83,permissions-auth-locks
insert-heading,79,many-user-lifecycle
edit-table-array-attributes,73,many-user-lifecycle
ui-type-paragraph,64,many-user-lifecycle
assert-selection-cursor-smoke,46,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
move-block,7,full
concurrent-paragraphs,6,full
