action,count,profile
edit-title,2961,session-lifecycle
append-paragraph,1973,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
concurrent-paragraphs,1462,session-lifecycle
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,582,real-user-editing
edit-paragraph,523,session-lifecycle
edit-nested-paragraph,519,session-lifecycle
delete-block,518,session-lifecycle
move-block,511,async-server-blocks
insert-block-gauntlet-block,510,block-gauntlet
insert-paragraph,500,session-lifecycle
edit-table-array-attributes,489,session-lifecycle
insert-common-block,478,async-server-blocks
insert-nested-group,469,session-lifecycle
edit-block-gauntlet-attributes,467,block-gauntlet
move-block,455,session-lifecycle
insert-heading,447,session-lifecycle
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
edit-nested-paragraph,264,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
edit-paragraph,229,permissions-auth-locks
move-block,217,large-post-three-user-http-lifecycle
append-paragraph,211,large-post-three-user-http-lifecycle
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
insert-heading,196,large-post-three-user-http-lifecycle
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
concurrent-paragraphs,174,large-post-three-user-http-lifecycle
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,169,long-session-large-doc
edit-paragraph,163,three-user-late-join
delete-block,161,three-user-late-join
delete-nested-block,155,long-session-large-doc
edit-nested-paragraph,153,block-gauntlet
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-common-block,148,block-gauntlet
move-block,147,three-user-late-join
delete-nested-block,146,block-gauntlet
insert-paragraph,145,three-user-late-join
move-block-into-group,144,block-gauntlet
move-block-into-group,141,three-user-late-join
append-parser-stress-content,141,parser-transform
concurrent-paragraphs,138,three-user-late-join
edit-common-block-attributes,138,block-gauntlet
ui-type-title,137,large-post-three-user-http-lifecycle
move-block,135,block-gauntlet
insert-nested-group,134,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-nested-paragraph,126,three-user-late-join
delete-nested-block,123,three-user-late-join
insert-heading,122,three-user-late-join
append-paragraph,117,three-user-late-join
edit-table-array-attributes,114,three-user-late-join
late-join-post-action,113,three-user-late-join
reparse-edited-content,112,parser-transform
insert-nested-group,112,block-gauntlet
delete-block,108,block-gauntlet
insert-async-server-block,105,three-user-late-join
edit-nested-paragraph,99,multi-reload-lifecycle
reparse-edited-content,99,block-gauntlet
insert-paragraph,94,parser-transform
move-block,88,multi-reload-lifecycle
move-block,87,common-blocks
late-join-post-action,83,large-post-three-user-http-lifecycle
ui-type-paragraph,78,real-user-editing
ui-format-paragraph,78,real-user-editing
ui-type-title,78,real-user-editing
ui-heading-shortcut,78,real-user-editing
reload-post-action,78,real-user-editing
ui-undo-redo-paragraph,78,real-user-editing
concurrent-paragraphs,75,multi-reload-lifecycle
delete-block,71,multi-reload-lifecycle
delete-nested-block,70,multi-reload-lifecycle
append-paragraph,69,multi-reload-lifecycle
edit-paragraph,65,parser-transform
insert-nested-group,61,multi-reload-lifecycle
append-paragraph,61,many-user-lifecycle
edit-table-array-attributes,60,multi-reload-lifecycle
move-block-into-group,59,multi-reload-lifecycle
insert-heading,57,many-user-lifecycle
late-join-post-action,56,many-user-lifecycle
edit-table-array-attributes,56,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-heading,54,multi-reload-lifecycle
insert-heading,54,parser-transform
ui-type-title,52,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
edit-paragraph,48,many-user-lifecycle
insert-paragraph,47,multi-reload-lifecycle
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
delete-block,44,parser-transform
move-block,43,many-user-lifecycle
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
edit-paragraph,39,multi-reload-lifecycle
ui-type-paragraph,39,many-user-lifecycle
insert-async-server-block,36,multi-reload-lifecycle
concurrent-paragraphs,36,many-user-lifecycle
assert-presence-list,34,many-user-lifecycle
move-block,34,parser-transform
delete-block,28,common-blocks
insert-block-gauntlet-block,26,parser-serialization
insert-nested-group,26,parser-serialization
reparse-edited-content,23,parser-serialization
insert-heading,23,parser-serialization
move-block,23,parser-serialization
edit-nested-paragraph,22,common-blocks
edit-block-gauntlet-attributes,22,parser-serialization
edit-formatted-paragraph-at-cursor,21,parser-serialization
edit-nested-paragraph,21,parser-serialization
delete-nested-block,19,parser-serialization
insert-async-server-block,19,parser-serialization
edit-common-block-attributes,19,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,18,parser-serialization
append-parser-stress-content,17,parser-serialization
edit-table-array-attributes,17,table-stale-snapshot-http
concurrent-paragraphs,16,parser-serialization
edit-title,16,parser-serialization
insert-paragraph,15,revision-persistence
edit-table-array-attributes,15,parser-serialization
append-paragraph,14,revision-persistence
insert-heading,14,revision-persistence
edit-rich-text-pair-block,14,parser-serialization
insert-common-block,14,parser-serialization
assert-presence-list,14,parser-serialization
append-paragraph,14,parser-serialization
move-block,14,table-stale-snapshot-http
edit-rich-text-pair-block,13,full
edit-paragraph,13,revision-persistence
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
move-block-into-group,11,parser-serialization
insert-paragraph,11,parser-serialization
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,revision-persistence
edit-title,10,revision-persistence
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-table-array-attributes,9,revision-persistence
delete-block,9,parser-serialization
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
move-block,7,revision-persistence
replace-code-editor-content,7,parser-serialization
append-paragraph,7,table-stale-snapshot-http
edit-common-block-attributes,6,full
delete-nested-block,6,full
delete-block,6,revision-persistence
insert-async-server-block,5,large-post-three-user-http-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
ui-list-indent,4,large-post-three-user-http-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
ui-paste-paragraph,3,large-post-three-user-http-lifecycle
edit-paragraph,3,parser-serialization
ui-table-cell-edit,2,large-post-three-user-http-lifecycle
ui-undo-redo-paragraph,2,large-post-three-user-http-lifecycle
move-list-item,2,parser-serialization
concurrent-paragraphs,2,table-stale-snapshot-http
