action,count,profile
insert-async-server-block,44207,async-server-blocks
move-block,7362,async-server-blocks
insert-common-block,7318,async-server-blocks
edit-block-gauntlet-attributes,7243,async-server-blocks
insert-heading,3404,permissions-auth-locks
move-block,3387,permissions-auth-locks
insert-nested-group,3383,permissions-auth-locks
delete-nested-block,3311,permissions-auth-locks
insert-async-server-block,3276,permissions-auth-locks
edit-paragraph,3270,permissions-auth-locks
concurrent-paragraphs,3269,permissions-auth-locks
append-paragraph,3262,permissions-auth-locks
move-block-into-group,3255,permissions-auth-locks
delete-nested-block,3240,three-user-late-join
delete-block,3197,permissions-auth-locks
move-block-into-group,3177,three-user-late-join
insert-paragraph,3141,permissions-auth-locks
insert-nested-group,3134,three-user-late-join
move-block,3120,three-user-late-join
insert-paragraph,3087,three-user-late-join
edit-nested-paragraph,3086,permissions-auth-locks
edit-table-array-attributes,3081,permissions-auth-locks
edit-paragraph,3047,three-user-late-join
delete-block,3042,three-user-late-join
concurrent-paragraphs,3031,three-user-late-join
edit-table-array-attributes,3026,three-user-late-join
insert-heading,3020,three-user-late-join
append-paragraph,2996,three-user-late-join
insert-async-server-block,2996,three-user-late-join
edit-nested-paragraph,2948,three-user-late-join
append-paragraph,2768,session-lifecycle
insert-nested-group,2660,session-lifecycle
edit-table-array-attributes,2629,session-lifecycle
insert-paragraph,2629,session-lifecycle
delete-block,2614,session-lifecycle
edit-title,2597,session-lifecycle
edit-paragraph,2575,session-lifecycle
concurrent-paragraphs,2569,session-lifecycle
edit-nested-paragraph,2536,session-lifecycle
insert-heading,2458,session-lifecycle
move-block,2447,session-lifecycle
late-join-post-action,2396,three-user-late-join
insert-block-gauntlet-block,2106,block-gauntlet
edit-block-gauntlet-attributes,1687,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,759,parser-transform
reparse-edited-content,605,parser-transform
insert-heading,591,persistence-no-title
edit-paragraph,570,persistence-no-title
insert-paragraph,557,persistence-no-title
delete-block,551,persistence-no-title
append-paragraph,545,persistence-no-title
concurrent-paragraphs,529,persistence-no-title
edit-table-array-attributes,513,persistence-no-title
move-block,510,persistence-no-title
edit-nested-paragraph,482,block-gauntlet
delete-nested-block,459,block-gauntlet
move-block-into-group,445,block-gauntlet
move-block,444,block-gauntlet
move-block,434,common-blocks
ui-type-paragraph,433,real-user-editing
edit-common-block-attributes,428,block-gauntlet
reload-post-action,422,real-user-editing
insert-common-block,418,block-gauntlet
insert-nested-group,386,block-gauntlet
edit-common-block-attributes,385,common-blocks
delete-block,368,block-gauntlet
insert-block-gauntlet-block,364,common-blocks
reparse-edited-content,361,block-gauntlet
insert-common-block,359,common-blocks
insert-paragraph,355,parser-transform
insert-paragraph,346,common-blocks
move-block-into-group,338,common-blocks
delete-block,334,common-blocks
edit-paragraph,331,parser-transform
ui-format-paragraph,321,real-user-editing
insert-heading,317,parser-transform
edit-block-gauntlet-attributes,301,media-cross-entity
ui-heading-shortcut,294,real-user-editing
edit-nested-paragraph,277,common-blocks
edit-block-gauntlet-attributes,276,common-blocks
ui-undo-redo-paragraph,270,real-user-editing
move-block,270,media-cross-entity
delete-block,269,parser-transform
move-block,250,parser-transform
append-paragraph,247,common-blocks
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
ui-type-title,219,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
delete-block,144,revision-persistence
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,137,revision-persistence
