action,count,profile
edit-title,3440,session-lifecycle
append-paragraph,2476,session-lifecycle
insert-heading,1963,persistence-no-title
append-paragraph,1928,persistence-no-title
concurrent-paragraphs,1896,session-lifecycle
insert-async-server-block,1820,async-server-blocks
edit-paragraph,1582,persistence-no-title
concurrent-paragraphs,1514,persistence-no-title
insert-block-gauntlet-block,1007,block-gauntlet
insert-nested-group,957,session-lifecycle
edit-table-array-attributes,956,session-lifecycle
insert-paragraph,948,session-lifecycle
edit-paragraph,944,session-lifecycle
edit-nested-paragraph,943,session-lifecycle
delete-block,935,session-lifecycle
insert-heading,915,session-lifecycle
move-block,910,session-lifecycle
edit-block-gauntlet-attributes,910,block-gauntlet
insert-paragraph,853,persistence-no-title
insert-media-cross-entity-block,768,media-cross-entity
delete-block,734,persistence-no-title
edit-table-array-attributes,724,persistence-no-title
move-block,664,persistence-no-title
ui-toolbar-format-paragraph,599,real-user-editing
move-block,511,async-server-blocks
insert-common-block,478,async-server-blocks
edit-block-gauntlet-attributes,423,async-server-blocks
move-block,334,permissions-auth-locks
insert-async-server-block,330,permissions-auth-locks
insert-heading,322,permissions-auth-locks
delete-nested-block,313,permissions-auth-locks
concurrent-paragraphs,307,permissions-auth-locks
append-paragraph,290,permissions-auth-locks
edit-nested-paragraph,289,block-gauntlet
insert-nested-group,276,permissions-auth-locks
edit-table-array-attributes,273,permissions-auth-locks
delete-nested-block,273,block-gauntlet
move-block,269,block-gauntlet
move-block-into-group,266,block-gauntlet
insert-common-block,266,block-gauntlet
edit-nested-paragraph,264,permissions-auth-locks
move-block,259,large-post-three-user-http-lifecycle
replace-code-editor-content,256,code-editor-smoke
move-block-into-group,254,permissions-auth-locks
insert-paragraph,254,permissions-auth-locks
append-paragraph,253,large-post-three-user-http-lifecycle
edit-common-block-attributes,253,block-gauntlet
edit-block-gauntlet-attributes,244,media-cross-entity
delete-block,242,permissions-auth-locks
insert-heading,238,large-post-three-user-http-lifecycle
ui-type-paragraph,238,real-user-editing
ui-format-paragraph,238,real-user-editing
ui-type-title,238,real-user-editing
ui-heading-shortcut,238,real-user-editing
reload-post-action,238,real-user-editing
ui-undo-redo-paragraph,238,real-user-editing
edit-paragraph,229,permissions-auth-locks
concurrent-paragraphs,216,large-post-three-user-http-lifecycle
delete-block,214,block-gauntlet
edit-nested-paragraph,212,multi-reload-lifecycle
insert-nested-group,203,block-gauntlet
edit-nested-paragraph,200,long-session-large-doc
reparse-edited-content,200,block-gauntlet
insert-heading,198,long-session-large-doc
move-block,198,multi-reload-lifecycle
insert-paragraph,196,revision-persistence
move-block,196,media-cross-entity
insert-nested-group,191,long-session-large-doc
move-block,185,long-session-large-doc
append-paragraph,183,long-session-large-doc
move-block,182,revision-persistence
edit-paragraph,181,revision-persistence
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
insert-heading,179,revision-persistence
move-block-into-group,179,long-session-large-doc
append-paragraph,177,multi-reload-lifecycle
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
concurrent-paragraphs,171,revision-persistence
delete-block,171,multi-reload-lifecycle
edit-paragraph,170,three-user-late-join
append-paragraph,169,revision-persistence
concurrent-paragraphs,169,long-session-large-doc
insert-nested-group,169,multi-reload-lifecycle
delete-block,168,three-user-late-join
concurrent-paragraphs,165,multi-reload-lifecycle
edit-title,164,revision-persistence
delete-block,162,revision-persistence
delete-nested-block,159,multi-reload-lifecycle
delete-nested-block,155,long-session-large-doc
move-block,154,three-user-late-join
insert-paragraph,153,three-user-late-join
move-block-into-group,152,three-user-late-join
ui-type-paragraph,151,large-post-three-user-http-lifecycle
edit-table-array-attributes,146,multi-reload-lifecycle
concurrent-paragraphs,144,three-user-late-join
move-block-into-group,143,multi-reload-lifecycle
append-parser-stress-content,141,parser-transform
edit-table-array-attributes,138,revision-persistence
insert-nested-group,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
insert-paragraph,131,multi-reload-lifecycle
insert-heading,130,multi-reload-lifecycle
delete-nested-block,129,three-user-late-join
insert-heading,128,three-user-late-join
edit-nested-paragraph,128,three-user-late-join
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-paragraph,124,multi-reload-lifecycle
late-join-post-action,120,three-user-late-join
append-paragraph,119,three-user-late-join
edit-table-array-attributes,117,three-user-late-join
insert-async-server-block,115,multi-reload-lifecycle
reparse-edited-content,112,parser-transform
insert-async-server-block,106,three-user-late-join
late-join-post-action,104,large-post-three-user-http-lifecycle
insert-paragraph,94,parser-transform
move-block,87,common-blocks
insert-heading,73,many-user-lifecycle
append-paragraph,73,table-stale-snapshot-http
edit-table-array-attributes,71,many-user-lifecycle
append-paragraph,70,many-user-lifecycle
late-join-post-action,70,many-user-lifecycle
ui-type-title,67,many-user-lifecycle
edit-paragraph,65,parser-transform
edit-paragraph,59,many-user-lifecycle
insert-paragraph,56,common-blocks
insert-block-gauntlet-block,55,parser-serialization
insert-heading,54,parser-transform
move-block,53,many-user-lifecycle
concurrent-paragraphs,51,many-user-lifecycle
ui-type-paragraph,50,many-user-lifecycle
move-block,50,table-stale-snapshot-http
edit-common-block-attributes,49,common-blocks
insert-nested-group,47,parser-serialization
move-block,47,parser-serialization
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
assert-presence-list,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
table-stale-snapshot-html,42,table-stale-snapshot-http
edit-block-gauntlet-attributes,40,common-blocks
edit-formatted-paragraph-at-cursor,37,parser-serialization
edit-block-gauntlet-attributes,37,parser-serialization
insert-heading,36,parser-serialization
move-block,34,parser-transform
reparse-edited-content,33,parser-serialization
edit-nested-paragraph,33,parser-serialization
delete-nested-block,32,parser-serialization
edit-common-block-attributes,32,parser-serialization
edit-rich-text-pair-block,31,parser-serialization
append-parser-stress-content,29,parser-serialization
edit-title,29,parser-serialization
delete-block,28,common-blocks
assert-presence-list,28,parser-serialization
edit-table-array-attributes,28,parser-serialization
concurrent-paragraphs,27,parser-serialization
