action,count,profile
insert-async-server-block,867,async-server-blocks
edit-title,602,session-lifecycle
insert-heading,458,persistence-no-title
append-paragraph,454,persistence-no-title
append-paragraph,391,session-lifecycle
edit-paragraph,390,persistence-no-title
concurrent-paragraphs,350,persistence-no-title
concurrent-paragraphs,300,session-lifecycle
move-block,242,async-server-blocks
insert-paragraph,210,persistence-no-title
insert-common-block,209,async-server-blocks
edit-block-gauntlet-attributes,190,async-server-blocks
edit-nested-paragraph,178,long-session-large-doc
insert-heading,172,long-session-large-doc
insert-nested-group,169,long-session-large-doc
delete-block,164,persistence-no-title
insert-async-server-block,164,long-session-large-doc
edit-table-array-attributes,161,persistence-no-title
append-paragraph,161,long-session-large-doc
edit-table-array-attributes,160,long-session-large-doc
delete-block,159,long-session-large-doc
move-block,158,long-session-large-doc
insert-paragraph,154,long-session-large-doc
ui-toolbar-format-paragraph,153,real-user-editing
concurrent-paragraphs,152,long-session-large-doc
move-block-into-group,150,long-session-large-doc
edit-paragraph,149,long-session-large-doc
move-block,147,persistence-no-title
delete-nested-block,138,long-session-large-doc
ui-type-paragraph,132,large-post-three-user-http-lifecycle
move-block,129,large-post-three-user-http-lifecycle
ui-type-title,121,large-post-three-user-http-lifecycle
insert-media-cross-entity-block,121,media-cross-entity
append-paragraph,109,large-post-three-user-http-lifecycle
insert-heading,109,large-post-three-user-http-lifecycle
concurrent-paragraphs,96,large-post-three-user-http-lifecycle
edit-paragraph,91,session-lifecycle
delete-block,79,session-lifecycle
edit-nested-paragraph,74,session-lifecycle
edit-table-array-attributes,72,session-lifecycle
insert-paragraph,69,session-lifecycle
insert-heading,66,session-lifecycle
move-block,64,session-lifecycle
insert-nested-group,62,session-lifecycle
insert-heading,62,permissions-auth-locks
insert-async-server-block,59,permissions-auth-locks
move-block,58,permissions-auth-locks
delete-nested-block,56,permissions-auth-locks
append-paragraph,52,permissions-auth-locks
move-block-into-group,51,permissions-auth-locks
insert-nested-group,49,permissions-auth-locks
concurrent-paragraphs,47,permissions-auth-locks
edit-table-array-attributes,46,permissions-auth-locks
delete-block,45,permissions-auth-locks
edit-nested-paragraph,45,permissions-auth-locks
edit-paragraph,44,permissions-auth-locks
concurrent-paragraphs,43,three-user-late-join
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
insert-paragraph,38,permissions-auth-locks
late-join-post-action,36,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,36,media-cross-entity
move-block-into-group,36,three-user-late-join
move-block,35,three-user-late-join
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
move-block,31,media-cross-entity
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
late-join-post-action,25,three-user-late-join
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
append-parser-stress-content,15,parser-transform
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
insert-paragraph,12,parser-transform
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
reparse-edited-content,9,parser-transform
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
edit-block-gauntlet-attributes,8,block-gauntlet
insert-block-gauntlet-block,8,block-gauntlet
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
insert-heading,7,parser-transform
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
edit-paragraph,5,parser-transform
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
delete-block,4,parser-transform
move-block,4,parser-transform
move-block-into-group,4,block-gauntlet
insert-common-block,4,block-gauntlet
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
edit-nested-paragraph,3,block-gauntlet
delete-nested-block,3,block-gauntlet
delete-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
reparse-edited-content,2,block-gauntlet
insert-nested-group,1,block-gauntlet
move-block,1,block-gauntlet
