action,count,profile
edit-title,13118,session-lifecycle
append-paragraph,11340,session-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
ui-type-paragraph,7361,large-post-three-user-http-lifecycle
ui-type-title,6739,large-post-three-user-http-lifecycle
delete-block,6661,session-lifecycle
concurrent-paragraphs,6604,session-lifecycle
append-paragraph,6389,large-post-three-user-http-lifecycle
insert-heading,6389,large-post-three-user-http-lifecycle
append-paragraph,6270,persistence-no-title
concurrent-paragraphs,6122,large-post-three-user-http-lifecycle
insert-paragraph,5604,session-lifecycle
edit-paragraph,5148,persistence-no-title
insert-nested-group,5135,session-lifecycle
post-new-type-title,4937,plain-editor-product-smoke
post-new-type-paragraph,4937,plain-editor-product-smoke
post-new-save-draft-ui,4937,plain-editor-product-smoke
edit-paragraph,4891,session-lifecycle
insert-heading,4422,persistence-no-title
edit-table-array-attributes,4338,session-lifecycle
edit-nested-paragraph,4323,session-lifecycle
insert-heading,4231,session-lifecycle
edit-table-array-attributes,3790,persistence-no-title
move-block,3685,session-lifecycle
insert-paragraph,3676,persistence-no-title
real-world-type-title,3596,real-world-editor-usability
real-world-type-paragraph,3596,real-world-editor-usability
ui-heading-shortcut,3596,real-world-editor-usability
ui-list-indent,3596,real-world-editor-usability
ui-toolbar-format-paragraph,3596,real-world-editor-usability
concurrent-paragraphs,3349,persistence-no-title
append-paragraph,2706,table-stale-snapshot-http
assert-presence-list,2680,collaboration-ui-signals
post-new-type-title,2352,real-world-editor-usability
post-new-type-paragraph,2352,real-world-editor-usability
post-new-save-draft-ui,2352,real-world-editor-usability
edit-title,2052,parser-serialization
edit-formatted-paragraph-at-cursor,2035,parser-serialization
delete-nested-block,2030,parser-serialization
reparse-edited-content,2011,parser-serialization
move-block,1820,persistence-no-title
real-world-collaborator-paragraph,1798,real-world-editor-usability
delete-block,1733,persistence-no-title
insert-block-gauntlet-block,1445,parser-serialization
edit-nested-paragraph,1424,parser-serialization
insert-common-block,1416,parser-serialization
assert-selection-cursor,1368,parser-serialization
append-parser-stress-content,1356,parser-serialization
ui-type-paragraph,1308,collaboration-ui-signals
late-join-post-action,1239,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1176,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1176,real-world-editor-usability
side-by-side-admin-keyboard-selection,1176,real-world-editor-usability
side-by-side-author-keyboard-selection,1176,real-world-editor-usability
side-by-side-admin-type-paragraph,1176,real-world-editor-usability
edit-table-array-attributes,1001,table-stale-snapshot-http
delete-block,844,parser-serialization
move-block,842,table-stale-snapshot-http
edit-block-gauntlet-attributes,829,parser-serialization
insert-nested-group,813,parser-serialization
concurrent-paragraphs,809,parser-serialization
insert-heading,806,parser-serialization
assert-selection-cursor-smoke,803,parser-serialization
assert-presence-list,792,parser-serialization
insert-paragraph,789,parser-serialization
assert-selection-cursor,750,collaboration-ui-signals
ui-format-paragraph,686,collaboration-ui-signals
concurrent-paragraphs,686,collaboration-ui-signals
edit-paragraph,670,multi-reload-lifecycle
append-paragraph,629,multi-reload-lifecycle
assert-selection-cursor-smoke,622,collaboration-ui-signals
delete-block,604,multi-reload-lifecycle
delete-nested-block,598,multi-reload-lifecycle
move-block,594,multi-reload-lifecycle
edit-nested-paragraph,580,multi-reload-lifecycle
concurrent-paragraphs,570,multi-reload-lifecycle
edit-table-array-attributes,562,multi-reload-lifecycle
insert-nested-group,561,multi-reload-lifecycle
insert-async-server-block,551,multi-reload-lifecycle
move-block-into-group,521,multi-reload-lifecycle
insert-paragraph,516,multi-reload-lifecycle
insert-heading,508,multi-reload-lifecycle
reload-post-action,299,real-user-editing
ui-table-cell-edit,232,table-stale-snapshot-http
concurrent-paragraphs,230,table-stale-snapshot-http
move-block,229,parser-serialization
edit-paragraph,193,parser-serialization
move-list-item,191,parser-serialization
edit-rich-text-pair-block,180,parser-serialization
insert-async-server-block,180,parser-serialization
append-paragraph,178,parser-serialization
move-block-into-group,178,parser-serialization
edit-common-block-attributes,174,parser-serialization
edit-table-array-attributes,164,parser-serialization
ui-type-paragraph,163,real-user-editing
ui-format-paragraph,163,real-user-editing
ui-type-title,163,real-user-editing
ui-heading-shortcut,163,real-user-editing
ui-undo-redo-paragraph,163,real-user-editing
insert-media-cross-entity-block,150,parser-serialization
table-stale-snapshot-html,149,table-stale-snapshot-http
ui-composition-paragraph,136,real-user-editing
ui-cut-copy-paragraph,136,real-user-editing
insert-media-cross-entity-block,80,media-cross-entity
ui-paste-paragraph,68,real-user-editing
ui-link-paragraph,68,real-user-editing
ui-list-indent,68,real-user-editing
ui-toolbar-format-paragraph,68,real-user-editing
ui-table-cell-edit,68,real-user-editing
append-paragraph,64,collaboration-ui-signals
late-join-post-action,64,collaboration-ui-signals
ui-undo-redo-paragraph,64,collaboration-ui-signals
append-parser-stress-content,43,parser-transform
reparse-edited-content,36,parser-transform
move-block-into-group,31,three-user-late-join
late-join-post-action,30,three-user-late-join
edit-paragraph,29,three-user-late-join
insert-paragraph,28,full
move-block,28,three-user-late-join
insert-paragraph,27,three-user-late-join
append-paragraph,25,three-user-late-join
edit-table-array-attributes,24,three-user-late-join
insert-heading,22,three-user-late-join
concurrent-paragraphs,21,three-user-late-join
insert-async-server-block,21,three-user-late-join
edit-block-gauntlet-attributes,20,media-cross-entity
delete-block,20,three-user-late-join
insert-paragraph,20,parser-transform
append-parser-stress-content,19,full
insert-common-block,19,full
delete-nested-block,19,three-user-late-join
insert-nested-group,19,three-user-late-join
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-paragraph,16,long-session-large-doc
insert-async-server-block,15,full
delete-block,15,parser-transform
move-block,15,long-session-large-doc
edit-nested-paragraph,14,three-user-late-join
edit-paragraph,14,parser-transform
insert-nested-group,14,long-session-large-doc
insert-heading,14,long-session-large-doc
insert-paragraph,14,long-session-large-doc
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,parser-transform
delete-block,13,long-session-large-doc
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
move-block-into-group,12,long-session-large-doc
reparse-edited-content,11,full
insert-nested-group,11,permissions-auth-locks
move-block,11,parser-transform
move-block,10,media-cross-entity
delete-nested-block,9,full
move-block,9,permissions-auth-locks
insert-async-server-block,9,long-session-large-doc
append-paragraph,9,long-session-large-doc
edit-nested-paragraph,9,long-session-large-doc
append-paragraph,8,full
insert-block-gauntlet-block,8,full
concurrent-paragraphs,8,permissions-auth-locks
move-block,7,full
move-block-into-group,7,permissions-auth-locks
delete-nested-block,7,long-session-large-doc
concurrent-paragraphs,6,full
insert-heading,6,permissions-auth-locks
append-paragraph,6,permissions-auth-locks
concurrent-paragraphs,6,long-session-large-doc
edit-table-array-attributes,6,long-session-large-doc
insert-heading,5,revision-persistence
insert-paragraph,5,permissions-auth-locks
edit-nested-paragraph,4,permissions-auth-locks
edit-paragraph,4,permissions-auth-locks
insert-async-server-block,4,permissions-auth-locks
insert-paragraph,3,revision-persistence
append-paragraph,3,revision-persistence
edit-title,3,revision-persistence
delete-nested-block,3,permissions-auth-locks
append-paragraph,3,many-user-lifecycle
assert-presence-list,3,many-user-lifecycle
edit-paragraph,2,revision-persistence
delete-block,2,revision-persistence
edit-table-array-attributes,2,permissions-auth-locks
edit-paragraph,2,many-user-lifecycle
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
delete-block,1,permissions-auth-locks
late-join-post-action,1,many-user-lifecycle
