action,count,profile
insert-async-server-block,54483,async-server-blocks
move-block,10545,async-server-blocks
insert-common-block,10454,async-server-blocks
edit-block-gauntlet-attributes,10198,async-server-blocks
move-block,4374,permissions-auth-locks
insert-heading,4347,permissions-auth-locks
delete-nested-block,4314,three-user-late-join
move-block-into-group,4260,three-user-late-join
insert-nested-group,4209,permissions-auth-locks
delete-nested-block,4204,permissions-auth-locks
insert-nested-group,4163,three-user-late-join
move-block,4134,three-user-late-join
insert-async-server-block,4114,permissions-auth-locks
edit-paragraph,4113,permissions-auth-locks
append-paragraph,4111,permissions-auth-locks
concurrent-paragraphs,4103,permissions-auth-locks
move-block-into-group,4085,permissions-auth-locks
delete-block,4085,three-user-late-join
edit-paragraph,4064,three-user-late-join
insert-paragraph,4049,three-user-late-join
delete-block,4006,permissions-auth-locks
insert-heading,3976,three-user-late-join
edit-table-array-attributes,3967,three-user-late-join
insert-paragraph,3958,permissions-auth-locks
append-paragraph,3948,three-user-late-join
concurrent-paragraphs,3943,three-user-late-join
insert-async-server-block,3936,three-user-late-join
edit-nested-paragraph,3905,permissions-auth-locks
append-paragraph,3878,session-lifecycle
edit-table-array-attributes,3783,permissions-auth-locks
edit-nested-paragraph,3763,three-user-late-join
edit-table-array-attributes,3723,session-lifecycle
insert-nested-group,3707,session-lifecycle
insert-paragraph,3659,session-lifecycle
edit-title,3633,session-lifecycle
delete-block,3606,session-lifecycle
edit-paragraph,3588,session-lifecycle
concurrent-paragraphs,3558,session-lifecycle
edit-nested-paragraph,3492,session-lifecycle
insert-heading,3425,session-lifecycle
move-block,3373,session-lifecycle
late-join-post-action,3168,three-user-late-join
insert-block-gauntlet-block,2857,block-gauntlet
edit-block-gauntlet-attributes,2520,block-gauntlet
edit-nested-paragraph,2321,long-session-large-doc
edit-table-array-attributes,2303,long-session-large-doc
insert-async-server-block,2290,long-session-large-doc
insert-heading,2272,long-session-large-doc
insert-paragraph,2246,long-session-large-doc
insert-nested-group,2245,long-session-large-doc
edit-paragraph,2215,long-session-large-doc
append-paragraph,2209,long-session-large-doc
move-block,2205,long-session-large-doc
move-block-into-group,2183,long-session-large-doc
concurrent-paragraphs,2166,long-session-large-doc
delete-nested-block,2105,long-session-large-doc
delete-block,2088,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,903,parser-transform
edit-paragraph,901,persistence-no-title
insert-heading,900,persistence-no-title
insert-paragraph,875,persistence-no-title
delete-block,873,persistence-no-title
append-paragraph,825,persistence-no-title
concurrent-paragraphs,814,persistence-no-title
edit-table-array-attributes,789,persistence-no-title
move-block,781,persistence-no-title
reparse-edited-content,728,parser-transform
edit-nested-paragraph,701,block-gauntlet
reload-post-action,664,real-user-editing
move-block-into-group,643,block-gauntlet
delete-nested-block,638,block-gauntlet
move-block,633,block-gauntlet
ui-type-paragraph,632,real-user-editing
insert-nested-group,620,block-gauntlet
edit-common-block-attributes,619,block-gauntlet
insert-common-block,617,block-gauntlet
reparse-edited-content,548,block-gauntlet
delete-block,538,block-gauntlet
ui-format-paragraph,526,real-user-editing
ui-heading-shortcut,493,real-user-editing
ui-undo-redo-paragraph,489,real-user-editing
move-block,474,common-blocks
edit-common-block-attributes,428,common-blocks
ui-type-title,420,real-user-editing
insert-block-gauntlet-block,416,common-blocks
insert-paragraph,412,parser-transform
insert-common-block,406,common-blocks
insert-paragraph,388,common-blocks
delete-block,384,common-blocks
edit-paragraph,383,parser-transform
move-block-into-group,379,common-blocks
insert-heading,372,parser-transform
move-block,334,parser-transform
delete-block,334,parser-transform
edit-nested-paragraph,325,common-blocks
edit-block-gauntlet-attributes,322,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
append-paragraph,278,common-blocks
move-block,270,media-cross-entity
ui-composition-paragraph,269,real-user-editing
ui-toolbar-format-paragraph,269,real-user-editing
ui-paste-paragraph,224,real-user-editing
ui-link-paragraph,224,real-user-editing
ui-table-cell-edit,217,real-user-editing
delete-block,200,revision-persistence
insert-paragraph,193,revision-persistence
edit-paragraph,186,revision-persistence
ui-list-indent,184,real-user-editing
ui-cut-copy-paragraph,184,real-user-editing
append-paragraph,182,revision-persistence
edit-title,176,revision-persistence
insert-heading,173,revision-persistence
concurrent-paragraphs,152,revision-persistence
move-block,149,revision-persistence
edit-table-array-attributes,135,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,117,multi-reload-lifecycle
move-block-into-group,117,structure
delete-block,116,multi-reload-lifecycle
edit-nested-paragraph,115,structure
edit-nested-paragraph,112,multi-reload-lifecycle
insert-heading,105,structure
move-block,104,multi-reload-lifecycle
delete-nested-block,102,structure
append-paragraph,101,multi-reload-lifecycle
