action,count,profile
edit-title,21907,session-lifecycle
append-paragraph,19301,session-lifecycle
concurrent-paragraphs,13418,session-lifecycle
post-new-type-title,11258,plain-editor-product-smoke
post-new-type-paragraph,11258,plain-editor-product-smoke
post-new-save-draft-ui,11258,plain-editor-product-smoke
append-paragraph,10632,persistence-no-title
ui-type-paragraph,8997,large-post-three-user-http-lifecycle
assert-presence-list,8884,collaboration-ui-signals
edit-paragraph,8808,session-lifecycle
delete-block,8620,session-lifecycle
edit-paragraph,8620,persistence-no-title
insert-heading,8573,persistence-no-title
insert-heading,8431,session-lifecycle
ui-type-title,8375,large-post-three-user-http-lifecycle
insert-paragraph,7927,session-lifecycle
append-paragraph,7733,large-post-three-user-http-lifecycle
insert-heading,7733,large-post-three-user-http-lifecycle
rtc-reference-insert-block,7464,rtc-reference-oracle
insert-nested-group,7396,session-lifecycle
concurrent-paragraphs,7314,large-post-three-user-http-lifecycle
concurrent-paragraphs,6926,persistence-no-title
edit-table-array-attributes,6704,session-lifecycle
append-parser-stress-content,6347,parser-transform
edit-nested-paragraph,6202,session-lifecycle
append-paragraph,5878,multi-reload-lifecycle
move-block,5684,session-lifecycle
edit-paragraph,5593,multi-reload-lifecycle
edit-table-array-attributes,5382,persistence-no-title
insert-paragraph,5031,persistence-no-title
assert-selection-cursor,4886,collaboration-ui-signals
reload-post-action,4571,real-user-editing
real-world-type-title,4366,real-world-editor-usability
real-world-type-paragraph,4366,real-world-editor-usability
ui-heading-shortcut,4366,real-world-editor-usability
ui-list-indent,4366,real-world-editor-usability
ui-toolbar-format-paragraph,4366,real-world-editor-usability
reparse-edited-content,4044,parser-transform
ui-format-paragraph,3569,real-user-editing
ui-type-paragraph,3567,real-user-editing
ui-type-title,3565,real-user-editing
ui-undo-redo-paragraph,3559,real-user-editing
ui-type-paragraph,3376,collaboration-ui-signals
ui-heading-shortcut,3344,real-user-editing
delete-block,3282,multi-reload-lifecycle
delete-nested-block,3203,multi-reload-lifecycle
edit-title,3142,parser-serialization
edit-nested-paragraph,3130,multi-reload-lifecycle
append-paragraph,3125,table-stale-snapshot-http
post-new-type-title,3122,real-world-editor-usability
post-new-type-paragraph,3122,real-world-editor-usability
post-new-save-draft-ui,3122,real-world-editor-usability
insert-nested-group,3119,multi-reload-lifecycle
edit-table-array-attributes,3020,multi-reload-lifecycle
move-block,3014,multi-reload-lifecycle
concurrent-paragraphs,2957,multi-reload-lifecycle
move-block,2866,persistence-no-title
edit-formatted-paragraph-at-cursor,2850,parser-serialization
delete-block,2812,persistence-no-title
ui-format-paragraph,2754,collaboration-ui-signals
concurrent-paragraphs,2754,collaboration-ui-signals
reparse-edited-content,2650,parser-serialization
delete-nested-block,2626,parser-serialization
insert-async-server-block,2618,multi-reload-lifecycle
move-block-into-group,2395,multi-reload-lifecycle
insert-block-gauntlet-block,2377,parser-serialization
insert-paragraph,2364,multi-reload-lifecycle
insert-heading,2327,multi-reload-lifecycle
insert-paragraph,2317,parser-transform
insert-block-gauntlet-block,2317,block-gauntlet
edit-paragraph,2297,parser-transform
edit-nested-paragraph,2287,parser-serialization
real-world-collaborator-paragraph,2183,real-world-editor-usability
append-paragraph,2132,collaboration-ui-signals
late-join-post-action,2132,collaboration-ui-signals
ui-undo-redo-paragraph,2132,collaboration-ui-signals
append-parser-stress-content,2115,parser-serialization
insert-heading,2045,parser-transform
move-block,1998,parser-transform
assert-selection-cursor,1981,parser-serialization
edit-table-array-attributes,1970,table-stale-snapshot-http
insert-common-block,1950,parser-serialization
delete-block,1864,parser-transform
append-paragraph,1800,many-user-lifecycle
edit-block-gauntlet-attributes,1767,parser-serialization
insert-nested-group,1728,parser-serialization
late-join-post-action,1683,large-post-three-user-http-lifecycle
delete-block,1651,parser-serialization
concurrent-paragraphs,1570,parser-serialization
side-by-side-admin-focus-shared-paragraph,1561,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1561,real-world-editor-usability
side-by-side-admin-keyboard-selection,1561,real-world-editor-usability
side-by-side-author-keyboard-selection,1561,real-world-editor-usability
side-by-side-admin-type-paragraph,1561,real-world-editor-usability
assert-selection-cursor-smoke,1528,parser-serialization
assert-presence-list,1465,parser-serialization
insert-heading,1376,parser-serialization
assert-presence-list,1360,many-user-lifecycle
insert-media-cross-entity-block,1338,media-cross-entity
insert-paragraph,1330,parser-serialization
edit-paragraph,1175,many-user-lifecycle
move-block,1158,table-stale-snapshot-http
move-list-item,1135,parser-serialization
edit-common-block-attributes,1069,common-blocks
edit-paragraph,1005,parser-serialization
ui-composition-paragraph,1002,real-user-editing
edit-paragraph,982,three-user-late-join
concurrent-paragraphs,944,three-user-late-join
ui-toolbar-format-paragraph,934,real-user-editing
append-paragraph,933,three-user-late-join
move-block,932,common-blocks
edit-block-gauntlet-attributes,910,block-gauntlet
move-block,878,long-session-large-doc
insert-common-block,874,common-blocks
append-paragraph,871,parser-serialization
move-block-into-group,868,long-session-large-doc
insert-paragraph,868,common-blocks
concurrent-paragraphs,865,table-stale-snapshot-http
insert-block-gauntlet-block,863,common-blocks
