action,count,profile
append-paragraph,843,session-lifecycle
edit-title,632,session-lifecycle
edit-paragraph,421,session-lifecycle
concurrent-paragraphs,355,session-lifecycle
insert-heading,200,session-lifecycle
post-new-type-title,181,plain-editor-product-smoke
post-new-type-paragraph,181,plain-editor-product-smoke
post-new-save-draft-ui,181,plain-editor-product-smoke
ui-type-paragraph,127,large-post-three-user-http-lifecycle
ui-type-title,127,large-post-three-user-http-lifecycle
append-paragraph,103,large-post-three-user-http-lifecycle
insert-heading,103,large-post-three-user-http-lifecycle
concurrent-paragraphs,92,large-post-three-user-http-lifecycle
edit-table-array-attributes,70,session-lifecycle
insert-paragraph,66,session-lifecycle
insert-async-server-block,64,async-server-blocks
edit-nested-paragraph,58,session-lifecycle
insert-nested-group,58,session-lifecycle
move-block,56,session-lifecycle
delete-block,53,session-lifecycle
append-paragraph,44,many-user-lifecycle
assert-presence-list,41,many-user-lifecycle
late-join-post-action,35,large-post-three-user-http-lifecycle
append-paragraph,34,three-user-late-join
edit-paragraph,34,three-user-late-join
concurrent-paragraphs,34,three-user-late-join
edit-paragraph,29,many-user-lifecycle
insert-paragraph,28,full
append-parser-stress-content,19,full
insert-common-block,19,full
insert-block-gauntlet-block,18,block-gauntlet
edit-table-array-attributes,17,full
move-block-into-group,17,full
late-join-post-action,17,three-user-late-join
insert-heading,17,three-user-late-join
insert-paragraph,17,three-user-late-join
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
late-join-post-action,15,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
insert-media-cross-entity-block,12,media-cross-entity
reparse-edited-content,11,full
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
concurrent-paragraphs,8,persistence-no-title
reload-post-action,8,real-user-editing
move-block,7,full
edit-paragraph,7,persistence-no-title
insert-paragraph,7,persistence-no-title
insert-heading,7,long-session-large-doc
concurrent-paragraphs,6,full
append-paragraph,6,persistence-no-title
ui-type-paragraph,6,real-user-editing
ui-format-paragraph,6,real-user-editing
ui-undo-redo-paragraph,6,real-user-editing
ui-type-title,6,real-user-editing
ui-heading-shortcut,6,real-user-editing
edit-block-gauntlet-attributes,6,block-gauntlet
insert-nested-group,6,long-session-large-doc
move-block,6,long-session-large-doc
edit-table-array-attributes,5,persistence-no-title
move-block-into-group,4,long-session-large-doc
insert-paragraph,4,long-session-large-doc
move-block,3,persistence-no-title
insert-block-gauntlet-block,3,parser-serialization
append-parser-stress-content,3,parser-serialization
assert-presence-list,3,collaboration-ui-signals
move-block,3,block-gauntlet
edit-common-block-attributes,3,block-gauntlet
insert-nested-group,3,block-gauntlet
concurrent-paragraphs,3,long-session-large-doc
insert-async-server-block,3,long-session-large-doc
append-paragraph,3,long-session-large-doc
edit-paragraph,3,long-session-large-doc
delete-block,3,long-session-large-doc
edit-nested-paragraph,3,long-session-large-doc
insert-heading,2,persistence-no-title
delete-block,2,persistence-no-title
edit-title,2,parser-serialization
edit-nested-paragraph,2,parser-serialization
edit-formatted-paragraph-at-cursor,2,parser-serialization
edit-paragraph,2,parser-serialization
reparse-edited-content,2,parser-serialization
insert-nested-group,2,parser-serialization
edit-block-gauntlet-attributes,2,parser-serialization
ui-composition-paragraph,2,real-user-editing
ui-toolbar-format-paragraph,2,real-user-editing
ui-cut-copy-paragraph,2,real-user-editing
ui-table-cell-edit,2,real-user-editing
assert-selection-cursor,2,collaboration-ui-signals
edit-table-array-attributes,2,long-session-large-doc
ui-table-cell-edit,2,table-stale-snapshot-http
assert-selection-cursor-smoke,1,parser-serialization
insert-paragraph,1,parser-serialization
concurrent-paragraphs,1,parser-serialization
delete-nested-block,1,parser-serialization
assert-selection-cursor,1,parser-serialization
append-paragraph,1,parser-serialization
insert-media-cross-entity-block,1,parser-serialization
ui-paste-paragraph,1,real-user-editing
ui-link-paragraph,1,real-user-editing
ui-list-indent,1,real-user-editing
ui-type-paragraph,1,collaboration-ui-signals
ui-format-paragraph,1,collaboration-ui-signals
concurrent-paragraphs,1,collaboration-ui-signals
append-paragraph,1,collaboration-ui-signals
late-join-post-action,1,collaboration-ui-signals
ui-undo-redo-paragraph,1,collaboration-ui-signals
delete-nested-block,1,long-session-large-doc
edit-table-array-attributes,1,table-stale-snapshot-http
concurrent-paragraphs,1,table-stale-snapshot-http
append-paragraph,1,table-stale-snapshot-http
move-block,1,table-stale-snapshot-http
