action,count,profile
insert-async-server-block,29705,async-server-blocks
edit-block-gauntlet-attributes,3075,async-server-blocks
move-block,3056,async-server-blocks
insert-common-block,3030,async-server-blocks
insert-nested-group,1599,permissions-auth-locks
insert-heading,1569,permissions-auth-locks
move-block,1548,permissions-auth-locks
move-block,1525,three-user-late-join
move-block-into-group,1524,three-user-late-join
delete-nested-block,1522,three-user-late-join
delete-nested-block,1517,permissions-auth-locks
insert-paragraph,1509,three-user-late-join
concurrent-paragraphs,1507,permissions-auth-locks
edit-paragraph,1507,three-user-late-join
insert-async-server-block,1503,permissions-auth-locks
move-block-into-group,1500,permissions-auth-locks
append-paragraph,1499,permissions-auth-locks
insert-nested-group,1495,three-user-late-join
concurrent-paragraphs,1490,three-user-late-join
delete-block,1484,permissions-auth-locks
edit-paragraph,1481,permissions-auth-locks
edit-table-array-attributes,1480,three-user-late-join
insert-heading,1470,three-user-late-join
insert-paragraph,1467,permissions-auth-locks
edit-table-array-attributes,1467,permissions-auth-locks
insert-async-server-block,1464,three-user-late-join
edit-nested-paragraph,1459,three-user-late-join
append-paragraph,1458,three-user-late-join
delete-block,1443,three-user-late-join
edit-nested-paragraph,1417,permissions-auth-locks
insert-paragraph,1378,long-session-large-doc
append-paragraph,1366,session-lifecycle
insert-async-server-block,1364,long-session-large-doc
move-block,1358,long-session-large-doc
move-block-into-group,1357,long-session-large-doc
insert-nested-group,1353,long-session-large-doc
edit-paragraph,1351,long-session-large-doc
edit-nested-paragraph,1340,long-session-large-doc
insert-paragraph,1338,session-lifecycle
concurrent-paragraphs,1335,long-session-large-doc
edit-table-array-attributes,1333,long-session-large-doc
insert-heading,1333,long-session-large-doc
delete-nested-block,1320,long-session-large-doc
append-paragraph,1320,long-session-large-doc
edit-table-array-attributes,1318,session-lifecycle
insert-nested-group,1311,session-lifecycle
edit-nested-paragraph,1301,session-lifecycle
delete-block,1298,long-session-large-doc
edit-paragraph,1293,session-lifecycle
edit-title,1293,session-lifecycle
delete-block,1291,session-lifecycle
concurrent-paragraphs,1273,session-lifecycle
insert-heading,1251,session-lifecycle
move-block,1245,session-lifecycle
late-join-post-action,1167,three-user-late-join
insert-block-gauntlet-block,1036,block-gauntlet
edit-block-gauntlet-attributes,603,block-gauntlet
insert-heading,465,persistence-no-title
delete-block,450,persistence-no-title
insert-paragraph,443,persistence-no-title
edit-paragraph,435,persistence-no-title
append-paragraph,434,persistence-no-title
move-block,427,persistence-no-title
concurrent-paragraphs,422,persistence-no-title
edit-table-array-attributes,402,persistence-no-title
append-parser-stress-content,396,parser-transform
reparse-edited-content,299,parser-transform
ui-type-paragraph,213,real-user-editing
reload-post-action,183,real-user-editing
insert-paragraph,176,parser-transform
delete-nested-block,173,block-gauntlet
edit-nested-paragraph,173,block-gauntlet
edit-paragraph,166,parser-transform
ui-composition-paragraph,165,real-user-editing
ui-toolbar-format-paragraph,165,real-user-editing
move-block-into-group,165,block-gauntlet
move-block,165,common-blocks
insert-heading,164,parser-transform
move-block,163,block-gauntlet
edit-common-block-attributes,151,block-gauntlet
delete-block,143,parser-transform
ui-table-cell-edit,141,real-user-editing
insert-nested-group,139,block-gauntlet
insert-common-block,139,common-blocks
insert-common-block,136,block-gauntlet
move-block-into-group,135,common-blocks
edit-common-block-attributes,133,common-blocks
delete-block,130,block-gauntlet
move-block,130,parser-transform
insert-paragraph,129,common-blocks
insert-block-gauntlet-block,126,common-blocks
reparse-edited-content,125,block-gauntlet
delete-block,121,common-blocks
ui-format-paragraph,112,real-user-editing
ui-paste-paragraph,111,real-user-editing
ui-link-paragraph,111,real-user-editing
edit-nested-paragraph,109,common-blocks
insert-paragraph,104,structure
edit-paragraph,103,revision-persistence
delete-block,103,revision-persistence
insert-paragraph,100,revision-persistence
move-block-into-group,100,structure
edit-paragraph,100,structure
append-paragraph,99,common-blocks
insert-heading,99,revision-persistence
ui-heading-shortcut,97,real-user-editing
edit-block-gauntlet-attributes,94,common-blocks
append-paragraph,92,revision-persistence
ui-list-indent,90,real-user-editing
ui-cut-copy-paragraph,90,real-user-editing
ui-undo-redo-paragraph,90,real-user-editing
edit-nested-paragraph,90,structure
edit-title,84,revision-persistence
append-paragraph,81,structure
insert-heading,81,structure
delete-nested-block,81,structure
concurrent-paragraphs,80,revision-persistence
insert-async-server-block,80,structure
edit-table-array-attributes,73,structure
move-block,71,revision-persistence
concurrent-paragraphs,71,structure
insert-nested-group,71,structure
move-block,70,structure
edit-table-array-attributes,64,revision-persistence
delete-block,62,structure
edit-nested-paragraph,50,multi-reload-lifecycle
delete-block,50,multi-reload-lifecycle
append-paragraph,47,multi-reload-lifecycle
move-block,47,multi-reload-lifecycle
concurrent-paragraphs,40,multi-reload-lifecycle
insert-nested-group,38,multi-reload-lifecycle
insert-paragraph,31,multi-reload-lifecycle
move-block-into-group,31,multi-reload-lifecycle
delete-nested-block,27,multi-reload-lifecycle
edit-table-array-attributes,27,multi-reload-lifecycle
insert-heading,26,multi-reload-lifecycle
insert-paragraph,25,parser-serialization
