action,count,profile
edit-title,867,session-lifecycle
append-paragraph,594,session-lifecycle
concurrent-paragraphs,410,session-lifecycle
insert-block-gauntlet-block,221,block-gauntlet
edit-block-gauntlet-attributes,209,block-gauntlet
edit-table-array-attributes,179,session-lifecycle
insert-nested-group,178,session-lifecycle
insert-paragraph,160,session-lifecycle
move-block,157,session-lifecycle
delete-block,156,session-lifecycle
edit-nested-paragraph,149,session-lifecycle
insert-heading,140,session-lifecycle
edit-paragraph,134,session-lifecycle
append-paragraph,116,table-stale-snapshot-http
insert-paragraph,87,revision-persistence
edit-paragraph,79,revision-persistence
ui-toolbar-format-paragraph,77,real-user-editing
append-paragraph,73,revision-persistence
concurrent-paragraphs,70,revision-persistence
delete-block,70,revision-persistence
move-block,69,revision-persistence
append-parser-stress-content,67,parser-transform
move-block-into-group,67,block-gauntlet
move-block,67,block-gauntlet
insert-heading,67,revision-persistence
append-paragraph,66,large-post-three-user-http-lifecycle
insert-heading,66,large-post-three-user-http-lifecycle
concurrent-paragraphs,66,large-post-three-user-http-lifecycle
move-block,66,large-post-three-user-http-lifecycle
edit-nested-paragraph,65,block-gauntlet
delete-nested-block,64,block-gauntlet
edit-title,64,revision-persistence
insert-common-block,61,block-gauntlet
edit-common-block-attributes,59,block-gauntlet
table-stale-snapshot-html,58,table-stale-snapshot-http
move-block,58,table-stale-snapshot-http
reparse-edited-content,49,parser-transform
insert-heading,49,persistence-no-title
insert-nested-group,49,block-gauntlet
delete-block,49,block-gauntlet
reparse-edited-content,49,block-gauntlet
edit-table-array-attributes,47,revision-persistence
insert-paragraph,41,persistence-no-title
append-paragraph,39,persistence-no-title
move-block,38,multi-reload-lifecycle
insert-paragraph,37,parser-transform
edit-nested-paragraph,37,multi-reload-lifecycle
edit-table-array-attributes,36,persistence-no-title
concurrent-paragraphs,34,persistence-no-title
insert-nested-group,34,multi-reload-lifecycle
append-paragraph,34,multi-reload-lifecycle
late-join-post-action,33,large-post-three-user-http-lifecycle
delete-block,33,multi-reload-lifecycle
edit-paragraph,32,persistence-no-title
move-block-into-group,30,multi-reload-lifecycle
delete-block,29,persistence-no-title
concurrent-paragraphs,29,multi-reload-lifecycle
insert-paragraph,28,full
edit-paragraph,28,parser-transform
insert-heading,28,parser-transform
move-block,28,persistence-no-title
delete-nested-block,27,multi-reload-lifecycle
edit-table-array-attributes,26,multi-reload-lifecycle
delete-block,22,parser-transform
edit-paragraph,22,multi-reload-lifecycle
insert-async-server-block,21,multi-reload-lifecycle
insert-paragraph,21,multi-reload-lifecycle
insert-heading,20,multi-reload-lifecycle
append-parser-stress-content,19,full
insert-common-block,19,full
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
move-block,17,parser-transform
append-paragraph,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-table-array-attributes,16,many-user-lifecycle
insert-async-server-block,15,full
late-join-post-action,15,many-user-lifecycle
assert-presence-list,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,many-user-lifecycle
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,many-user-lifecycle
reparse-edited-content,11,full
edit-paragraph,11,many-user-lifecycle
ui-type-title,11,many-user-lifecycle
insert-block-gauntlet-block,11,parser-serialization
move-block,11,parser-serialization
move-block,10,many-user-lifecycle
edit-formatted-paragraph-at-cursor,10,parser-serialization
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-type-paragraph,8,many-user-lifecycle
append-parser-stress-content,8,parser-serialization
edit-nested-paragraph,8,parser-serialization
insert-nested-group,8,parser-serialization
assert-presence-list,8,parser-serialization
move-block,7,full
edit-block-gauntlet-attributes,7,parser-serialization
move-list-item,7,parser-serialization
edit-title,7,parser-serialization
move-block-into-group,7,parser-serialization
concurrent-paragraphs,6,full
delete-nested-block,6,parser-serialization
delete-block,6,parser-serialization
edit-common-block-attributes,6,parser-serialization
insert-heading,6,parser-serialization
edit-table-array-attributes,6,parser-serialization
insert-common-block,6,parser-serialization
concurrent-paragraphs,5,parser-serialization
reparse-edited-content,5,parser-serialization
append-paragraph,5,parser-serialization
insert-media-cross-entity-block,5,parser-serialization
insert-async-server-block,5,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
insert-paragraph,3,parser-serialization
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
edit-paragraph,2,parser-serialization
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
