action,count,profile
insert-async-server-block,867,async-server-blocks
edit-title,454,session-lifecycle
append-paragraph,435,persistence-no-title
insert-heading,427,persistence-no-title
edit-paragraph,375,persistence-no-title
concurrent-paragraphs,330,persistence-no-title
append-paragraph,302,session-lifecycle
move-block,242,async-server-blocks
concurrent-paragraphs,241,session-lifecycle
insert-common-block,209,async-server-blocks
insert-paragraph,200,persistence-no-title
edit-block-gauntlet-attributes,190,async-server-blocks
edit-nested-paragraph,175,long-session-large-doc
insert-heading,165,long-session-large-doc
insert-nested-group,163,long-session-large-doc
insert-async-server-block,161,long-session-large-doc
delete-block,160,persistence-no-title
append-paragraph,158,long-session-large-doc
edit-table-array-attributes,158,long-session-large-doc
delete-block,156,long-session-large-doc
move-block,152,long-session-large-doc
insert-paragraph,150,long-session-large-doc
edit-table-array-attributes,149,persistence-no-title
concurrent-paragraphs,149,long-session-large-doc
edit-paragraph,146,long-session-large-doc
move-block-into-group,146,long-session-large-doc
move-block,138,persistence-no-title
delete-nested-block,137,long-session-large-doc
ui-type-paragraph,124,large-post-three-user-http-lifecycle
move-block,116,large-post-three-user-http-lifecycle
ui-type-title,114,large-post-three-user-http-lifecycle
ui-toolbar-format-paragraph,114,real-user-editing
append-paragraph,102,large-post-three-user-http-lifecycle
insert-heading,102,large-post-three-user-http-lifecycle
concurrent-paragraphs,90,large-post-three-user-http-lifecycle
edit-paragraph,81,session-lifecycle
delete-block,66,session-lifecycle
insert-paragraph,63,session-lifecycle
edit-table-array-attributes,62,session-lifecycle
insert-heading,62,permissions-auth-locks
edit-nested-paragraph,61,session-lifecycle
insert-heading,60,session-lifecycle
insert-async-server-block,59,permissions-auth-locks
move-block,58,session-lifecycle
move-block,58,permissions-auth-locks
insert-nested-group,56,session-lifecycle
delete-nested-block,56,permissions-auth-locks
append-paragraph,52,permissions-auth-locks
move-block-into-group,51,permissions-auth-locks
insert-nested-group,49,permissions-auth-locks
concurrent-paragraphs,47,permissions-auth-locks
edit-table-array-attributes,46,permissions-auth-locks
delete-block,45,permissions-auth-locks
edit-nested-paragraph,45,permissions-auth-locks
edit-paragraph,44,permissions-auth-locks
concurrent-paragraphs,43,three-user-late-join
edit-paragraph,39,three-user-late-join
append-paragraph,39,three-user-late-join
delete-block,39,three-user-late-join
insert-paragraph,38,permissions-auth-locks
move-block-into-group,36,three-user-late-join
move-block,35,three-user-late-join
late-join-post-action,34,large-post-three-user-http-lifecycle
insert-nested-group,34,three-user-late-join
edit-nested-paragraph,34,three-user-late-join
edit-table-array-attributes,32,three-user-late-join
insert-paragraph,32,three-user-late-join
delete-nested-block,31,three-user-late-join
append-paragraph,31,many-user-lifecycle
insert-heading,28,three-user-late-join
insert-async-server-block,28,three-user-late-join
late-join-post-action,25,three-user-late-join
insert-paragraph,18,full
late-join-post-action,17,many-user-lifecycle
edit-paragraph,17,many-user-lifecycle
insert-heading,17,many-user-lifecycle
move-block,17,many-user-lifecycle
edit-table-array-attributes,17,many-user-lifecycle
ui-type-paragraph,17,many-user-lifecycle
ui-type-title,14,many-user-lifecycle
edit-rich-text-pair-block,13,full
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
edit-nested-paragraph,12,multi-reload-lifecycle
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
concurrent-paragraphs,10,multi-reload-lifecycle
move-block,10,multi-reload-lifecycle
delete-nested-block,10,multi-reload-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
append-parser-stress-content,9,parser-transform
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
insert-heading,8,multi-reload-lifecycle
delete-block,8,multi-reload-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-nested-group,7,multi-reload-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,multi-reload-lifecycle
append-paragraph,6,multi-reload-lifecycle
insert-paragraph,6,parser-transform
reparse-edited-content,6,parser-transform
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
insert-paragraph,5,multi-reload-lifecycle
edit-table-array-attributes,5,multi-reload-lifecycle
edit-paragraph,5,multi-reload-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
insert-async-server-block,4,multi-reload-lifecycle
edit-paragraph,4,parser-transform
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
insert-heading,3,parser-transform
delete-block,2,parser-transform
move-block,2,parser-transform
