action,count,profile
edit-title,826,session-lifecycle
append-paragraph,586,session-lifecycle
concurrent-paragraphs,443,session-lifecycle
delete-nested-block,262,multi-reload-lifecycle
delete-block,261,multi-reload-lifecycle
append-paragraph,255,multi-reload-lifecycle
edit-paragraph,251,multi-reload-lifecycle
concurrent-paragraphs,247,multi-reload-lifecycle
insert-async-server-block,246,multi-reload-lifecycle
edit-nested-paragraph,239,multi-reload-lifecycle
edit-table-array-attributes,234,multi-reload-lifecycle
insert-nested-group,233,multi-reload-lifecycle
insert-nested-group,232,session-lifecycle
append-paragraph,228,persistence-no-title
insert-heading,227,multi-reload-lifecycle
insert-heading,226,persistence-no-title
move-block,210,multi-reload-lifecycle
insert-paragraph,208,multi-reload-lifecycle
edit-table-array-attributes,205,session-lifecycle
insert-heading,203,session-lifecycle
move-block-into-group,199,multi-reload-lifecycle
insert-paragraph,196,session-lifecycle
edit-paragraph,192,session-lifecycle
move-block,188,session-lifecycle
edit-nested-paragraph,172,session-lifecycle
ui-type-paragraph,168,large-post-three-user-http-lifecycle
ui-type-title,168,large-post-three-user-http-lifecycle
append-paragraph,167,large-post-three-user-http-lifecycle
insert-heading,167,large-post-three-user-http-lifecycle
concurrent-paragraphs,154,persistence-no-title
edit-paragraph,152,persistence-no-title
delete-block,151,session-lifecycle
concurrent-paragraphs,134,large-post-three-user-http-lifecycle
table-stale-snapshot-html,123,table-stale-snapshot-http
append-paragraph,41,table-stale-snapshot-http
edit-table-array-attributes,41,table-stale-snapshot-http
concurrent-paragraphs,41,table-stale-snapshot-http
late-join-post-action,34,large-post-three-user-http-lifecycle
insert-paragraph,3,persistence-no-title
assert-presence-list,3,collaboration-ui-signals
post-new-type-title,2,plain-editor-product-smoke
post-new-type-paragraph,2,plain-editor-product-smoke
post-new-save-draft-ui,2,plain-editor-product-smoke
edit-table-array-attributes,2,persistence-no-title
assert-selection-cursor,2,collaboration-ui-signals
append-parser-stress-content,2,parser-serialization
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
move-block,1,persistence-no-title
ui-type-paragraph,1,collaboration-ui-signals
ui-format-paragraph,1,collaboration-ui-signals
concurrent-paragraphs,1,collaboration-ui-signals
append-paragraph,1,collaboration-ui-signals
late-join-post-action,1,collaboration-ui-signals
ui-undo-redo-paragraph,1,collaboration-ui-signals
edit-title,1,parser-serialization
insert-block-gauntlet-block,1,parser-serialization
assert-selection-cursor-smoke,1,parser-serialization
edit-nested-paragraph,1,parser-serialization
edit-formatted-paragraph-at-cursor,1,parser-serialization
insert-paragraph,1,parser-serialization
edit-paragraph,1,parser-serialization
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
