action,count,profile
insert-async-server-block,34024,async-server-blocks
move-block,4046,async-server-blocks
insert-common-block,4041,async-server-blocks
edit-block-gauntlet-attributes,4009,async-server-blocks
insert-heading,1998,permissions-auth-locks
insert-nested-group,1959,permissions-auth-locks
move-block,1953,permissions-auth-locks
delete-nested-block,1922,permissions-auth-locks
insert-async-server-block,1907,permissions-auth-locks
move-block-into-group,1891,permissions-auth-locks
concurrent-paragraphs,1885,permissions-auth-locks
append-paragraph,1879,permissions-auth-locks
edit-paragraph,1879,permissions-auth-locks
delete-block,1840,permissions-auth-locks
delete-nested-block,1838,three-user-late-join
move-block-into-group,1828,three-user-late-join
insert-paragraph,1820,permissions-auth-locks
edit-table-array-attributes,1818,permissions-auth-locks
insert-nested-group,1803,three-user-late-join
move-block,1790,three-user-late-join
insert-paragraph,1784,three-user-late-join
edit-nested-paragraph,1783,permissions-auth-locks
edit-paragraph,1770,three-user-late-join
delete-block,1746,three-user-late-join
edit-table-array-attributes,1743,three-user-late-join
concurrent-paragraphs,1736,three-user-late-join
insert-heading,1734,three-user-late-join
append-paragraph,1703,three-user-late-join
insert-async-server-block,1703,three-user-late-join
edit-nested-paragraph,1702,three-user-late-join
append-paragraph,1589,session-lifecycle
insert-paragraph,1551,session-lifecycle
edit-table-array-attributes,1518,session-lifecycle
insert-nested-group,1511,session-lifecycle
delete-block,1495,session-lifecycle
edit-paragraph,1478,session-lifecycle
edit-title,1464,session-lifecycle
edit-nested-paragraph,1455,session-lifecycle
concurrent-paragraphs,1446,session-lifecycle
insert-block-gauntlet-block,1433,block-gauntlet
insert-heading,1429,session-lifecycle
move-block,1416,session-lifecycle
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
late-join-post-action,1380,three-user-late-join
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,990,block-gauntlet
insert-media-cross-entity-block,670,media-cross-entity
append-parser-stress-content,602,parser-transform
insert-heading,476,persistence-no-title
reparse-edited-content,470,parser-transform
delete-block,462,persistence-no-title
insert-paragraph,452,persistence-no-title
append-paragraph,443,persistence-no-title
edit-paragraph,443,persistence-no-title
move-block,431,persistence-no-title
concurrent-paragraphs,430,persistence-no-title
edit-table-array-attributes,413,persistence-no-title
ui-type-paragraph,315,real-user-editing
edit-nested-paragraph,302,block-gauntlet
delete-nested-block,283,block-gauntlet
insert-paragraph,282,parser-transform
move-block,281,common-blocks
reload-post-action,275,real-user-editing
move-block-into-group,262,block-gauntlet
move-block,257,block-gauntlet
edit-paragraph,256,parser-transform
edit-common-block-attributes,254,block-gauntlet
insert-heading,253,parser-transform
insert-common-block,240,block-gauntlet
edit-common-block-attributes,232,common-blocks
insert-common-block,230,common-blocks
delete-block,229,block-gauntlet
insert-block-gauntlet-block,221,common-blocks
insert-nested-group,220,block-gauntlet
delete-block,218,parser-transform
insert-paragraph,216,common-blocks
delete-block,213,common-blocks
move-block-into-group,212,common-blocks
reparse-edited-content,204,block-gauntlet
ui-format-paragraph,200,real-user-editing
edit-block-gauntlet-attributes,199,media-cross-entity
move-block,197,parser-transform
ui-composition-paragraph,179,real-user-editing
ui-toolbar-format-paragraph,179,real-user-editing
ui-heading-shortcut,175,real-user-editing
edit-nested-paragraph,174,common-blocks
move-block,171,media-cross-entity
edit-block-gauntlet-attributes,165,common-blocks
append-paragraph,156,common-blocks
ui-table-cell-edit,153,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
ui-paste-paragraph,115,real-user-editing
ui-link-paragraph,115,real-user-editing
edit-nested-paragraph,115,structure
ui-undo-redo-paragraph,108,real-user-editing
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
ui-type-title,102,real-user-editing
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
ui-list-indent,94,real-user-editing
ui-cut-copy-paragraph,94,real-user-editing
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
