action,count,profile
insert-async-server-block,77327,async-server-blocks
move-block,17767,async-server-blocks
insert-common-block,17673,async-server-blocks
edit-block-gauntlet-attributes,17303,async-server-blocks
move-block,6761,permissions-auth-locks
insert-heading,6654,permissions-auth-locks
append-paragraph,6531,permissions-auth-locks
insert-nested-group,6416,permissions-auth-locks
concurrent-paragraphs,6387,permissions-auth-locks
delete-nested-block,6385,permissions-auth-locks
insert-async-server-block,6299,permissions-auth-locks
edit-paragraph,6299,permissions-auth-locks
insert-paragraph,6225,permissions-auth-locks
move-block-into-group,6220,permissions-auth-locks
delete-block,6170,permissions-auth-locks
edit-nested-paragraph,6027,permissions-auth-locks
edit-table-array-attributes,5888,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5327,three-user-late-join
insert-nested-group,5170,three-user-late-join
move-block,5141,three-user-late-join
delete-block,5093,three-user-late-join
edit-paragraph,5089,three-user-late-join
insert-paragraph,5022,three-user-late-join
insert-heading,4947,three-user-late-join
edit-table-array-attributes,4902,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
edit-nested-paragraph,4823,long-session-large-doc
insert-async-server-block,4817,long-session-large-doc
insert-heading,4817,long-session-large-doc
insert-nested-group,4685,long-session-large-doc
append-paragraph,4670,session-lifecycle
edit-table-array-attributes,4667,long-session-large-doc
concurrent-paragraphs,4656,long-session-large-doc
move-block,4598,long-session-large-doc
insert-paragraph,4584,long-session-large-doc
append-paragraph,4564,long-session-large-doc
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
move-block-into-group,4530,long-session-large-doc
edit-paragraph,4527,long-session-large-doc
delete-block,4515,long-session-large-doc
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
delete-nested-block,4297,long-session-large-doc
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
move-block,4038,session-lifecycle
late-join-post-action,3962,three-user-late-join
insert-block-gauntlet-block,3563,block-gauntlet
edit-block-gauntlet-attributes,3214,block-gauntlet
edit-paragraph,3093,persistence-no-title
insert-heading,3028,persistence-no-title
insert-paragraph,2907,persistence-no-title
delete-block,2759,persistence-no-title
append-paragraph,2706,persistence-no-title
edit-table-array-attributes,2514,persistence-no-title
concurrent-paragraphs,2487,persistence-no-title
