action,count,profile
insert-async-server-block,350,async-server-blocks
append-paragraph,234,persistence-no-title
insert-heading,230,persistence-no-title
edit-title,219,session-lifecycle
edit-paragraph,200,persistence-no-title
concurrent-paragraphs,174,persistence-no-title
append-paragraph,140,session-lifecycle
insert-paragraph,122,persistence-no-title
delete-block,97,persistence-no-title
concurrent-paragraphs,94,session-lifecycle
edit-table-array-attributes,85,persistence-no-title
move-block,82,persistence-no-title
move-block,82,async-server-blocks
insert-common-block,67,async-server-blocks
edit-block-gauntlet-attributes,61,async-server-blocks
ui-type-paragraph,52,large-post-three-user-http-lifecycle
ui-type-title,50,large-post-three-user-http-lifecycle
append-paragraph,38,large-post-three-user-http-lifecycle
insert-heading,38,large-post-three-user-http-lifecycle
concurrent-paragraphs,38,large-post-three-user-http-lifecycle
edit-table-array-attributes,30,long-session-large-doc
edit-nested-paragraph,28,long-session-large-doc
insert-heading,27,permissions-auth-locks
insert-async-server-block,27,long-session-large-doc
insert-heading,27,long-session-large-doc
edit-paragraph,25,permissions-auth-locks
delete-block,23,permissions-auth-locks
move-block,23,permissions-auth-locks
insert-paragraph,21,long-session-large-doc
insert-nested-group,20,permissions-auth-locks
insert-async-server-block,19,permissions-auth-locks
append-paragraph,19,permissions-auth-locks
concurrent-paragraphs,19,permissions-auth-locks
delete-nested-block,19,long-session-large-doc
insert-paragraph,18,full
append-paragraph,18,long-session-large-doc
move-block-into-group,18,long-session-large-doc
edit-table-array-attributes,17,permissions-auth-locks
edit-nested-paragraph,17,permissions-auth-locks
edit-paragraph,17,long-session-large-doc
delete-nested-block,16,permissions-auth-locks
move-block-into-group,16,permissions-auth-locks
insert-nested-group,16,long-session-large-doc
move-block,15,long-session-large-doc
late-join-post-action,14,large-post-three-user-http-lifecycle
edit-rich-text-pair-block,13,full
insert-paragraph,13,permissions-auth-locks
edit-paragraph,12,session-lifecycle
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
insert-heading,11,session-lifecycle
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
delete-block,10,long-session-large-doc
concurrent-paragraphs,10,long-session-large-doc
insert-nested-group,9,session-lifecycle
edit-table-array-attributes,9,session-lifecycle
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
append-paragraph,9,revision-persistence
insert-heading,9,revision-persistence
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,revision-persistence
insert-media-cross-entity-block,8,media-cross-entity
move-block,7,session-lifecycle
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
insert-heading,7,three-user-late-join
insert-paragraph,6,session-lifecycle
edit-common-block-attributes,6,full
delete-nested-block,6,full
move-block,6,revision-persistence
edit-table-array-attributes,6,revision-persistence
insert-paragraph,6,revision-persistence
move-block-into-group,6,three-user-late-join
delete-block,5,session-lifecycle
move-block,5,full
insert-block-gauntlet-block,5,full
edit-title,5,revision-persistence
edit-paragraph,5,revision-persistence
edit-nested-paragraph,4,session-lifecycle
reparse-edited-content,4,full
concurrent-paragraphs,4,full
delete-block,4,revision-persistence
concurrent-paragraphs,4,three-user-late-join
ui-type-paragraph,3,real-user-editing
ui-format-paragraph,3,real-user-editing
ui-type-title,3,real-user-editing
ui-heading-shortcut,3,real-user-editing
reload-post-action,3,real-user-editing
ui-undo-redo-paragraph,3,real-user-editing
edit-paragraph,3,three-user-late-join
delete-nested-block,3,three-user-late-join
append-paragraph,3,three-user-late-join
edit-table-array-attributes,2,three-user-late-join
late-join-post-action,2,three-user-late-join
insert-async-server-block,2,three-user-late-join
move-block,2,three-user-late-join
edit-nested-paragraph,2,three-user-late-join
insert-nested-group,1,three-user-late-join
insert-paragraph,1,three-user-late-join
