action,count,profile
edit-title,905,session-lifecycle
append-paragraph,647,session-lifecycle
concurrent-paragraphs,449,session-lifecycle
insert-block-gauntlet-block,267,block-gauntlet
edit-block-gauntlet-attributes,253,block-gauntlet
edit-table-array-attributes,228,session-lifecycle
insert-nested-group,222,session-lifecycle
delete-block,207,session-lifecycle
move-block,200,session-lifecycle
insert-paragraph,198,session-lifecycle
insert-heading,190,session-lifecycle
edit-nested-paragraph,188,session-lifecycle
edit-paragraph,186,session-lifecycle
append-paragraph,130,table-stale-snapshot-http
insert-paragraph,92,revision-persistence
edit-paragraph,85,revision-persistence
move-block,83,revision-persistence
append-paragraph,82,revision-persistence
move-block,81,block-gauntlet
delete-block,81,revision-persistence
edit-nested-paragraph,78,block-gauntlet
delete-nested-block,78,block-gauntlet
ui-toolbar-format-paragraph,77,real-user-editing
append-parser-stress-content,77,parser-transform
insert-common-block,76,block-gauntlet
concurrent-paragraphs,76,revision-persistence
move-block-into-group,75,block-gauntlet
edit-title,74,revision-persistence
insert-heading,72,revision-persistence
append-paragraph,68,large-post-three-user-http-lifecycle
insert-heading,68,large-post-three-user-http-lifecycle
concurrent-paragraphs,68,large-post-three-user-http-lifecycle
move-block,68,large-post-three-user-http-lifecycle
edit-common-block-attributes,67,block-gauntlet
table-stale-snapshot-html,65,table-stale-snapshot-http
move-block,65,table-stale-snapshot-http
insert-heading,59,persistence-no-title
insert-nested-group,59,block-gauntlet
delete-block,58,block-gauntlet
reparse-edited-content,58,block-gauntlet
edit-table-array-attributes,57,revision-persistence
reparse-edited-content,56,parser-transform
insert-paragraph,49,persistence-no-title
edit-table-array-attributes,48,persistence-no-title
move-block,48,multi-reload-lifecycle
append-paragraph,46,persistence-no-title
concurrent-paragraphs,46,persistence-no-title
edit-nested-paragraph,46,multi-reload-lifecycle
append-paragraph,42,multi-reload-lifecycle
edit-paragraph,40,persistence-no-title
insert-nested-group,40,multi-reload-lifecycle
delete-block,39,multi-reload-lifecycle
insert-paragraph,38,parser-transform
move-block-into-group,36,multi-reload-lifecycle
late-join-post-action,34,large-post-three-user-http-lifecycle
insert-heading,34,parser-transform
move-block,34,persistence-no-title
delete-block,34,persistence-no-title
delete-nested-block,34,multi-reload-lifecycle
edit-paragraph,33,parser-transform
delete-block,33,parser-transform
concurrent-paragraphs,33,multi-reload-lifecycle
insert-paragraph,32,multi-reload-lifecycle
edit-table-array-attributes,31,multi-reload-lifecycle
edit-paragraph,31,multi-reload-lifecycle
insert-async-server-block,30,multi-reload-lifecycle
insert-paragraph,28,full
insert-heading,26,multi-reload-lifecycle
move-block,25,parser-transform
append-parser-stress-content,19,full
insert-common-block,19,full
insert-media-cross-entity-block,18,media-cross-entity
edit-table-array-attributes,17,full
move-block-into-group,17,full
append-paragraph,17,many-user-lifecycle
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
edit-table-array-attributes,16,many-user-lifecycle
insert-async-server-block,15,full
late-join-post-action,15,many-user-lifecycle
assert-presence-list,14,many-user-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
insert-heading,13,many-user-lifecycle
insert-block-gauntlet-block,13,parser-serialization
move-block,13,parser-serialization
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
concurrent-paragraphs,12,many-user-lifecycle
reparse-edited-content,11,full
edit-paragraph,11,many-user-lifecycle
ui-type-title,11,many-user-lifecycle
insert-nested-group,11,parser-serialization
move-block,10,many-user-lifecycle
edit-formatted-paragraph-at-cursor,10,parser-serialization
delete-nested-block,9,full
edit-block-gauntlet-attributes,9,media-cross-entity
edit-block-gauntlet-attributes,9,parser-serialization
move-block-into-group,9,parser-serialization
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-type-paragraph,8,many-user-lifecycle
append-parser-stress-content,8,parser-serialization
edit-nested-paragraph,8,parser-serialization
delete-block,8,parser-serialization
edit-title,8,parser-serialization
assert-presence-list,8,parser-serialization
insert-common-block,8,parser-serialization
move-block,7,full
delete-nested-block,7,parser-serialization
move-list-item,7,parser-serialization
edit-common-block-attributes,7,parser-serialization
insert-heading,7,parser-serialization
insert-media-cross-entity-block,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
concurrent-paragraphs,6,full
concurrent-paragraphs,6,parser-serialization
reparse-edited-content,6,parser-serialization
append-paragraph,5,parser-serialization
insert-async-server-block,5,parser-serialization
edit-rich-text-pair-block,4,parser-serialization
edit-paragraph,4,parser-serialization
insert-paragraph,4,parser-serialization
move-block,3,media-cross-entity
insert-paragraph,3,structure
append-paragraph,3,permissions-auth-locks
edit-nested-paragraph,2,structure
edit-table-array-attributes,2,structure
move-block-into-group,2,structure
concurrent-paragraphs,2,permissions-auth-locks
concurrent-paragraphs,1,structure
delete-block,1,structure
append-paragraph,1,structure
insert-heading,1,structure
edit-paragraph,1,structure
edit-nested-paragraph,1,permissions-auth-locks
edit-table-array-attributes,1,permissions-auth-locks
move-block-into-group,1,permissions-auth-locks
insert-paragraph,1,permissions-auth-locks
move-block,1,permissions-auth-locks
