action,count,profile
insert-async-server-block,43689,async-server-blocks
move-block,7187,async-server-blocks
insert-common-block,7149,async-server-blocks
edit-block-gauntlet-attributes,7057,async-server-blocks
insert-heading,3376,permissions-auth-locks
move-block,3354,permissions-auth-locks
insert-nested-group,3352,permissions-auth-locks
delete-nested-block,3284,permissions-auth-locks
insert-async-server-block,3244,permissions-auth-locks
edit-paragraph,3241,permissions-auth-locks
append-paragraph,3234,permissions-auth-locks
concurrent-paragraphs,3233,permissions-auth-locks
move-block-into-group,3223,permissions-auth-locks
delete-nested-block,3211,three-user-late-join
delete-block,3156,permissions-auth-locks
move-block-into-group,3155,three-user-late-join
insert-paragraph,3108,permissions-auth-locks
insert-nested-group,3099,three-user-late-join
move-block,3090,three-user-late-join
insert-paragraph,3063,three-user-late-join
edit-nested-paragraph,3056,permissions-auth-locks
edit-table-array-attributes,3055,permissions-auth-locks
delete-block,3020,three-user-late-join
edit-paragraph,3015,three-user-late-join
concurrent-paragraphs,3014,three-user-late-join
edit-table-array-attributes,3005,three-user-late-join
insert-heading,2989,three-user-late-join
append-paragraph,2972,three-user-late-join
insert-async-server-block,2965,three-user-late-join
edit-nested-paragraph,2924,three-user-late-join
append-paragraph,2633,session-lifecycle
insert-nested-group,2545,session-lifecycle
insert-paragraph,2504,session-lifecycle
edit-table-array-attributes,2501,session-lifecycle
delete-block,2482,session-lifecycle
edit-title,2461,session-lifecycle
edit-paragraph,2444,session-lifecycle
concurrent-paragraphs,2443,session-lifecycle
edit-nested-paragraph,2427,session-lifecycle
late-join-post-action,2375,three-user-late-join
insert-heading,2341,session-lifecycle
move-block,2333,session-lifecycle
insert-block-gauntlet-block,1782,block-gauntlet
insert-paragraph,1577,long-session-large-doc
edit-table-array-attributes,1559,long-session-large-doc
insert-async-server-block,1558,long-session-large-doc
insert-nested-group,1551,long-session-large-doc
move-block,1551,long-session-large-doc
edit-paragraph,1542,long-session-large-doc
edit-nested-paragraph,1541,long-session-large-doc
move-block-into-group,1539,long-session-large-doc
insert-heading,1539,long-session-large-doc
concurrent-paragraphs,1522,long-session-large-doc
append-paragraph,1507,long-session-large-doc
delete-nested-block,1492,long-session-large-doc
delete-block,1474,long-session-large-doc
edit-block-gauntlet-attributes,1345,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,705,parser-transform
insert-heading,580,persistence-no-title
edit-paragraph,564,persistence-no-title
reparse-edited-content,550,parser-transform
insert-paragraph,544,persistence-no-title
delete-block,544,persistence-no-title
append-paragraph,539,persistence-no-title
concurrent-paragraphs,519,persistence-no-title
move-block,503,persistence-no-title
edit-table-array-attributes,503,persistence-no-title
edit-nested-paragraph,391,block-gauntlet
move-block,377,common-blocks
delete-nested-block,376,block-gauntlet
ui-type-paragraph,374,real-user-editing
reload-post-action,364,real-user-editing
move-block,363,block-gauntlet
move-block-into-group,355,block-gauntlet
edit-common-block-attributes,348,block-gauntlet
insert-common-block,333,block-gauntlet
edit-common-block-attributes,327,common-blocks
insert-paragraph,326,parser-transform
insert-block-gauntlet-block,307,common-blocks
insert-common-block,307,common-blocks
edit-paragraph,301,parser-transform
delete-block,300,block-gauntlet
insert-paragraph,300,common-blocks
insert-nested-group,293,block-gauntlet
insert-heading,293,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
delete-block,287,common-blocks
move-block-into-group,285,common-blocks
reparse-edited-content,278,block-gauntlet
ui-format-paragraph,263,real-user-editing
move-block,257,media-cross-entity
delete-block,246,parser-transform
edit-nested-paragraph,241,common-blocks
ui-heading-shortcut,235,real-user-editing
edit-block-gauntlet-attributes,234,common-blocks
move-block,233,parser-transform
ui-composition-paragraph,227,real-user-editing
ui-toolbar-format-paragraph,227,real-user-editing
append-paragraph,215,common-blocks
ui-undo-redo-paragraph,211,real-user-editing
ui-table-cell-edit,196,real-user-editing
ui-paste-paragraph,182,real-user-editing
ui-link-paragraph,182,real-user-editing
ui-type-title,162,real-user-editing
ui-list-indent,142,real-user-editing
ui-cut-copy-paragraph,142,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
edit-paragraph,123,revision-persistence
delete-block,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
insert-paragraph,114,revision-persistence
insert-heading,111,revision-persistence
append-paragraph,111,revision-persistence
edit-title,106,revision-persistence
insert-heading,105,structure
delete-nested-block,102,structure
edit-nested-paragraph,101,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
delete-block,94,multi-reload-lifecycle
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,revision-persistence
move-block,84,revision-persistence
move-block,84,structure
move-block,81,multi-reload-lifecycle
insert-nested-group,79,multi-reload-lifecycle
concurrent-paragraphs,79,multi-reload-lifecycle
delete-block,78,structure
edit-table-array-attributes,77,revision-persistence
append-paragraph,73,multi-reload-lifecycle
delete-nested-block,63,multi-reload-lifecycle
edit-table-array-attributes,63,multi-reload-lifecycle
move-block-into-group,63,multi-reload-lifecycle
insert-heading,59,multi-reload-lifecycle
edit-paragraph,56,multi-reload-lifecycle
insert-paragraph,56,multi-reload-lifecycle
insert-paragraph,46,parser-serialization
insert-async-server-block,45,multi-reload-lifecycle
edit-block-gauntlet-attributes,44,parser-serialization
move-block,41,parser-serialization
insert-heading,40,parser-serialization
insert-common-block,35,parser-serialization
edit-rich-text-pair-block,33,parser-serialization
delete-nested-block,31,parser-serialization
append-paragraph,31,parser-serialization
insert-block-gauntlet-block,31,parser-serialization
delete-block,30,parser-serialization
edit-title,29,parser-serialization
edit-formatted-paragraph-at-cursor,27,parser-serialization
insert-async-server-block,26,parser-serialization
edit-nested-paragraph,26,parser-serialization
reparse-edited-content,25,parser-serialization
insert-nested-group,25,parser-serialization
move-block-into-group,24,parser-serialization
edit-common-block-attributes,23,parser-serialization
append-parser-stress-content,22,parser-serialization
edit-table-array-attributes,21,parser-serialization
concurrent-paragraphs,21,parser-serialization
edit-paragraph,20,parser-serialization
insert-paragraph,18,full
insert-media-cross-entity-block,17,parser-serialization
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
