action,count,profile
edit-title,400,session-lifecycle
assert-presence-list,351,collaboration-ui-signals
append-paragraph,264,session-lifecycle
assert-selection-cursor,234,collaboration-ui-signals
append-paragraph,212,persistence-no-title
insert-heading,211,persistence-no-title
concurrent-paragraphs,168,session-lifecycle
edit-paragraph,142,persistence-no-title
concurrent-paragraphs,141,persistence-no-title
ui-type-paragraph,117,collaboration-ui-signals
ui-format-paragraph,117,collaboration-ui-signals
concurrent-paragraphs,117,collaboration-ui-signals
append-paragraph,117,collaboration-ui-signals
late-join-post-action,117,collaboration-ui-signals
ui-undo-redo-paragraph,117,collaboration-ui-signals
insert-nested-group,39,session-lifecycle
delete-block,39,multi-reload-lifecycle
delete-nested-block,38,multi-reload-lifecycle
append-paragraph,37,multi-reload-lifecycle
insert-nested-group,36,multi-reload-lifecycle
move-block,36,multi-reload-lifecycle
edit-paragraph,33,session-lifecycle
edit-table-array-attributes,33,session-lifecycle
concurrent-paragraphs,33,multi-reload-lifecycle
move-block-into-group,33,multi-reload-lifecycle
insert-paragraph,32,session-lifecycle
insert-heading,32,session-lifecycle
move-block,31,session-lifecycle
delete-block,30,session-lifecycle
edit-nested-paragraph,28,session-lifecycle
edit-table-array-attributes,28,multi-reload-lifecycle
edit-paragraph,26,multi-reload-lifecycle
insert-async-server-block,24,multi-reload-lifecycle
edit-nested-paragraph,23,multi-reload-lifecycle
insert-paragraph,22,multi-reload-lifecycle
insert-heading,21,multi-reload-lifecycle
edit-title,17,parser-serialization
insert-block-gauntlet-block,17,parser-serialization
move-list-item,17,parser-serialization
edit-common-block-attributes,14,parser-serialization
edit-rich-text-pair-block,14,parser-serialization
edit-block-gauntlet-attributes,13,parser-serialization
delete-block,13,parser-serialization
edit-nested-paragraph,12,parser-serialization
move-block,11,parser-serialization
insert-async-server-block,11,parser-serialization
insert-common-block,11,parser-serialization
append-paragraph,11,parser-serialization
assert-presence-list,11,parser-serialization
assert-selection-cursor-smoke,10,parser-serialization
edit-formatted-paragraph-at-cursor,10,parser-serialization
insert-paragraph,10,parser-serialization
concurrent-paragraphs,10,parser-serialization
insert-nested-group,10,parser-serialization
insert-heading,10,parser-serialization
append-parser-stress-content,9,parser-serialization
insert-media-cross-entity-block,9,parser-serialization
post-new-type-title,7,plain-editor-product-smoke
post-new-type-paragraph,7,plain-editor-product-smoke
post-new-save-draft-ui,7,plain-editor-product-smoke
edit-paragraph,7,parser-serialization
edit-table-array-attributes,7,parser-serialization
move-block-into-group,7,parser-serialization
delete-nested-block,6,parser-serialization
reparse-edited-content,6,parser-serialization
assert-selection-cursor,5,parser-serialization
edit-paragraph,5,revision-persistence
append-paragraph,4,revision-persistence
ui-type-paragraph,3,large-post-three-user-http-lifecycle
ui-type-title,3,large-post-three-user-http-lifecycle
delete-block,3,revision-persistence
insert-paragraph,3,revision-persistence
append-paragraph,2,large-post-three-user-http-lifecycle
insert-heading,2,large-post-three-user-http-lifecycle
concurrent-paragraphs,2,large-post-three-user-http-lifecycle
real-world-type-title,2,real-world-editor-usability
real-world-type-paragraph,2,real-world-editor-usability
ui-heading-shortcut,2,real-world-editor-usability
ui-list-indent,2,real-world-editor-usability
ui-toolbar-format-paragraph,2,real-world-editor-usability
post-new-type-title,2,real-world-editor-usability
post-new-type-paragraph,2,real-world-editor-usability
post-new-save-draft-ui,2,real-world-editor-usability
edit-table-array-attributes,2,revision-persistence
edit-table-array-attributes,1,persistence-no-title
insert-paragraph,1,persistence-no-title
late-join-post-action,1,large-post-three-user-http-lifecycle
side-by-side-admin-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,1,real-world-editor-usability
side-by-side-admin-keyboard-selection,1,real-world-editor-usability
side-by-side-author-keyboard-selection,1,real-world-editor-usability
side-by-side-admin-type-paragraph,1,real-world-editor-usability
real-world-collaborator-paragraph,1,real-world-editor-usability
move-block,1,revision-persistence
concurrent-paragraphs,1,revision-persistence
edit-title,1,revision-persistence
