action,count,profile
insert-async-server-block,66569,async-server-blocks
move-block,14272,async-server-blocks
insert-common-block,14161,async-server-blocks
edit-block-gauntlet-attributes,13792,async-server-blocks
move-block,5319,permissions-auth-locks
delete-nested-block,5309,three-user-late-join
move-block-into-group,5293,three-user-late-join
insert-heading,5252,permissions-auth-locks
insert-nested-group,5158,three-user-late-join
move-block,5110,three-user-late-join
delete-block,5073,three-user-late-join
edit-paragraph,5057,three-user-late-join
delete-nested-block,5052,permissions-auth-locks
insert-nested-group,5006,permissions-auth-locks
insert-paragraph,4992,three-user-late-join
append-paragraph,4982,permissions-auth-locks
insert-heading,4925,three-user-late-join
concurrent-paragraphs,4912,permissions-auth-locks
edit-paragraph,4908,permissions-auth-locks
insert-async-server-block,4891,permissions-auth-locks
edit-table-array-attributes,4883,three-user-late-join
append-paragraph,4848,three-user-late-join
move-block-into-group,4844,permissions-auth-locks
insert-async-server-block,4826,three-user-late-join
concurrent-paragraphs,4817,three-user-late-join
delete-block,4789,permissions-auth-locks
insert-paragraph,4717,permissions-auth-locks
edit-nested-paragraph,4665,permissions-auth-locks
append-paragraph,4622,session-lifecycle
edit-nested-paragraph,4545,three-user-late-join
edit-table-array-attributes,4497,session-lifecycle
edit-table-array-attributes,4495,permissions-auth-locks
insert-nested-group,4450,session-lifecycle
edit-paragraph,4427,session-lifecycle
edit-title,4403,session-lifecycle
insert-paragraph,4366,session-lifecycle
concurrent-paragraphs,4325,session-lifecycle
delete-block,4271,session-lifecycle
edit-nested-paragraph,4162,session-lifecycle
insert-heading,4089,session-lifecycle
move-block,3990,session-lifecycle
late-join-post-action,3933,three-user-late-join
insert-block-gauntlet-block,3473,block-gauntlet
edit-nested-paragraph,3150,long-session-large-doc
edit-block-gauntlet-attributes,3123,block-gauntlet
edit-table-array-attributes,3082,long-session-large-doc
insert-heading,3065,long-session-large-doc
insert-async-server-block,3051,long-session-large-doc
insert-nested-group,2954,long-session-large-doc
insert-paragraph,2923,long-session-large-doc
append-paragraph,2912,long-session-large-doc
move-block,2902,long-session-large-doc
edit-paragraph,2895,long-session-large-doc
move-block-into-group,2860,long-session-large-doc
concurrent-paragraphs,2818,long-session-large-doc
delete-nested-block,2738,long-session-large-doc
delete-block,2714,long-session-large-doc
edit-paragraph,2064,persistence-no-title
insert-heading,2001,persistence-no-title
insert-paragraph,1940,persistence-no-title
delete-block,1876,persistence-no-title
append-paragraph,1821,persistence-no-title
edit-table-array-attributes,1672,persistence-no-title
concurrent-paragraphs,1661,persistence-no-title
move-block,1615,persistence-no-title
append-parser-stress-content,1286,parser-transform
reparse-edited-content,1115,parser-transform
insert-media-cross-entity-block,1044,media-cross-entity
reload-post-action,970,real-user-editing
ui-type-paragraph,881,real-user-editing
edit-nested-paragraph,880,block-gauntlet
move-block-into-group,819,block-gauntlet
move-block,802,block-gauntlet
ui-format-paragraph,800,real-user-editing
delete-nested-block,792,block-gauntlet
edit-common-block-attributes,790,block-gauntlet
insert-common-block,780,block-gauntlet
insert-nested-group,777,block-gauntlet
ui-heading-shortcut,750,real-user-editing
ui-undo-redo-paragraph,746,real-user-editing
reparse-edited-content,682,block-gauntlet
ui-type-title,680,real-user-editing
delete-block,676,block-gauntlet
move-block,604,common-blocks
insert-paragraph,569,parser-transform
edit-common-block-attributes,568,common-blocks
edit-paragraph,566,parser-transform
insert-block-gauntlet-block,541,common-blocks
insert-common-block,533,common-blocks
move-block,521,parser-transform
insert-heading,521,parser-transform
insert-paragraph,520,common-blocks
delete-block,510,common-blocks
move-block-into-group,503,common-blocks
delete-block,478,parser-transform
edit-block-gauntlet-attributes,448,common-blocks
edit-nested-paragraph,414,common-blocks
insert-paragraph,380,revision-persistence
