action,count,profile
edit-title,5094,session-lifecycle
append-paragraph,3919,session-lifecycle
concurrent-paragraphs,3089,session-lifecycle
insert-heading,2331,persistence-no-title
append-paragraph,2285,persistence-no-title
insert-nested-group,1986,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-table-array-attributes,1940,session-lifecycle
insert-paragraph,1902,session-lifecycle
move-block,1901,session-lifecycle
edit-paragraph,1896,persistence-no-title
edit-nested-paragraph,1893,session-lifecycle
edit-paragraph,1861,session-lifecycle
insert-heading,1844,session-lifecycle
concurrent-paragraphs,1836,persistence-no-title
delete-block,1821,session-lifecycle
insert-block-gauntlet-block,1476,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1318,block-gauntlet
insert-paragraph,1149,persistence-no-title
append-paragraph,1107,table-stale-snapshot-http
delete-block,1033,persistence-no-title
edit-table-array-attributes,1018,persistence-no-title
move-block,996,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,655,multi-reload-lifecycle
edit-nested-paragraph,648,multi-reload-lifecycle
delete-block,643,multi-reload-lifecycle
append-paragraph,643,multi-reload-lifecycle
move-block,634,multi-reload-lifecycle
edit-paragraph,586,multi-reload-lifecycle
insert-async-server-block,582,multi-reload-lifecycle
delete-nested-block,579,multi-reload-lifecycle
move-block,567,table-stale-snapshot-http
concurrent-paragraphs,562,multi-reload-lifecycle
table-stale-snapshot-html,559,table-stale-snapshot-http
insert-paragraph,547,multi-reload-lifecycle
move-block,544,async-server-blocks
edit-table-array-attributes,538,multi-reload-lifecycle
move-block-into-group,537,multi-reload-lifecycle
insert-heading,526,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
move-block,487,large-post-three-user-http-lifecycle
append-paragraph,481,large-post-three-user-http-lifecycle
insert-heading,466,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
concurrent-paragraphs,444,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
edit-nested-paragraph,418,block-gauntlet
move-block,389,media-cross-entity
move-block,388,block-gauntlet
delete-nested-block,386,block-gauntlet
insert-common-block,386,block-gauntlet
move-block-into-group,373,block-gauntlet
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
edit-common-block-attributes,353,block-gauntlet
insert-heading,351,permissions-auth-locks
insert-paragraph,338,revision-persistence
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
append-paragraph,319,permissions-auth-locks
move-block,316,revision-persistence
edit-paragraph,314,revision-persistence
delete-block,313,block-gauntlet
insert-nested-group,308,permissions-auth-locks
insert-nested-group,300,block-gauntlet
edit-table-array-attributes,299,permissions-auth-locks
append-paragraph,295,revision-persistence
insert-heading,293,revision-persistence
reparse-edited-content,289,block-gauntlet
edit-title,288,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
concurrent-paragraphs,280,revision-persistence
delete-block,278,revision-persistence
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
delete-block,270,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
edit-paragraph,254,permissions-auth-locks
edit-table-array-attributes,236,revision-persistence
insert-paragraph,224,three-user-late-join
edit-paragraph,219,three-user-late-join
late-join-post-action,218,large-post-three-user-http-lifecycle
move-block-into-group,217,three-user-late-join
delete-block,214,three-user-late-join
concurrent-paragraphs,201,three-user-late-join
edit-nested-paragraph,200,long-session-large-doc
move-block,198,three-user-late-join
insert-heading,198,long-session-large-doc
