action,count,profile
insert-async-server-block,78722,async-server-blocks
move-block,18166,async-server-blocks
insert-common-block,18115,async-server-blocks
edit-block-gauntlet-attributes,17731,async-server-blocks
move-block,6968,permissions-auth-locks
insert-heading,6819,permissions-auth-locks
append-paragraph,6683,permissions-auth-locks
insert-nested-group,6595,permissions-auth-locks
concurrent-paragraphs,6585,permissions-auth-locks
delete-nested-block,6575,permissions-auth-locks
insert-async-server-block,6495,permissions-auth-locks
edit-paragraph,6479,permissions-auth-locks
insert-paragraph,6410,permissions-auth-locks
move-block-into-group,6393,permissions-auth-locks
delete-block,6337,permissions-auth-locks
edit-nested-paragraph,6202,permissions-auth-locks
edit-table-array-attributes,6073,permissions-auth-locks
delete-nested-block,5331,three-user-late-join
move-block-into-group,5327,three-user-late-join
edit-nested-paragraph,5233,long-session-large-doc
insert-async-server-block,5222,long-session-large-doc
insert-heading,5217,long-session-large-doc
insert-nested-group,5170,three-user-late-join
move-block,5141,three-user-late-join
delete-block,5093,three-user-late-join
edit-paragraph,5089,three-user-late-join
insert-nested-group,5082,long-session-large-doc
concurrent-paragraphs,5044,long-session-large-doc
insert-paragraph,5022,three-user-late-join
edit-table-array-attributes,4998,long-session-large-doc
move-block,4992,long-session-large-doc
insert-paragraph,4988,long-session-large-doc
append-paragraph,4948,long-session-large-doc
insert-heading,4947,three-user-late-join
move-block-into-group,4947,long-session-large-doc
delete-block,4912,long-session-large-doc
edit-paragraph,4903,long-session-large-doc
edit-table-array-attributes,4902,three-user-late-join
append-paragraph,4868,three-user-late-join
insert-async-server-block,4844,three-user-late-join
concurrent-paragraphs,4837,three-user-late-join
append-paragraph,4670,session-lifecycle
delete-nested-block,4650,long-session-large-doc
edit-table-array-attributes,4556,session-lifecycle
edit-nested-paragraph,4555,three-user-late-join
insert-nested-group,4499,session-lifecycle
edit-paragraph,4478,session-lifecycle
edit-title,4469,session-lifecycle
insert-paragraph,4420,session-lifecycle
concurrent-paragraphs,4375,session-lifecycle
delete-block,4333,session-lifecycle
edit-nested-paragraph,4208,session-lifecycle
insert-heading,4132,session-lifecycle
move-block,4038,session-lifecycle
late-join-post-action,3962,three-user-late-join
insert-block-gauntlet-block,3584,block-gauntlet
edit-block-gauntlet-attributes,3228,block-gauntlet
edit-paragraph,3136,persistence-no-title
insert-heading,3079,persistence-no-title
insert-paragraph,2945,persistence-no-title
delete-block,2797,persistence-no-title
append-paragraph,2747,persistence-no-title
edit-table-array-attributes,2557,persistence-no-title
concurrent-paragraphs,2528,persistence-no-title
move-block,2449,persistence-no-title
append-parser-stress-content,1608,parser-transform
reload-post-action,1573,real-user-editing
reparse-edited-content,1381,parser-transform
ui-type-paragraph,1299,real-user-editing
ui-type-title,1257,real-user-editing
ui-format-paragraph,1218,real-user-editing
ui-heading-shortcut,1142,real-user-editing
ui-undo-redo-paragraph,1138,real-user-editing
insert-media-cross-entity-block,1098,media-cross-entity
edit-nested-paragraph,914,block-gauntlet
move-block-into-group,848,block-gauntlet
delete-nested-block,827,block-gauntlet
edit-common-block-attributes,826,block-gauntlet
move-block,822,block-gauntlet
insert-common-block,813,block-gauntlet
insert-nested-group,798,block-gauntlet
insert-paragraph,777,parser-transform
edit-paragraph,718,parser-transform
delete-block,714,block-gauntlet
reparse-edited-content,700,block-gauntlet
insert-heading,646,parser-transform
move-block,641,common-blocks
edit-common-block-attributes,607,common-blocks
move-block,600,parser-transform
insert-block-gauntlet-block,574,common-blocks
delete-block,574,parser-transform
insert-paragraph,558,common-blocks
insert-common-block,555,common-blocks
delete-block,546,common-blocks
move-block-into-group,534,common-blocks
edit-block-gauntlet-attributes,470,common-blocks
edit-nested-paragraph,441,common-blocks
append-paragraph,384,common-blocks
insert-paragraph,380,revision-persistence
edit-paragraph,379,revision-persistence
delete-block,360,revision-persistence
edit-block-gauntlet-attributes,347,media-cross-entity
ui-composition-paragraph,344,real-user-editing
ui-toolbar-format-paragraph,344,real-user-editing
append-paragraph,341,revision-persistence
ui-paste-paragraph,329,real-user-editing
ui-link-paragraph,329,real-user-editing
edit-title,322,revision-persistence
concurrent-paragraphs,315,revision-persistence
insert-heading,301,revision-persistence
move-block,301,revision-persistence
ui-table-cell-edit,292,real-user-editing
ui-list-indent,289,real-user-editing
move-block,285,media-cross-entity
ui-cut-copy-paragraph,259,real-user-editing
edit-table-array-attributes,251,revision-persistence
insert-paragraph,215,parser-serialization
insert-nested-group,206,multi-reload-lifecycle
move-block,194,parser-serialization
edit-block-gauntlet-attributes,175,parser-serialization
edit-table-array-attributes,168,multi-reload-lifecycle
insert-common-block,168,parser-serialization
delete-block,166,multi-reload-lifecycle
edit-title,166,parser-serialization
append-paragraph,165,multi-reload-lifecycle
