action,count,profile
insert-async-server-block,58164,async-server-blocks
move-block,11706,async-server-blocks
insert-common-block,11582,async-server-blocks
edit-block-gauntlet-attributes,11268,async-server-blocks
delete-nested-block,4726,three-user-late-join
move-block,4714,permissions-auth-locks
move-block-into-group,4692,three-user-late-join
insert-heading,4679,permissions-auth-locks
insert-nested-group,4590,three-user-late-join
move-block,4544,three-user-late-join
insert-nested-group,4506,permissions-auth-locks
edit-paragraph,4500,three-user-late-join
delete-block,4493,three-user-late-join
delete-nested-block,4492,permissions-auth-locks
insert-paragraph,4455,three-user-late-join
append-paragraph,4414,permissions-auth-locks
edit-paragraph,4409,permissions-auth-locks
concurrent-paragraphs,4403,permissions-auth-locks
insert-async-server-block,4399,permissions-auth-locks
insert-heading,4368,three-user-late-join
edit-table-array-attributes,4360,three-user-late-join
move-block-into-group,4353,permissions-auth-locks
append-paragraph,4343,three-user-late-join
insert-async-server-block,4330,three-user-late-join
concurrent-paragraphs,4325,three-user-late-join
delete-block,4294,permissions-auth-locks
insert-paragraph,4242,permissions-auth-locks
edit-nested-paragraph,4191,permissions-auth-locks
append-paragraph,4160,session-lifecycle
edit-nested-paragraph,4102,three-user-late-join
edit-table-array-attributes,4042,permissions-auth-locks
edit-table-array-attributes,3994,session-lifecycle
insert-nested-group,3972,session-lifecycle
insert-paragraph,3913,session-lifecycle
edit-title,3894,session-lifecycle
edit-paragraph,3870,session-lifecycle
delete-block,3855,session-lifecycle
concurrent-paragraphs,3832,session-lifecycle
edit-nested-paragraph,3712,session-lifecycle
insert-heading,3666,session-lifecycle
move-block,3596,session-lifecycle
late-join-post-action,3487,three-user-late-join
insert-block-gauntlet-block,2971,block-gauntlet
edit-nested-paragraph,2652,long-session-large-doc
edit-block-gauntlet-attributes,2636,block-gauntlet
edit-table-array-attributes,2613,long-session-large-doc
insert-async-server-block,2589,long-session-large-doc
insert-heading,2580,long-session-large-doc
insert-paragraph,2538,long-session-large-doc
insert-nested-group,2533,long-session-large-doc
append-paragraph,2505,long-session-large-doc
edit-paragraph,2493,long-session-large-doc
move-block,2482,long-session-large-doc
move-block-into-group,2461,long-session-large-doc
concurrent-paragraphs,2424,long-session-large-doc
delete-nested-block,2360,long-session-large-doc
delete-block,2330,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
edit-paragraph,1026,persistence-no-title
insert-heading,1018,persistence-no-title
insert-paragraph,994,persistence-no-title
delete-block,990,persistence-no-title
append-parser-stress-content,938,parser-transform
append-paragraph,937,persistence-no-title
concurrent-paragraphs,918,persistence-no-title
edit-table-array-attributes,895,persistence-no-title
move-block,876,persistence-no-title
reload-post-action,852,real-user-editing
reparse-edited-content,773,parser-transform
ui-type-paragraph,760,real-user-editing
edit-nested-paragraph,736,block-gauntlet
ui-format-paragraph,684,real-user-editing
move-block,672,block-gauntlet
delete-nested-block,670,block-gauntlet
move-block-into-group,668,block-gauntlet
ui-heading-shortcut,651,real-user-editing
insert-nested-group,649,block-gauntlet
edit-common-block-attributes,648,block-gauntlet
ui-undo-redo-paragraph,647,real-user-editing
insert-common-block,645,block-gauntlet
ui-type-title,578,real-user-editing
reparse-edited-content,569,block-gauntlet
delete-block,560,block-gauntlet
move-block,477,common-blocks
edit-common-block-attributes,435,common-blocks
insert-paragraph,424,parser-transform
insert-block-gauntlet-block,421,common-blocks
insert-common-block,413,common-blocks
edit-paragraph,404,parser-transform
insert-paragraph,394,common-blocks
delete-block,392,common-blocks
insert-heading,388,parser-transform
move-block-into-group,385,common-blocks
move-block,365,parser-transform
delete-block,350,parser-transform
edit-nested-paragraph,331,common-blocks
edit-block-gauntlet-attributes,329,common-blocks
edit-block-gauntlet-attributes,301,media-cross-entity
ui-composition-paragraph,299,real-user-editing
ui-toolbar-format-paragraph,299,real-user-editing
ui-paste-paragraph,284,real-user-editing
ui-link-paragraph,284,real-user-editing
append-paragraph,283,common-blocks
move-block,270,media-cross-entity
ui-table-cell-edit,247,real-user-editing
ui-list-indent,244,real-user-editing
ui-cut-copy-paragraph,214,real-user-editing
delete-block,207,revision-persistence
insert-paragraph,200,revision-persistence
edit-paragraph,194,revision-persistence
append-paragraph,187,revision-persistence
edit-title,181,revision-persistence
insert-heading,176,revision-persistence
concurrent-paragraphs,157,revision-persistence
move-block,156,revision-persistence
edit-table-array-attributes,138,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
insert-nested-group,127,multi-reload-lifecycle
delete-block,120,multi-reload-lifecycle
edit-nested-paragraph,119,multi-reload-lifecycle
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
append-paragraph,108,multi-reload-lifecycle
move-block,108,multi-reload-lifecycle
concurrent-paragraphs,105,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
append-paragraph,98,structure
insert-paragraph,97,parser-serialization
insert-async-server-block,96,structure
insert-nested-group,96,structure
edit-paragraph,93,multi-reload-lifecycle
edit-table-array-attributes,93,multi-reload-lifecycle
concurrent-paragraphs,93,structure
move-block,92,parser-serialization
edit-table-array-attributes,90,structure
delete-nested-block,89,multi-reload-lifecycle
move-block-into-group,88,multi-reload-lifecycle
insert-heading,85,multi-reload-lifecycle
insert-paragraph,84,multi-reload-lifecycle
move-block,84,structure
edit-rich-text-pair-block,81,parser-serialization
insert-common-block,78,parser-serialization
append-paragraph,78,parser-serialization
delete-block,78,structure
insert-async-server-block,77,multi-reload-lifecycle
edit-title,72,parser-serialization
insert-heading,69,parser-serialization
edit-block-gauntlet-attributes,69,parser-serialization
edit-table-array-attributes,64,parser-serialization
delete-nested-block,63,parser-serialization
insert-async-server-block,62,parser-serialization
insert-block-gauntlet-block,61,parser-serialization
delete-block,61,parser-serialization
reparse-edited-content,59,parser-serialization
edit-formatted-paragraph-at-cursor,57,parser-serialization
insert-nested-group,57,parser-serialization
edit-common-block-attributes,57,parser-serialization
edit-nested-paragraph,57,parser-serialization
insert-media-cross-entity-block,54,parser-serialization
edit-paragraph,52,parser-serialization
concurrent-paragraphs,49,parser-serialization
append-parser-stress-content,49,parser-serialization
move-block-into-group,48,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
