action,count,profile
insert-async-server-block,64721,async-server-blocks
move-block,13665,async-server-blocks
insert-common-block,13604,async-server-blocks
edit-block-gauntlet-attributes,13186,async-server-blocks
delete-nested-block,5280,three-user-late-join
move-block-into-group,5253,three-user-late-join
move-block,5167,permissions-auth-locks
insert-heading,5117,permissions-auth-locks
insert-nested-group,5112,three-user-late-join
move-block,5062,three-user-late-join
delete-block,5028,three-user-late-join
edit-paragraph,5003,three-user-late-join
insert-paragraph,4940,three-user-late-join
delete-nested-block,4917,permissions-auth-locks
insert-nested-group,4883,permissions-auth-locks
insert-heading,4872,three-user-late-join
edit-table-array-attributes,4848,three-user-late-join
append-paragraph,4818,three-user-late-join
append-paragraph,4804,permissions-auth-locks
edit-paragraph,4794,permissions-auth-locks
insert-async-server-block,4790,three-user-late-join
concurrent-paragraphs,4783,three-user-late-join
insert-async-server-block,4778,permissions-auth-locks
concurrent-paragraphs,4758,permissions-auth-locks
move-block-into-group,4733,permissions-auth-locks
delete-block,4651,permissions-auth-locks
insert-paragraph,4585,permissions-auth-locks
edit-nested-paragraph,4562,permissions-auth-locks
edit-nested-paragraph,4519,three-user-late-join
append-paragraph,4425,session-lifecycle
edit-table-array-attributes,4365,permissions-auth-locks
edit-table-array-attributes,4275,session-lifecycle
insert-nested-group,4252,session-lifecycle
insert-paragraph,4165,session-lifecycle
edit-title,4139,session-lifecycle
edit-paragraph,4130,session-lifecycle
concurrent-paragraphs,4092,session-lifecycle
delete-block,4088,session-lifecycle
edit-nested-paragraph,3922,session-lifecycle
insert-heading,3890,session-lifecycle
late-join-post-action,3881,three-user-late-join
move-block,3778,session-lifecycle
insert-block-gauntlet-block,3067,block-gauntlet
edit-nested-paragraph,3051,long-session-large-doc
edit-table-array-attributes,2989,long-session-large-doc
insert-heading,2982,long-session-large-doc
insert-async-server-block,2944,long-session-large-doc
insert-nested-group,2858,long-session-large-doc
insert-paragraph,2843,long-session-large-doc
append-paragraph,2835,long-session-large-doc
edit-paragraph,2806,long-session-large-doc
move-block,2796,long-session-large-doc
move-block-into-group,2760,long-session-large-doc
edit-block-gauntlet-attributes,2727,block-gauntlet
concurrent-paragraphs,2715,long-session-large-doc
delete-nested-block,2658,long-session-large-doc
delete-block,2611,long-session-large-doc
edit-paragraph,1227,persistence-no-title
