action,count,profile
edit-title,3937,session-lifecycle
append-paragraph,2996,session-lifecycle
concurrent-paragraphs,2348,session-lifecycle
insert-heading,2211,persistence-no-title
append-paragraph,2173,persistence-no-title
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1789,persistence-no-title
concurrent-paragraphs,1736,persistence-no-title
insert-nested-group,1491,session-lifecycle
edit-table-array-attributes,1429,session-lifecycle
edit-nested-paragraph,1409,session-lifecycle
insert-paragraph,1405,session-lifecycle
move-block,1402,session-lifecycle
edit-paragraph,1380,session-lifecycle
insert-heading,1356,session-lifecycle
delete-block,1353,session-lifecycle
insert-block-gauntlet-block,1116,block-gauntlet
insert-paragraph,1046,persistence-no-title
edit-block-gauntlet-attributes,1007,block-gauntlet
delete-block,933,persistence-no-title
edit-table-array-attributes,918,persistence-no-title
move-block,882,persistence-no-title
append-paragraph,849,table-stale-snapshot-http
insert-media-cross-entity-block,768,media-cross-entity
ui-toolbar-format-paragraph,627,real-user-editing
move-block,544,async-server-blocks
insert-nested-group,529,multi-reload-lifecycle
edit-nested-paragraph,525,multi-reload-lifecycle
move-block,523,multi-reload-lifecycle
insert-common-block,514,async-server-blocks
append-paragraph,509,multi-reload-lifecycle
delete-block,503,multi-reload-lifecycle
edit-paragraph,473,multi-reload-lifecycle
insert-async-server-block,471,multi-reload-lifecycle
concurrent-paragraphs,455,multi-reload-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
delete-nested-block,452,multi-reload-lifecycle
move-block,438,table-stale-snapshot-http
move-block-into-group,437,multi-reload-lifecycle
insert-paragraph,435,multi-reload-lifecycle
table-stale-snapshot-html,430,table-stale-snapshot-http
insert-heading,429,multi-reload-lifecycle
edit-table-array-attributes,427,multi-reload-lifecycle
move-block,425,large-post-three-user-http-lifecycle
append-paragraph,419,large-post-three-user-http-lifecycle
insert-heading,404,large-post-three-user-http-lifecycle
ui-type-paragraph,386,real-user-editing
ui-format-paragraph,386,real-user-editing
ui-type-title,386,real-user-editing
ui-heading-shortcut,386,real-user-editing
reload-post-action,386,real-user-editing
ui-undo-redo-paragraph,386,real-user-editing
concurrent-paragraphs,382,large-post-three-user-http-lifecycle
move-block,349,permissions-auth-locks
insert-async-server-block,339,permissions-auth-locks
insert-heading,333,permissions-auth-locks
edit-nested-paragraph,321,block-gauntlet
delete-nested-block,319,permissions-auth-locks
concurrent-paragraphs,315,permissions-auth-locks
append-paragraph,301,permissions-auth-locks
insert-common-block,297,block-gauntlet
move-block,296,block-gauntlet
delete-nested-block,295,block-gauntlet
move-block-into-group,293,block-gauntlet
insert-nested-group,287,permissions-auth-locks
edit-table-array-attributes,279,permissions-auth-locks
edit-common-block-attributes,274,block-gauntlet
edit-nested-paragraph,270,permissions-auth-locks
move-block-into-group,260,permissions-auth-locks
insert-paragraph,260,permissions-auth-locks
replace-code-editor-content,256,code-editor-smoke
delete-block,255,permissions-auth-locks
edit-block-gauntlet-attributes,244,media-cross-entity
edit-paragraph,239,permissions-auth-locks
delete-block,239,block-gauntlet
insert-paragraph,229,revision-persistence
insert-nested-group,221,block-gauntlet
reparse-edited-content,221,block-gauntlet
edit-paragraph,215,revision-persistence
move-block,202,revision-persistence
insert-heading,201,revision-persistence
edit-nested-paragraph,200,long-session-large-doc
insert-heading,198,long-session-large-doc
append-paragraph,197,revision-persistence
move-block,196,media-cross-entity
concurrent-paragraphs,193,revision-persistence
edit-title,191,revision-persistence
insert-nested-group,191,long-session-large-doc
late-join-post-action,187,large-post-three-user-http-lifecycle
delete-block,186,revision-persistence
move-block,185,long-session-large-doc
edit-paragraph,183,three-user-late-join
append-paragraph,183,long-session-large-doc
delete-block,181,three-user-late-join
edit-table-array-attributes,181,long-session-large-doc
delete-block,181,long-session-large-doc
insert-async-server-block,180,long-session-large-doc
move-block-into-group,179,long-session-large-doc
edit-paragraph,176,long-session-large-doc
insert-paragraph,174,long-session-large-doc
insert-paragraph,173,three-user-late-join
move-block-into-group,171,three-user-late-join
concurrent-paragraphs,169,long-session-large-doc
move-block,167,three-user-late-join
concurrent-paragraphs,164,three-user-late-join
edit-table-array-attributes,156,revision-persistence
delete-nested-block,155,long-session-large-doc
ui-type-paragraph,151,large-post-three-user-http-lifecycle
insert-nested-group,146,three-user-late-join
edit-nested-paragraph,143,three-user-late-join
append-paragraph,142,three-user-late-join
append-parser-stress-content,141,parser-transform
insert-heading,140,three-user-late-join
late-join-post-action,138,three-user-late-join
delete-nested-block,138,three-user-late-join
ui-type-title,137,large-post-three-user-http-lifecycle
ui-type-title,128,code-editor-smoke
ui-type-paragraph,128,code-editor-smoke
edit-table-array-attributes,127,three-user-late-join
insert-async-server-block,119,three-user-late-join
reparse-edited-content,112,parser-transform
insert-paragraph,94,parser-transform
move-block,87,common-blocks
insert-heading,74,many-user-lifecycle
edit-table-array-attributes,72,many-user-lifecycle
append-paragraph,71,many-user-lifecycle
late-join-post-action,71,many-user-lifecycle
ui-type-title,68,many-user-lifecycle
edit-paragraph,65,parser-transform
insert-block-gauntlet-block,60,parser-serialization
edit-paragraph,59,many-user-lifecycle
insert-paragraph,56,common-blocks
move-block,54,many-user-lifecycle
insert-heading,54,parser-transform
concurrent-paragraphs,53,many-user-lifecycle
insert-nested-group,53,parser-serialization
move-block,53,parser-serialization
ui-type-paragraph,51,many-user-lifecycle
edit-common-block-attributes,49,common-blocks
move-block-into-group,46,common-blocks
insert-common-block,46,common-blocks
assert-presence-list,44,many-user-lifecycle
delete-block,44,parser-transform
insert-block-gauntlet-block,43,common-blocks
edit-block-gauntlet-attributes,40,common-blocks
edit-block-gauntlet-attributes,40,parser-serialization
edit-formatted-paragraph-at-cursor,38,parser-serialization
insert-heading,38,parser-serialization
edit-nested-paragraph,35,parser-serialization
move-block,34,parser-transform
append-parser-stress-content,34,parser-serialization
reparse-edited-content,34,parser-serialization
delete-nested-block,34,parser-serialization
edit-common-block-attributes,34,parser-serialization
edit-title,33,parser-serialization
edit-rich-text-pair-block,33,parser-serialization
concurrent-paragraphs,30,parser-serialization
assert-presence-list,29,parser-serialization
delete-block,28,common-blocks
edit-table-array-attributes,28,parser-serialization
insert-media-cross-entity-block,27,parser-serialization
insert-common-block,27,parser-serialization
insert-async-server-block,26,parser-serialization
move-block-into-group,24,parser-serialization
insert-paragraph,24,parser-serialization
delete-block,24,parser-serialization
append-paragraph,23,parser-serialization
edit-table-array-attributes,23,table-stale-snapshot-http
edit-nested-paragraph,22,common-blocks
insert-paragraph,18,full
move-list-item,16,parser-serialization
edit-paragraph,15,parser-serialization
edit-rich-text-pair-block,13,full
append-paragraph,13,common-blocks
delete-block,12,full
edit-table-array-attributes,12,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,10,full
edit-paragraph,10,full
edit-title,9,full
insert-async-server-block,9,full
insert-nested-group,9,full
edit-nested-paragraph,8,full
edit-formatted-paragraph-at-cursor,8,full
concurrent-paragraphs,8,table-stale-snapshot-http
insert-heading,7,full
append-paragraph,7,full
edit-block-gauntlet-attributes,7,full
replace-code-editor-content,7,parser-serialization
edit-common-block-attributes,6,full
delete-nested-block,6,full
