action,count,profile
insert-async-server-block,61020,async-server-blocks
move-block,12500,async-server-blocks
insert-common-block,12461,async-server-blocks
edit-block-gauntlet-attributes,12073,async-server-blocks
delete-nested-block,4961,three-user-late-join
move-block,4955,permissions-auth-locks
move-block-into-group,4928,three-user-late-join
insert-heading,4909,permissions-auth-locks
insert-nested-group,4802,three-user-late-join
move-block,4752,three-user-late-join
delete-block,4724,three-user-late-join
delete-nested-block,4723,permissions-auth-locks
edit-paragraph,4701,three-user-late-join
insert-nested-group,4700,permissions-auth-locks
insert-paragraph,4652,three-user-late-join
append-paragraph,4632,permissions-auth-locks
edit-paragraph,4614,permissions-auth-locks
insert-async-server-block,4605,permissions-auth-locks
concurrent-paragraphs,4588,permissions-auth-locks
insert-heading,4568,three-user-late-join
move-block-into-group,4554,permissions-auth-locks
edit-table-array-attributes,4551,three-user-late-join
append-paragraph,4533,three-user-late-join
insert-async-server-block,4507,three-user-late-join
concurrent-paragraphs,4507,three-user-late-join
delete-block,4482,permissions-auth-locks
insert-paragraph,4432,permissions-auth-locks
edit-nested-paragraph,4387,permissions-auth-locks
append-paragraph,4293,session-lifecycle
edit-nested-paragraph,4268,three-user-late-join
edit-table-array-attributes,4215,permissions-auth-locks
edit-table-array-attributes,4145,session-lifecycle
insert-nested-group,4117,session-lifecycle
insert-paragraph,4045,session-lifecycle
edit-title,4021,session-lifecycle
edit-paragraph,3997,session-lifecycle
delete-block,3977,session-lifecycle
concurrent-paragraphs,3961,session-lifecycle
edit-nested-paragraph,3816,session-lifecycle
insert-heading,3781,session-lifecycle
move-block,3685,session-lifecycle
late-join-post-action,3647,three-user-late-join
insert-block-gauntlet-block,3013,block-gauntlet
edit-nested-paragraph,2875,long-session-large-doc
edit-table-array-attributes,2825,long-session-large-doc
insert-heading,2807,long-session-large-doc
insert-async-server-block,2789,long-session-large-doc
insert-nested-group,2719,long-session-large-doc
insert-paragraph,2707,long-session-large-doc
append-paragraph,2695,long-session-large-doc
edit-block-gauntlet-attributes,2676,block-gauntlet
edit-paragraph,2667,long-session-large-doc
move-block,2660,long-session-large-doc
move-block-into-group,2627,long-session-large-doc
concurrent-paragraphs,2603,long-session-large-doc
delete-nested-block,2529,long-session-large-doc
delete-block,2489,long-session-large-doc
edit-paragraph,1121,persistence-no-title
insert-heading,1101,persistence-no-title
insert-paragraph,1072,persistence-no-title
delete-block,1063,persistence-no-title
insert-media-cross-entity-block,1029,media-cross-entity
append-paragraph,1013,persistence-no-title
concurrent-paragraphs,967,persistence-no-title
edit-table-array-attributes,954,persistence-no-title
append-parser-stress-content,953,parser-transform
move-block,933,persistence-no-title
reload-post-action,891,real-user-editing
ui-type-paragraph,799,real-user-editing
reparse-edited-content,786,parser-transform
edit-nested-paragraph,751,block-gauntlet
ui-format-paragraph,723,real-user-editing
move-block,685,block-gauntlet
ui-heading-shortcut,682,real-user-editing
move-block-into-group,681,block-gauntlet
delete-nested-block,680,block-gauntlet
ui-undo-redo-paragraph,678,real-user-editing
insert-nested-group,660,block-gauntlet
