action,count,profile
insert-async-server-block,45216,async-server-blocks
move-block,7656,async-server-blocks
insert-common-block,7610,async-server-blocks
edit-block-gauntlet-attributes,7520,async-server-blocks
insert-heading,3487,permissions-auth-locks
move-block,3468,permissions-auth-locks
insert-nested-group,3451,permissions-auth-locks
delete-nested-block,3389,permissions-auth-locks
insert-async-server-block,3350,permissions-auth-locks
delete-nested-block,3345,three-user-late-join
edit-paragraph,3337,permissions-auth-locks
concurrent-paragraphs,3333,permissions-auth-locks
append-paragraph,3330,permissions-auth-locks
move-block-into-group,3323,permissions-auth-locks
move-block-into-group,3279,three-user-late-join
delete-block,3258,permissions-auth-locks
insert-nested-group,3230,three-user-late-join
move-block,3208,three-user-late-join
insert-paragraph,3200,permissions-auth-locks
insert-paragraph,3180,three-user-late-join
edit-nested-paragraph,3158,permissions-auth-locks
edit-table-array-attributes,3142,permissions-auth-locks
delete-block,3139,three-user-late-join
edit-paragraph,3136,three-user-late-join
concurrent-paragraphs,3115,three-user-late-join
edit-table-array-attributes,3109,three-user-late-join
insert-heading,3107,three-user-late-join
insert-async-server-block,3073,three-user-late-join
append-paragraph,3071,three-user-late-join
append-paragraph,3068,session-lifecycle
edit-nested-paragraph,3020,three-user-late-join
insert-nested-group,2907,session-lifecycle
edit-table-array-attributes,2893,session-lifecycle
insert-paragraph,2890,session-lifecycle
delete-block,2862,session-lifecycle
edit-title,2836,session-lifecycle
edit-paragraph,2803,session-lifecycle
concurrent-paragraphs,2800,session-lifecycle
edit-nested-paragraph,2794,session-lifecycle
insert-heading,2719,session-lifecycle
move-block,2700,session-lifecycle
insert-block-gauntlet-block,2626,block-gauntlet
late-join-post-action,2470,three-user-late-join
edit-block-gauntlet-attributes,2263,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,812,parser-transform
reparse-edited-content,654,parser-transform
edit-nested-paragraph,641,block-gauntlet
insert-heading,603,persistence-no-title
delete-nested-block,583,block-gauntlet
move-block-into-group,579,block-gauntlet
edit-paragraph,577,persistence-no-title
move-block,573,block-gauntlet
insert-paragraph,567,persistence-no-title
delete-block,565,persistence-no-title
insert-nested-group,563,block-gauntlet
edit-common-block-attributes,556,block-gauntlet
insert-common-block,550,block-gauntlet
append-paragraph,549,persistence-no-title
concurrent-paragraphs,537,persistence-no-title
move-block,521,persistence-no-title
reload-post-action,520,real-user-editing
edit-table-array-attributes,519,persistence-no-title
ui-type-paragraph,514,real-user-editing
reparse-edited-content,495,block-gauntlet
delete-block,485,block-gauntlet
move-block,458,common-blocks
edit-common-block-attributes,409,common-blocks
ui-format-paragraph,408,real-user-editing
insert-block-gauntlet-block,389,common-blocks
insert-common-block,382,common-blocks
ui-heading-shortcut,375,real-user-editing
insert-paragraph,375,parser-transform
insert-paragraph,372,common-blocks
move-block-into-group,363,common-blocks
delete-block,361,common-blocks
ui-undo-redo-paragraph,358,real-user-editing
edit-paragraph,350,parser-transform
insert-heading,337,parser-transform
ui-type-title,302,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,298,common-blocks
edit-block-gauntlet-attributes,297,common-blocks
delete-block,293,parser-transform
move-block,275,parser-transform
move-block,270,media-cross-entity
append-paragraph,261,common-blocks
ui-composition-paragraph,243,real-user-editing
ui-toolbar-format-paragraph,243,real-user-editing
ui-table-cell-edit,204,real-user-editing
ui-paste-paragraph,198,real-user-editing
ui-link-paragraph,198,real-user-editing
delete-block,162,revision-persistence
ui-list-indent,158,real-user-editing
ui-cut-copy-paragraph,158,real-user-editing
edit-paragraph,158,revision-persistence
insert-paragraph,152,revision-persistence
edit-title,148,revision-persistence
append-paragraph,145,revision-persistence
insert-heading,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,121,revision-persistence
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
move-block,114,revision-persistence
edit-table-array-attributes,113,revision-persistence
edit-nested-paragraph,107,multi-reload-lifecycle
delete-block,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
insert-nested-group,98,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,91,multi-reload-lifecycle
edit-table-array-attributes,90,structure
concurrent-paragraphs,89,multi-reload-lifecycle
append-paragraph,86,multi-reload-lifecycle
move-block,84,structure
delete-block,78,structure
move-block-into-group,76,multi-reload-lifecycle
insert-heading,73,multi-reload-lifecycle
delete-nested-block,72,multi-reload-lifecycle
edit-table-array-attributes,71,multi-reload-lifecycle
edit-paragraph,67,multi-reload-lifecycle
move-block,67,parser-serialization
insert-paragraph,62,multi-reload-lifecycle
insert-paragraph,62,parser-serialization
edit-rich-text-pair-block,59,parser-serialization
insert-async-server-block,58,multi-reload-lifecycle
insert-heading,55,parser-serialization
append-paragraph,55,parser-serialization
edit-block-gauntlet-attributes,55,parser-serialization
insert-block-gauntlet-block,50,parser-serialization
delete-block,50,parser-serialization
insert-async-server-block,50,parser-serialization
insert-common-block,49,parser-serialization
edit-title,49,parser-serialization
delete-nested-block,47,parser-serialization
edit-nested-paragraph,46,parser-serialization
edit-table-array-attributes,43,parser-serialization
insert-nested-group,43,parser-serialization
edit-paragraph,42,parser-serialization
edit-formatted-paragraph-at-cursor,41,parser-serialization
edit-common-block-attributes,40,parser-serialization
reparse-edited-content,39,parser-serialization
move-block-into-group,38,parser-serialization
concurrent-paragraphs,36,parser-serialization
append-parser-stress-content,36,parser-serialization
insert-media-cross-entity-block,36,parser-serialization
insert-paragraph,18,full
edit-rich-text-pair-block,15,full
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
